state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.026785714285714284,1.0,0.026785714285714284,0.0,NO ALERT,NO ALERT,20260827,00
Gujarat,Ahmadabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,00
Gujarat,Anand,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,00
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.13392857142857142,3.0,0.4017857142857143,0.0,NO ALERT,NO ALERT,20260827,00
Gujarat,Jamnagar,0,3,0-3 h,0.04861111111111111,3.0,0.14583333333333334,0.0,NO ALERT,NO ALERT,20260827,00
Gujarat,Kachchh,0,3,0-3 h,0.052801724137931036,3.0,0.1584051724137931,0.0,NO ALERT,NO ALERT,20260827,00
Gujarat,Bhavnagar,0,3,0-3 h,0.020833333333333332,1.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,20260827,00
Gujarat,Bharuch,0,3,0-3 h,0.15178571428571427,3.0,0.4553571428571428,0.0,NO ALERT,NO ALERT,20260827,00
Gujarat,Surat,0,3,0-3 h,0.359375,3.0,1.078125,0.0,NO ALERT,NO ALERT,20260827,00
Gujarat,Navsari,0,3,0-3 h,0.484375,3.0,1.453125,0.0,NO ALERT,NO ALERT,20260827,00
Gujarat,Valsad,0,3,0-3 h,1.0625,3.0,3.1875,0.0,NO ALERT,NO ALERT,20260827,00
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.0,2.8864937357266203,0.0,0.0,NO ALERT,NO ALERT,20260827,00
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,00
Uttar Pradesh,Agra,0,3,0-3 h,0.7916666666666666,1.074912687284748,0.8509725441004256,0.0,NO ALERT,NO ALERT,20260827,00
Rajasthan,Ajmer,0,3,0-3 h,0.075,3.0,0.22499999999999998,0.0,NO ALERT,NO ALERT,20260827,00
Kerala,Alappuzha,0,3,0-3 h,0.28125,3.0,0.84375,0.0,NO ALERT,NO ALERT,20260827,00
Uttar Pradesh,Aligarh,0,3,0-3 h,0.6666666666666666,3.0,2.0,0.0,NO ALERT,NO ALERT,20260827,00
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260827,00
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,00
Uttarakhand,Almora,0,3,0-3 h,0.40625,0.5767706686426366,0.2343130841360711,0.0,NO ALERT,NO ALERT,20260827,00
Rajasthan,Alwar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,00
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,1.2291666666666667,0.3,0.36875,0.0,NO ALERT,NO ALERT,20260827,00
Uttar Pradesh,Amethi,0,3,0-3 h,2.453125,0.3,0.7359375,0.0,NO ALERT,NO ALERT,20260827,00
Uttar Pradesh,Amroha,0,3,0-3 h,3.0416666666666665,0.6579322461996019,2.0012105821904558,0.0,NO ALERT,NO ALERT,20260827,00
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,00
Odisha,Anugul,0,3,0-3 h,0.020833333333333332,0.692936502712951,0.014436177139853146,0.0,NO ALERT,NO ALERT,20260827,00
Madhya Pradesh,Anuppur,0,3,0-3 h,0.175,1.515343569679941,0.2651851246939897,0.0,NO ALERT,NO ALERT,20260827,00
Gujarat,Aravalli,0,3,0-3 h,0.05,1.0,0.05,0.0,NO ALERT,NO ALERT,20260827,00
Madhya Pradesh,Ashoknagar,0,3,0-3 h,5.1875,0.5305195833987919,2.752070338881233,0.0,NO ALERT,NO ALERT,20260827,00
Uttar Pradesh,Auraiya,0,3,0-3 h,2.15625,0.4122181104078685,0.8888453005669664,0.0,NO ALERT,NO ALERT,20260827,00
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.23214285714285715,0.3,0.06964285714285715,0.0,NO ALERT,NO ALERT,20260827,00
Uttar Pradesh,Budaun,0,3,0-3 h,0.03571428571428571,1.8847119383007072,0.06731114065359668,0.0,NO ALERT,NO ALERT,20260827,00
Karnataka,Bagalkot,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,00
Uttarakhand,Bageshwar,0,3,0-3 h,1.2875,0.8332587157716883,1.0728205965560487,0.0,NO ALERT,NO ALERT,20260827,00
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,00
Uttar Pradesh,Bahraich,0,3,0-3 h,0.5625,0.3910989667272012,0.21999316878405067,0.0,NO ALERT,NO ALERT,20260827,00
Madhya Pradesh,Balaghat,0,3,0-3 h,0.5721153846153846,1.1739724002126808,0.671647671275524,0.0,NO ALERT,NO ALERT,20260827,00
Odisha,Bolangir (Balangir),0,3,0-3 h,0.125,0.41855811409147825,0.05231976426143478,0.0,NO ALERT,NO ALERT,20260827,00
Odisha,Balasore (Baleshwar),0,3,0-3 h,0.0,1.849427556762791,0.0,0.0,NO ALERT,NO ALERT,20260827,00
Karnataka,Ballari,0,3,0-3 h,0.028409090909090908,3.0,0.08522727272727272,0.0,NO ALERT,NO ALERT,20260827,00
Uttar Pradesh,Ballia,0,3,0-3 h,0.0625,0.7644650198878563,0.04777906374299102,0.0,NO ALERT,NO ALERT,20260827,00
Chhattisgarh,Balod,0,3,0-3 h,0.425,2.438214723213465,1.0362412573657227,0.0,NO ALERT,NO ALERT,20260827,00
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.16666666666666666,0.4485911923156421,0.07476519871927367,0.0,NO ALERT,NO ALERT,20260827,00
Chhattisgarh,Balrampur,0,3,0-3 h,0.10227272727272728,0.3533422460371735,0.03613727516289275,0.0,NO ALERT,NO ALERT,20260827,00
Uttar Pradesh,Balrampur,0,3,0-3 h,0.578125,0.5040700335871352,0.2914154881675625,0.0,NO ALERT,NO ALERT,20260827,00
Gujarat,Banas Kantha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,00
Uttar Pradesh,Banda,0,3,0-3 h,6.697916666666667,0.3,2.009375,0.0,NO ALERT,NO ALERT,20260827,00
Rajasthan,Banswara,0,3,0-3 h,0.15625,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260827,00
Uttar Pradesh,Barabanki,0,3,0-3 h,1.75,0.3,0.525,0.0,NO ALERT,NO ALERT,20260827,00
Odisha,Baragarh,0,3,0-3 h,0.2109375,0.5330117619480614,0.11243216853591921,0.0,NO ALERT,NO ALERT,20260827,00
