state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Arunachal Pradesh,Papum Pare,0,3,0-3 h,29.799999237060547,0.3,8.939999771118163,0.0,NO ALERT,NO ALERT,20260712,18
Arunachal Pradesh,Tawang,0,3,0-3 h,3.5625,0.36327377681686307,1.2941628299100747,0.0,NO ALERT,NO ALERT,20260712,18
Arunachal Pradesh,Tirap,0,3,0-3 h,0.828125,0.5189625315901073,0.4297658464730576,0.0,NO ALERT,NO ALERT,20260712,18
Arunachal Pradesh,Upper Dibang Valley,0,3,0-3 h,0.09659090638160706,0.9900159878204644,0.0956265415958607,0.0,NO ALERT,NO ALERT,20260712,18
Arunachal Pradesh,Upper Siang,0,3,0-3 h,3.7708332538604736,0.6390841326132272,2.4098796992725338,0.0,NO ALERT,NO ALERT,20260712,18
Arunachal Pradesh,Upper Subansiri,0,3,0-3 h,4.6015625,0.34802174324029433,1.6014438028791669,0.0,NO ALERT,NO ALERT,20260712,18
Arunachal Pradesh,West Kameng,0,3,0-3 h,20.232954025268555,0.3,6.069886207580566,0.0,NO ALERT,NO ALERT,20260712,18
Arunachal Pradesh,West Siang,0,3,0-3 h,3.590909004211426,0.5350473924817448,1.9213064993425422,0.0,NO ALERT,NO ALERT,20260712,18
Assam,Barpeta,0,3,0-3 h,45.91666793823242,0.3,13.775000381469725,0.0,MODERATE,NO ALERT,20260712,18
Assam,Bongaigaon,0,3,0-3 h,61.703125,0.3,18.5109375,0.0,MODERATE,NO ALERT,20260712,18
Assam,Cachar,0,3,0-3 h,2.9791667461395264,0.3,0.8937500238418579,0.0,NO ALERT,NO ALERT,20260712,18
Assam,Darrang,0,3,0-3 h,2.9625000953674316,0.3,0.8887500286102294,0.0,NO ALERT,NO ALERT,20260712,18
Assam,Dhemaji,0,3,0-3 h,0.375,2.3227202609396564,0.8710200978523712,0.0,NO ALERT,NO ALERT,20260712,18
Assam,Dhuburi,0,3,0-3 h,19.703125,0.3,5.9109375,0.0,NO ALERT,NO ALERT,20260712,18
Assam,Dibrugarh,0,3,0-3 h,0.40625,1.7275642747124726,0.701822986601942,0.0,NO ALERT,NO ALERT,20260712,18
Assam,Goalpara,0,3,0-3 h,38.8125,0.3,11.643749999999999,0.0,MODERATE,NO ALERT,20260712,18
Assam,Golaghat,0,3,0-3 h,5.150000095367432,0.3,1.5450000286102294,0.0,NO ALERT,NO ALERT,20260712,18
Assam,Hailakandi,0,3,0-3 h,3.0625,0.3227339868784882,0.9883728348153701,0.0,NO ALERT,NO ALERT,20260712,18
Assam,Jorhat,0,3,0-3 h,2.8541667461395264,0.35126767751602106,1.0025765241598903,0.0,NO ALERT,NO ALERT,20260712,18
Assam,Kamrup,0,3,0-3 h,20.69791603088379,0.3,6.209374809265136,0.0,NO ALERT,NO ALERT,20260712,18
Assam,Karbi Anglong,0,3,0-3 h,2.590277671813965,0.3,0.7770833015441895,0.0,NO ALERT,NO ALERT,20260712,18
Assam,Karimganj,0,3,0-3 h,1.75,0.6492073023511812,1.136112779114567,0.0,NO ALERT,NO ALERT,20260712,18
Assam,Kokrajhar,0,3,0-3 h,26.390625,0.3,7.9171875,0.0,NO ALERT,NO ALERT,20260712,18
Assam,Lakhimpur,0,3,0-3 h,3.8958332538604736,0.5827980194721556,2.2704839045436476,0.0,NO ALERT,NO ALERT,20260712,18
Assam,Marigaon,0,3,0-3 h,2.78125,0.3,0.834375,0.0,NO ALERT,NO ALERT,20260712,18
Assam,Nagaon,0,3,0-3 h,1.4895833730697632,0.38673449503435053,0.5760732735956995,0.0,NO ALERT,NO ALERT,20260712,18
Assam,Nalbari,0,3,0-3 h,5.083333492279053,0.3,1.5250000476837158,0.0,NO ALERT,NO ALERT,20260712,18
Assam,North Cachar Hills,0,3,0-3 h,0.9553571343421936,0.7515412717425167,0.7179903157118186,0.0,NO ALERT,NO ALERT,20260712,18
Assam,Sibsagar,0,3,0-3 h,1.0416666269302368,0.830209483668477,0.864801512498436,0.0,NO ALERT,NO ALERT,20260712,18
Assam,Sonitpur,0,3,0-3 h,6.4375,0.3,1.93125,0.0,NO ALERT,NO ALERT,20260712,18
Assam,Tinsukia,0,3,0-3 h,0.0,0.9243300872660545,0.0,0.0,NO ALERT,NO ALERT,20260712,18
Bihar,Araria,0,3,0-3 h,0.96875,0.3,0.29062499999999997,0.0,NO ALERT,NO ALERT,20260712,18
Bihar,Aurangabad,0,3,0-3 h,0.02083333395421505,3.0,0.06250000186264515,0.0,NO ALERT,NO ALERT,20260712,18
Bihar,Banka,0,3,0-3 h,0.0,1.2528419988530957,0.0,0.0,NO ALERT,NO ALERT,20260712,18
Bihar,Begusarai,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260712,18
Bihar,Bhabua,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260712,18
Bihar,Bhagalpur,0,3,0-3 h,0.0,2.4733642045669693,0.0,0.0,NO ALERT,NO ALERT,20260712,18
Bihar,Bhojpur,0,3,0-3 h,0.28125,1.2800547632844481,0.36001540217375105,0.0,NO ALERT,NO ALERT,20260712,18
Bihar,Buxar,0,3,0-3 h,0.0,0.9848408813584899,0.0,0.0,NO ALERT,NO ALERT,20260712,18
Bihar,Darbhanga,0,3,0-3 h,0.015625,1.8861334867004624,0.029470835729694726,0.0,NO ALERT,NO ALERT,20260712,18
Bihar,Gaya,0,3,0-3 h,0.05000000074505806,3.0,0.15000000223517418,0.0,NO ALERT,NO ALERT,20260712,18
Bihar,Gopalganj,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260712,18
Bihar,Jamui,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260712,18
Bihar,Jehanabad,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260712,18
Bihar,Katihar,0,3,0-3 h,0.8500000238418579,0.4437447255329447,0.3771830272827017,0.0,NO ALERT,NO ALERT,20260712,18
Bihar,Khagaria,0,3,0-3 h,0.0,1.5626891909920835,0.0,0.0,NO ALERT,NO ALERT,20260712,18
Bihar,Kishanganj,0,3,0-3 h,1.59375,0.3452804448409792,0.5502907089653106,0.0,NO ALERT,NO ALERT,20260712,18
Bihar,Lakhisarai,0,3,0-3 h,0.0,1.6434500661262739,0.0,0.0,NO ALERT,NO ALERT,20260712,18
Bihar,Madhepura,0,3,0-3 h,0.0625,1.134710753276296,0.0709194220797685,0.0,NO ALERT,NO ALERT,20260712,18
Bihar,Madhubani,0,3,0-3 h,0.75,1.3622932140182737,1.0217199105137054,0.0,NO ALERT,NO ALERT,20260712,18
Bihar,Munger,0,3,0-3 h,0.0,1.6186032964976411,0.0,0.0,NO ALERT,NO ALERT,20260712,18
Bihar,Muzaffarpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260712,18
Bihar,Nalanda,0,3,0-3 h,0.0,1.7574901915745291,0.0,0.0,NO ALERT,NO ALERT,20260712,18
Bihar,Nawada,0,3,0-3 h,0.28125,1.2893393929464423,0.3626267042661869,0.0,NO ALERT,NO ALERT,20260712,18
Bihar,Pashchim Champaran,0,3,0-3 h,0.296875,0.5122367486118282,0.1520702847441365,0.0,NO ALERT,NO ALERT,20260712,18
Bihar,Patna,0,3,0-3 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260712,18
Bihar,Purba Champaran,0,3,0-3 h,0.08749999850988388,2.5272120790268198,0.22113105314900727,0.0,NO ALERT,NO ALERT,20260712,18
Bihar,Purnia,0,3,0-3 h,0.875,0.32212679440349945,0.28186094510306203,0.0,NO ALERT,NO ALERT,20260712,18
Bihar,Rohtas,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260712,18
Bihar,Saharsa,0,3,0-3 h,0.0,2.5985737670000377,0.0,0.0,NO ALERT,NO ALERT,20260712,18
Bihar,Samastipur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260712,18
Bihar,Saran,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260712,18
Bihar,Sheikhpura,0,3,0-3 h,0.03125,0.6120556197264423,0.01912673811645132,0.0,NO ALERT,NO ALERT,20260712,18
Bihar,Sheohar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260712,18
Madhya Pradesh,Tikamgarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,18
Madhya Pradesh,Ujjain,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,18
Madhya Pradesh,Umaria,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,18
Madhya Pradesh,Vidisha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,18
Madhya Pradesh,West Nimar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,18
Maharashtra,Ahmednagar,0,3,0-3 h,0.008928571827709675,1.0,0.008928571827709675,0.0,NO ALERT,NO ALERT,20260712,18
Maharashtra,Akola,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,18
Maharashtra,Amravati,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,18
Maharashtra,Aurangabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,18
Maharashtra,Bhandara,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,18
Maharashtra,Bid,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,18
Maharashtra,Buldana,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,18
Maharashtra,Chandrapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,18
Maharashtra,Dhule,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,18
Maharashtra,Garhchiroli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,18
Maharashtra,Gondiya,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,18
Maharashtra,Greater Bombay,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260712,18
Maharashtra,Hingoli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,18
Maharashtra,Jalgaon,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,18
Maharashtra,Jalna,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,18
Maharashtra,Kolhapur,0,3,0-3 h,0.0763888880610466,3.0,0.2291666641831398,0.0,NO ALERT,NO ALERT,20260712,18
Maharashtra,Latur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,18
Maharashtra,Nagpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,18
Maharashtra,Nanded,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,18
Maharashtra,Nandurbar,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260712,18
Maharashtra,Nashik,0,3,0-3 h,0.016304347664117813,1.0,0.016304347664117813,0.0,NO ALERT,NO ALERT,20260712,18
Maharashtra,Osmanabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,18
Maharashtra,Parbhani,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,18
Madhya Pradesh,Balaghat,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260712,18
Madhya Pradesh,Barwani,0,3,0-3 h,0.0078125,1.0,0.0078125,0.0,NO ALERT,NO ALERT,20260712,18
Madhya Pradesh,Betul,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,18
Madhya Pradesh,Bhind,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,18
Madhya Pradesh,Bhopal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,18
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,18
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,18
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,18
Madhya Pradesh,Damoh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,18
Rajasthan,Karauli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,18
Rajasthan,Kota,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,18
Rajasthan,Nagaur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,18
Rajasthan,Pali,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,18
Rajasthan,Rajsamand,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,18
Rajasthan,Sawai Madhopur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,18
Rajasthan,Sikar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,18
Rajasthan,Sirohi,0,3,0-3 h,0.0234375,3.0,0.0703125,0.0,NO ALERT,NO ALERT,20260712,18
Tamil Nadu,Madurai,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,18
Tamil Nadu,Nagapattinam,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,18
Tamil Nadu,Namakkal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,18
Tamil Nadu,Nilgiris,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260712,18
Tamil Nadu,Perambalur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,18
