state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
Gujarat,Ahmadabad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
Gujarat,Anand,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.10714285714285714,3.0,0.3214285714285714,0.0,NO ALERT,NO ALERT,20260815,06
Gujarat,Jamnagar,0,3,0-3 h,0.09027777777777778,3.0,0.2708333333333333,0.0,NO ALERT,NO ALERT,20260815,06
Gujarat,Kachchh,0,3,0-3 h,0.05387931034482758,3.0,0.16163793103448276,0.0,NO ALERT,NO ALERT,20260815,06
Gujarat,Bhavnagar,0,3,0-3 h,0.08333333333333333,3.0,0.25,0.0,NO ALERT,NO ALERT,20260815,06
Gujarat,Bharuch,0,3,0-3 h,0.13392857142857142,2.3713674369665134,0.31759385316515804,0.0,NO ALERT,NO ALERT,20260815,06
Gujarat,Surat,0,3,0-3 h,0.40625,2.1385423692363585,0.8687828375022707,0.0,NO ALERT,NO ALERT,20260815,06
Gujarat,Navsari,0,3,0-3 h,0.71875,2.249405242947777,1.6167600183687147,0.0,NO ALERT,NO ALERT,20260815,06
Gujarat,Valsad,0,3,0-3 h,2.03125,1.6942986526899901,3.4415441382765426,0.0,NO ALERT,NO ALERT,20260815,06
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.3125,0.3,0.09375,0.0,NO ALERT,NO ALERT,20260815,06
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
Uttar Pradesh,Agra,0,3,0-3 h,0.0,0.31592415898691517,0.0,0.0,NO ALERT,NO ALERT,20260815,06
Rajasthan,Ajmer,0,3,0-3 h,0.49166666666666664,2.368510271882594,1.1645175503422753,0.0,NO ALERT,NO ALERT,20260815,06
Kerala,Alappuzha,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
Uttar Pradesh,Aligarh,0,3,0-3 h,0.0,0.722350911059477,0.0,0.0,NO ALERT,NO ALERT,20260815,06
