state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Arunachal Pradesh,Papum Pare,0,3,0-3 h,1.5625,0.5514579841590539,0.8616531002485217,0.0,NO ALERT,NO ALERT,20260710,00
Arunachal Pradesh,Tawang,0,3,0-3 h,0.4375,1.2095045655638277,0.5291582474341746,0.0,NO ALERT,NO ALERT,20260710,00
Arunachal Pradesh,Tirap,0,3,0-3 h,0.671875,0.5958771738941786,0.40035497621015126,0.0,NO ALERT,NO ALERT,20260710,00
Arunachal Pradesh,Upper Dibang Valley,0,3,0-3 h,1.0625,0.688936415311311,0.7319949412682679,0.0,NO ALERT,NO ALERT,20260710,00
Arunachal Pradesh,Upper Siang,0,3,0-3 h,5.576388835906982,0.41950403015363197,2.3393175903666994,0.0,NO ALERT,NO ALERT,20260710,00
Arunachal Pradesh,Upper Subansiri,0,3,0-3 h,1.4296875,0.373585196029852,0.5341100849489291,0.0,NO ALERT,NO ALERT,20260710,00
Arunachal Pradesh,West Kameng,0,3,0-3 h,2.579545497894287,0.3,0.7738636493682861,0.0,NO ALERT,NO ALERT,20260710,00
Arunachal Pradesh,West Siang,0,3,0-3 h,1.7784091234207153,0.3,0.5335227370262146,0.0,NO ALERT,NO ALERT,20260710,00
Assam,Barpeta,0,3,0-3 h,2.5520832538604736,0.3,0.7656249761581421,0.0,NO ALERT,NO ALERT,20260710,00
Assam,Bongaigaon,0,3,0-3 h,4.40625,0.3112448588843148,1.371422659459012,0.0,NO ALERT,NO ALERT,20260710,00
Assam,Cachar,0,3,0-3 h,4.625,0.5274084087120667,2.439263890293309,0.0,NO ALERT,NO ALERT,20260710,00
Assam,Darrang,0,3,0-3 h,4.625,0.3,1.3875,0.0,NO ALERT,NO ALERT,20260710,00
Assam,Dhemaji,0,3,0-3 h,1.171875,0.3,0.3515625,0.0,NO ALERT,NO ALERT,20260710,00
Assam,Dhuburi,0,3,0-3 h,0.578125,0.448064653701027,0.25903737792090625,0.0,NO ALERT,NO ALERT,20260710,00
Assam,Dibrugarh,0,3,0-3 h,0.78125,0.3,0.234375,0.0,NO ALERT,NO ALERT,20260710,00
Assam,Goalpara,0,3,0-3 h,0.3333333432674408,0.4552649459784487,0.15175498651546712,0.0,NO ALERT,NO ALERT,20260710,00
Assam,Golaghat,0,3,0-3 h,0.612500011920929,0.47002085767232643,0.2878877809273852,0.0,NO ALERT,NO ALERT,20260710,00
Assam,Hailakandi,0,3,0-3 h,0.71875,1.496705939147888,1.0757573937625446,0.0,NO ALERT,NO ALERT,20260710,00
Assam,Jorhat,0,3,0-3 h,0.3333333432674408,0.3,0.10000000298023223,0.0,NO ALERT,NO ALERT,20260710,00
Assam,Kamrup,0,3,0-3 h,4.010416507720947,0.3,1.2031249523162841,0.0,NO ALERT,NO ALERT,20260710,00
Assam,Karbi Anglong,0,3,0-3 h,0.09375,0.5948451547675546,0.055766733259458245,0.0,NO ALERT,NO ALERT,20260710,00
Assam,Karimganj,0,3,0-3 h,1.0,1.0435855423388174,1.0435855423388174,0.0,NO ALERT,NO ALERT,20260710,00
Assam,Kokrajhar,0,3,0-3 h,5.421875,0.3,1.6265625,0.0,NO ALERT,NO ALERT,20260710,00
Assam,Lakhimpur,0,3,0-3 h,0.625,0.47265107840012743,0.2954069240000796,0.0,NO ALERT,NO ALERT,20260710,00
Assam,Marigaon,0,3,0-3 h,5.5625,0.3,1.66875,0.0,NO ALERT,NO ALERT,20260710,00
Assam,Nagaon,0,3,0-3 h,1.96875,0.3,0.590625,0.0,NO ALERT,NO ALERT,20260710,00
Assam,Nalbari,0,3,0-3 h,4.125,0.3,1.2375,0.0,NO ALERT,NO ALERT,20260710,00
Assam,North Cachar Hills,0,3,0-3 h,0.9910714030265808,1.364798978287463,1.3526132382606,0.0,NO ALERT,NO ALERT,20260710,00
Assam,Sibsagar,0,3,0-3 h,0.8541666865348816,0.408776927466423,0.3491636336659042,0.0,NO ALERT,NO ALERT,20260710,00
Assam,Sonitpur,0,3,0-3 h,2.987499952316284,0.3285174648317239,0.9814459105198416,0.0,NO ALERT,NO ALERT,20260710,00
Assam,Tinsukia,0,3,0-3 h,2.075000047683716,0.3,0.6225000143051147,0.0,NO ALERT,NO ALERT,20260710,00
Bihar,Araria,0,3,0-3 h,0.015625,0.3,0.0046875,0.0,NO ALERT,NO ALERT,20260710,00
Bihar,Aurangabad,0,3,0-3 h,0.0,0.7000059152189316,0.0,0.0,NO ALERT,NO ALERT,20260710,00
Bihar,Banka,0,3,0-3 h,0.90625,0.5727277709042723,0.5190345423819968,0.0,NO ALERT,NO ALERT,20260710,00
Bihar,Begusarai,0,3,0-3 h,0.09375,0.3211574922156464,0.030108514895216848,0.0,NO ALERT,NO ALERT,20260710,00
Bihar,Bhabua,0,3,0-3 h,0.6041666865348816,0.3,0.18125000596046448,0.0,NO ALERT,NO ALERT,20260710,00
Bihar,Bhagalpur,0,3,0-3 h,0.0416666679084301,0.3635203828729775,0.015146683071113715,0.0,NO ALERT,NO ALERT,20260710,00
Bihar,Bhojpur,0,3,0-3 h,0.03125,0.8533698421896321,0.026667807568426002,0.0,NO ALERT,NO ALERT,20260710,00
Bihar,Buxar,0,3,0-3 h,0.03125,0.44864973484108983,0.014020304213784057,0.0,NO ALERT,NO ALERT,20260710,00
Bihar,Darbhanga,0,3,0-3 h,0.203125,0.4049979879418171,0.08226521630068159,0.0,NO ALERT,NO ALERT,20260710,00
Bihar,Gaya,0,3,0-3 h,0.3062500059604645,0.5142659807404907,0.15749395966703938,0.0,NO ALERT,NO ALERT,20260710,00
Bihar,Gopalganj,0,3,0-3 h,0.078125,0.3346062694202979,0.026141114798460777,0.0,NO ALERT,NO ALERT,20260710,00
Bihar,Jamui,0,3,0-3 h,0.1666666716337204,0.47259497801290523,0.07876583201622218,0.0,NO ALERT,NO ALERT,20260710,00
Bihar,Jehanabad,0,3,0-3 h,0.0,1.2185126809412083,0.0,0.0,NO ALERT,NO ALERT,20260710,00
Bihar,Katihar,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260710,00
Bihar,Khagaria,0,3,0-3 h,0.03125,0.34215743724336467,0.010692419913855146,0.0,NO ALERT,NO ALERT,20260710,00
Bihar,Kishanganj,0,3,0-3 h,0.3125,0.3,0.09375,0.0,NO ALERT,NO ALERT,20260710,00
Bihar,Lakhisarai,0,3,0-3 h,0.02083333395421505,0.3,0.006250000186264515,0.0,NO ALERT,NO ALERT,20260710,00
Bihar,Madhepura,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260710,00
Bihar,Madhubani,0,3,0-3 h,0.0,0.3534251165644604,0.0,0.0,NO ALERT,NO ALERT,20260710,00
Bihar,Munger,0,3,0-3 h,0.21875,0.33373263845312184,0.0730040146616204,0.0,NO ALERT,NO ALERT,20260710,00
Bihar,Muzaffarpur,0,3,0-3 h,0.03125,0.3,0.009375,0.0,NO ALERT,NO ALERT,20260710,00
Bihar,Nalanda,0,3,0-3 h,0.0,0.528157674151931,0.0,0.0,NO ALERT,NO ALERT,20260710,00
Bihar,Nawada,0,3,0-3 h,0.125,0.6869431191927766,0.08586788989909708,0.0,NO ALERT,NO ALERT,20260710,00
Bihar,Pashchim Champaran,0,3,0-3 h,0.09375,0.3017540119095134,0.02828943861651688,0.0,NO ALERT,NO ALERT,20260710,00
Bihar,Patna,0,3,0-3 h,0.375,0.5505376338540021,0.2064516126952508,0.0,NO ALERT,NO ALERT,20260710,00
Bihar,Purba Champaran,0,3,0-3 h,0.08749999850988388,0.3,0.026249999552965163,0.0,NO ALERT,NO ALERT,20260710,00
Bihar,Purnia,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260710,00
Bihar,Rohtas,0,3,0-3 h,0.012500000186264515,0.4929380243098683,0.006161725395690216,0.0,NO ALERT,NO ALERT,20260710,00
Bihar,Saharsa,0,3,0-3 h,0.0416666679084301,0.3,0.01250000037252903,0.0,NO ALERT,NO ALERT,20260710,00
Bihar,Samastipur,0,3,0-3 h,0.34375,0.3332053598238924,0.11453934243946301,0.0,NO ALERT,NO ALERT,20260710,00
Bihar,Saran,0,3,0-3 h,0.2874999940395355,0.44452857355702236,0.12780196224804716,0.0,NO ALERT,NO ALERT,20260710,00
Bihar,Sheikhpura,0,3,0-3 h,0.03125,0.3,0.009375,0.0,NO ALERT,NO ALERT,20260710,00
Bihar,Sheohar,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260710,00
Madhya Pradesh,Tikamgarh,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260710,00
Madhya Pradesh,Ujjain,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260710,00
Madhya Pradesh,Umaria,0,3,0-3 h,0.0,1.075332925023819,0.0,0.0,NO ALERT,NO ALERT,20260710,00
Madhya Pradesh,Vidisha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260710,00
Madhya Pradesh,West Nimar,0,3,0-3 h,0.02500000037252903,3.0,0.07500000111758709,0.0,NO ALERT,NO ALERT,20260710,00
Maharashtra,Ahmednagar,0,3,0-3 h,0.0505952388048172,3.0,0.1517857164144516,0.0,NO ALERT,NO ALERT,20260710,00
Maharashtra,Akola,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260710,00
