state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.044642857142857144,1.0,0.044642857142857144,0.0,NO ALERT,NO ALERT,20260825,00
Gujarat,Ahmadabad,0,3,0-3 h,0.005681818181818182,1.0,0.005681818181818182,0.0,NO ALERT,NO ALERT,20260825,00
Gujarat,Anand,0,3,0-3 h,0.0125,1.0,0.0125,0.0,NO ALERT,NO ALERT,20260825,00
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.08035714285714286,3.0,0.2410714285714286,0.0,NO ALERT,NO ALERT,20260825,00
Gujarat,Jamnagar,0,3,0-3 h,0.020833333333333332,1.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,20260825,00
Gujarat,Kachchh,0,3,0-3 h,0.029094827586206896,1.0,0.029094827586206896,0.0,NO ALERT,NO ALERT,20260825,00
Gujarat,Bhavnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,00
Gujarat,Bharuch,0,3,0-3 h,0.026785714285714284,3.0,0.08035714285714285,0.0,NO ALERT,NO ALERT,20260825,00
Gujarat,Surat,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260825,00
Gujarat,Navsari,0,3,0-3 h,0.203125,3.0,0.609375,0.0,NO ALERT,NO ALERT,20260825,00
Gujarat,Valsad,0,3,0-3 h,0.40625,3.0,1.21875,0.0,NO ALERT,NO ALERT,20260825,00
Madhya Pradesh,Agar Malwa,0,3,0-3 h,1.1,0.3,0.33,0.0,NO ALERT,NO ALERT,20260825,00
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,00
Uttar Pradesh,Agra,0,3,0-3 h,1.6666666666666667,0.495184496389603,0.8253074939826717,0.0,NO ALERT,NO ALERT,20260825,00
Rajasthan,Ajmer,0,3,0-3 h,1.1583333333333334,0.33976040668642066,0.3935558044117706,0.0,NO ALERT,NO ALERT,20260825,00
Kerala,Alappuzha,0,3,0-3 h,0.71875,3.0,2.15625,0.0,NO ALERT,NO ALERT,20260825,00
