state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Arunachal Pradesh,Papum Pare,0,3,0-3 h,0.7749999761581421,0.5302480604945129,0.41094223424114856,0.0,NO ALERT,NO ALERT,20260717,00
Arunachal Pradesh,Tawang,0,3,0-3 h,0.16249999403953552,1.4789202784319389,0.2403245364301383,0.0,NO ALERT,NO ALERT,20260717,00
Arunachal Pradesh,Tirap,0,3,0-3 h,9.90625,0.39214210586390746,3.8846577362143333,0.0,NO ALERT,NO ALERT,20260717,00
Arunachal Pradesh,Upper Dibang Valley,0,3,0-3 h,0.6136363744735718,0.7563887617263387,0.46414765743830483,0.0,NO ALERT,NO ALERT,20260717,00
Arunachal Pradesh,Upper Siang,0,3,0-3 h,1.4027777910232544,0.4191647684986653,0.5879950280293316,0.0,NO ALERT,NO ALERT,20260717,00
Arunachal Pradesh,Upper Subansiri,0,3,0-3 h,1.984375,0.36124873784319644,0.7168529641575929,0.0,NO ALERT,NO ALERT,20260717,00
Arunachal Pradesh,West Kameng,0,3,0-3 h,1.4034091234207153,0.3,0.42102273702621457,0.0,NO ALERT,NO ALERT,20260717,00
Arunachal Pradesh,West Siang,0,3,0-3 h,2.8977272510528564,0.30710333393082256,0.8899016996205299,0.0,NO ALERT,NO ALERT,20260717,00
Assam,Barpeta,0,3,0-3 h,2.03125,0.4097378880943515,0.8322800851916515,0.0,NO ALERT,NO ALERT,20260717,00
Assam,Bongaigaon,0,3,0-3 h,1.828125,0.3,0.5484375,0.0,NO ALERT,NO ALERT,20260717,00
Assam,Cachar,0,3,0-3 h,0.7395833134651184,0.7704234865136045,0.5697923549270806,0.0,NO ALERT,NO ALERT,20260717,00
Assam,Darrang,0,3,0-3 h,1.9375,0.41077454038365024,0.7958756719933223,0.0,NO ALERT,NO ALERT,20260717,00
Assam,Dhemaji,0,3,0-3 h,6.140625,0.31829870242506403,1.9545529695789088,0.0,NO ALERT,NO ALERT,20260717,00
Assam,Dhuburi,0,3,0-3 h,2.1875,0.4449851715450062,0.9734050627547011,0.0,NO ALERT,NO ALERT,20260717,00
Assam,Dibrugarh,0,3,0-3 h,13.953125,0.3,4.1859375,0.0,NO ALERT,NO ALERT,20260717,00
Assam,Goalpara,0,3,0-3 h,1.5208333730697632,0.8262215734801411,1.2565453424988102,0.0,NO ALERT,NO ALERT,20260717,00
Assam,Golaghat,0,3,0-3 h,1.5625,1.0067338508988937,1.5730216420295213,0.0,NO ALERT,NO ALERT,20260717,00
Assam,Hailakandi,0,3,0-3 h,0.4375,1.6767607889701905,0.7335828451744584,0.0,NO ALERT,NO ALERT,20260717,00
Assam,Jorhat,0,3,0-3 h,1.375,0.5104055180443772,0.7018075873110186,0.0,NO ALERT,NO ALERT,20260717,00
Assam,Kamrup,0,3,0-3 h,0.4479166567325592,0.8500019378318575,0.38073002620984225,0.0,NO ALERT,NO ALERT,20260717,00
Assam,Karbi Anglong,0,3,0-3 h,0.9895833134651184,1.2146239387139333,1.201971581886587,0.0,NO ALERT,NO ALERT,20260717,00
Assam,Karimganj,0,3,0-3 h,0.4166666567325592,1.264116852294068,0.5267153425646557,0.0,NO ALERT,NO ALERT,20260717,00
Assam,Kokrajhar,0,3,0-3 h,2.28125,0.3,0.684375,0.0,NO ALERT,NO ALERT,20260717,00
Assam,Lakhimpur,0,3,0-3 h,2.8541667461395264,0.6626550752595134,1.8913280799662884,0.0,NO ALERT,NO ALERT,20260717,00
Assam,Marigaon,0,3,0-3 h,2.5,0.3,0.75,0.0,NO ALERT,NO ALERT,20260717,00
Assam,Nagaon,0,3,0-3 h,1.9375,0.4274005992303449,0.8280886610087932,0.0,NO ALERT,NO ALERT,20260717,00
Assam,Nalbari,0,3,0-3 h,0.3125,0.7577861619041094,0.2368081755950342,0.0,NO ALERT,NO ALERT,20260717,00
Assam,North Cachar Hills,0,3,0-3 h,0.2589285671710968,2.7815195875986927,0.7202148813752696,0.0,NO ALERT,NO ALERT,20260717,00
Assam,Sibsagar,0,3,0-3 h,4.520833492279053,0.485792854340079,2.1961886062104687,0.0,NO ALERT,NO ALERT,20260717,00
Assam,Sonitpur,0,3,0-3 h,1.725000023841858,0.39371457998703124,0.6791576598645159,0.0,NO ALERT,NO ALERT,20260717,00
Assam,Tinsukia,0,3,0-3 h,24.0,0.3,7.199999999999999,0.0,NO ALERT,NO ALERT,20260717,00
Bihar,Araria,0,3,0-3 h,0.1875,0.4150185395918275,0.07781597617346765,0.0,NO ALERT,NO ALERT,20260717,00
Bihar,Aurangabad,0,3,0-3 h,0.0,0.5017209811970383,0.0,0.0,NO ALERT,NO ALERT,20260717,00
Bihar,Banka,0,3,0-3 h,0.140625,0.5895727053426333,0.08290866168880781,0.0,NO ALERT,NO ALERT,20260717,00
Bihar,Begusarai,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260717,00
Bihar,Bhabua,0,3,0-3 h,0.1145833358168602,1.8576845617084274,0.2128596939760335,0.0,NO ALERT,NO ALERT,20260717,00
Bihar,Bhagalpur,0,3,0-3 h,0.8958333134651184,1.017270774082399,0.9113050482374614,0.0,NO ALERT,NO ALERT,20260717,00
Bihar,Bhojpur,0,3,0-3 h,0.0,0.4156021958715741,0.0,0.0,NO ALERT,NO ALERT,20260717,00
