state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.16071428571428573,3.0,0.4821428571428572,0.0,NO ALERT,NO ALERT,20260821,00
Gujarat,Ahmadabad,0,3,0-3 h,0.022727272727272728,1.0,0.022727272727272728,0.0,NO ALERT,NO ALERT,20260821,00
Gujarat,Anand,0,3,0-3 h,0.1375,3.0,0.41250000000000003,0.0,NO ALERT,NO ALERT,20260821,00
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.29464285714285715,3.0,0.8839285714285714,0.0,NO ALERT,NO ALERT,20260821,00
Gujarat,Jamnagar,0,3,0-3 h,0.1597222222222222,3.0,0.47916666666666663,0.0,NO ALERT,NO ALERT,20260821,00
Gujarat,Kachchh,0,3,0-3 h,0.08405172413793104,3.0,0.2521551724137931,0.0,NO ALERT,NO ALERT,20260821,00
Gujarat,Bhavnagar,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260821,00
Gujarat,Bharuch,0,3,0-3 h,0.3125,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260821,00
Gujarat,Surat,0,3,0-3 h,0.59375,1.9370854793807595,1.1501445033823259,0.0,NO ALERT,NO ALERT,20260821,00
Gujarat,Navsari,0,3,0-3 h,0.546875,1.6870539322108327,0.9226076191777991,0.0,NO ALERT,NO ALERT,20260821,00
Gujarat,Valsad,0,3,0-3 h,0.6875,2.0151885490327914,1.3854421274600441,0.0,NO ALERT,NO ALERT,20260821,00
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.2625,0.7856206192038814,0.20622541254101887,0.0,NO ALERT,NO ALERT,20260821,00
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260821,00
Uttar Pradesh,Agra,0,3,0-3 h,0.4583333333333333,2.4484122321485926,1.1221889397347715,0.0,NO ALERT,NO ALERT,20260821,00
Rajasthan,Ajmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260821,00
Kerala,Alappuzha,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260821,00
Uttar Pradesh,Aligarh,0,3,0-3 h,0.1875,1.206400490635415,0.22620009199414032,0.0,NO ALERT,NO ALERT,20260821,00
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260821,00
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260821,00
Uttarakhand,Almora,0,3,0-3 h,0.078125,1.5309868483822928,0.11960834752986663,0.0,NO ALERT,NO ALERT,20260821,00
Rajasthan,Alwar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260821,00
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.08333333333333333,1.5072495024230979,0.12560412520192482,0.0,NO ALERT,NO ALERT,20260821,00
Uttar Pradesh,Amethi,0,3,0-3 h,1.1875,0.3,0.35625,0.0,NO ALERT,NO ALERT,20260821,00
Uttar Pradesh,Amroha,0,3,0-3 h,4.1875,0.3,1.2562499999999999,0.0,NO ALERT,NO ALERT,20260821,00
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260821,00
Odisha,Anugul,0,3,0-3 h,0.006944444444444444,1.037023528974193,0.007201552284543006,0.0,NO ALERT,NO ALERT,20260821,00
Madhya Pradesh,Anuppur,0,3,0-3 h,0.025,0.6712260107307121,0.0167806502682678,0.0,NO ALERT,NO ALERT,20260821,00
Gujarat,Aravalli,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260821,00
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.010416666666666666,0.44151794276281037,0.004599145237112608,0.0,NO ALERT,NO ALERT,20260821,00
Uttar Pradesh,Auraiya,0,3,0-3 h,0.0,1.288181595024589,0.0,0.0,NO ALERT,NO ALERT,20260821,00
Uttar Pradesh,Azamgarh,0,3,0-3 h,1.3035714285714286,0.7247755396966942,0.9447966856760478,0.0,NO ALERT,NO ALERT,20260821,00
Uttar Pradesh,Budaun,0,3,0-3 h,2.2589285714285716,0.3,0.6776785714285715,0.0,NO ALERT,NO ALERT,20260821,00
Karnataka,Bagalkot,0,3,0-3 h,0.04861111111111111,3.0,0.14583333333333334,0.0,NO ALERT,NO ALERT,20260821,00
Uttarakhand,Bageshwar,0,3,0-3 h,0.125,1.7182726312807484,0.21478407891009355,0.0,NO ALERT,NO ALERT,20260821,00
Uttar Pradesh,Baghpat,0,3,0-3 h,1.625,0.7478540880852717,1.2152628931385665,0.0,NO ALERT,NO ALERT,20260821,00
Uttar Pradesh,Bahraich,0,3,0-3 h,0.026785714285714284,0.3,0.008035714285714285,0.0,NO ALERT,NO ALERT,20260821,00
Madhya Pradesh,Balaghat,0,3,0-3 h,0.08653846153846154,0.3557492121856608,0.0307859895160668,0.0,NO ALERT,NO ALERT,20260821,00
Odisha,Bolangir (Balangir),0,3,0-3 h,0.0,0.5113290592543138,0.0,0.0,NO ALERT,NO ALERT,20260821,00
Odisha,Balasore (Baleshwar),0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260821,00
Karnataka,Ballari,0,3,0-3 h,0.005681818181818182,3.0,0.017045454545454544,0.0,NO ALERT,NO ALERT,20260821,00
Uttar Pradesh,Ballia,0,3,0-3 h,0.28125,0.8555933004042895,0.24063561573870643,0.0,NO ALERT,NO ALERT,20260821,00
Chhattisgarh,Balod,0,3,0-3 h,0.0125,0.31750112200891045,0.0039687640251113805,0.0,NO ALERT,NO ALERT,20260821,00
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.10416666666666667,0.6019861924712891,0.06270689504909262,0.0,NO ALERT,NO ALERT,20260821,00
Chhattisgarh,Balrampur,0,3,0-3 h,0.03977272727272727,0.8227122249591118,0.0327215089472374,0.0,NO ALERT,NO ALERT,20260821,00
Uttar Pradesh,Balrampur,0,3,0-3 h,0.3125,0.7479748885486522,0.23374215267145382,0.0,NO ALERT,NO ALERT,20260821,00
Gujarat,Banas Kantha,0,3,0-3 h,0.08333333333333333,3.0,0.25,0.0,NO ALERT,NO ALERT,20260821,00
Uttar Pradesh,Banda,0,3,0-3 h,2.375,0.3,0.7125,0.0,NO ALERT,NO ALERT,20260821,00
Rajasthan,Banswara,0,3,0-3 h,0.25,3.0,0.75,0.0,NO ALERT,NO ALERT,20260821,00
Uttar Pradesh,Barabanki,0,3,0-3 h,0.22916666666666666,0.5218015998483604,0.11957953329858258,0.0,NO ALERT,NO ALERT,20260821,00
Odisha,Baragarh,0,3,0-3 h,0.0078125,0.7286641156540719,0.005692688403547436,0.0,NO ALERT,NO ALERT,20260821,00
Rajasthan,Baran,0,3,0-3 h,0.10625,0.9154440906149723,0.0972659346278408,0.0,NO ALERT,NO ALERT,20260821,00
Uttar Pradesh,Bareilly,0,3,0-3 h,4.302083333333333,0.3,1.290625,0.0,NO ALERT,NO ALERT,20260821,00
Rajasthan,Barmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260821,00
Madhya Pradesh,Barwani,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260821,00
Chhattisgarh,Bastar,0,3,0-3 h,0.03125,1.5281323747158984,0.047754136709871824,0.0,NO ALERT,NO ALERT,20260821,00
