state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260803,06
Gujarat,Ahmadabad,0,3,0-3 h,0.4034090909090909,3.0,1.2102272727272727,0.0,NO ALERT,NO ALERT,20260803,06
Gujarat,Anand,0,3,0-3 h,0.2875,3.0,0.8624999999999999,0.0,NO ALERT,NO ALERT,20260803,06
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.044642857142857144,3.0,0.13392857142857142,0.0,NO ALERT,NO ALERT,20260803,06
Gujarat,Jamnagar,0,3,0-3 h,0.006944444444444444,3.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,20260803,06
Gujarat,Kachchh,0,3,0-3 h,0.007543103448275862,3.0,0.022629310344827586,0.0,NO ALERT,NO ALERT,20260803,06
Gujarat,Bhavnagar,0,3,0-3 h,0.1388888888888889,3.0,0.4166666666666667,0.0,NO ALERT,NO ALERT,20260803,06
Gujarat,Bharuch,0,3,0-3 h,0.2857142857142857,1.467234032905702,0.41920972368734344,0.0,NO ALERT,NO ALERT,20260803,06
Gujarat,Surat,0,3,0-3 h,0.796875,1.629986561917956,1.2988955415283712,0.0,NO ALERT,NO ALERT,20260803,06
Gujarat,Navsari,0,3,0-3 h,1.21875,2.477193115651349,3.019079109700082,0.0,NO ALERT,NO ALERT,20260803,06
Gujarat,Valsad,0,3,0-3 h,2.5,1.7385940423028003,4.346485105757001,0.0,NO ALERT,NO ALERT,20260803,06
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.8625,1.657406080513995,1.4295127444433207,0.0,NO ALERT,NO ALERT,20260803,06
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260803,06
Uttar Pradesh,Agra,0,3,0-3 h,2.75,0.35541467886027955,0.9773903668657687,0.0,NO ALERT,NO ALERT,20260803,06
Rajasthan,Ajmer,0,3,0-3 h,0.0625,0.9734085242010064,0.0608380327625629,0.0,NO ALERT,NO ALERT,20260803,06
Kerala,Alappuzha,0,3,0-3 h,3.40625,0.6006570494982776,2.045988074853508,0.0,NO ALERT,NO ALERT,20260803,06
Uttar Pradesh,Aligarh,0,3,0-3 h,2.34375,0.3,0.703125,0.0,NO ALERT,NO ALERT,20260803,06
Madhya Pradesh,Alirajpur,0,3,0-3 h,1.0,2.006857216815173,2.006857216815173,0.0,NO ALERT,NO ALERT,20260803,06
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260803,06
Uttarakhand,Almora,0,3,0-3 h,3.40625,0.3,1.0218749999999999,0.0,NO ALERT,NO ALERT,20260803,06
Rajasthan,Alwar,0,3,0-3 h,0.33482142857142855,0.6410291294946852,0.21463028889330973,0.0,NO ALERT,NO ALERT,20260803,06
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,2.7083333333333335,0.3,0.8125,0.0,NO ALERT,NO ALERT,20260803,06
Uttar Pradesh,Amethi,0,3,0-3 h,6.203125,0.3,1.8609375,0.0,NO ALERT,NO ALERT,20260803,06
Uttar Pradesh,Amroha,0,3,0-3 h,4.854166666666667,0.3,1.45625,0.0,NO ALERT,NO ALERT,20260803,06
Andhra Pradesh,Anantapur,0,3,0-3 h,0.05787037037037037,1.432445612053346,0.082896158104939,0.0,NO ALERT,NO ALERT,20260803,06
Odisha,Anugul,0,3,0-3 h,0.0625,0.9641336962667417,0.06025835601667136,0.0,NO ALERT,NO ALERT,20260803,06
Madhya Pradesh,Anuppur,0,3,0-3 h,4.0875,0.3448712951685383,1.4096614190014005,0.0,NO ALERT,NO ALERT,20260803,06
Gujarat,Aravalli,0,3,0-3 h,3.525,0.490119195782864,1.7276701651345956,0.0,NO ALERT,NO ALERT,20260803,06
Madhya Pradesh,Ashoknagar,0,3,0-3 h,1.84375,1.1185121216657863,2.0622567243212933,0.0,NO ALERT,NO ALERT,20260803,06
Uttar Pradesh,Auraiya,0,3,0-3 h,0.3125,0.3,0.09375,0.0,NO ALERT,NO ALERT,20260803,06
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.7767857142857143,0.3,0.2330357142857143,0.0,NO ALERT,NO ALERT,20260803,06
Uttar Pradesh,Budaun,0,3,0-3 h,0.7053571428571429,0.3,0.21160714285714285,0.0,NO ALERT,NO ALERT,20260803,06
Karnataka,Bagalkot,0,3,0-3 h,0.19444444444444445,1.756254359128562,0.34149390316388706,0.0,NO ALERT,NO ALERT,20260803,06
Uttarakhand,Bageshwar,0,3,0-3 h,5.175,0.38052530073755225,1.9692184313168328,0.0,NO ALERT,NO ALERT,20260803,06
Uttar Pradesh,Baghpat,0,3,0-3 h,1.25,0.993983281632323,1.2424791020404038,0.0,NO ALERT,NO ALERT,20260803,06
Uttar Pradesh,Bahraich,0,3,0-3 h,2.482142857142857,0.3,0.7446428571428572,0.0,NO ALERT,NO ALERT,20260803,06
Madhya Pradesh,Balaghat,0,3,0-3 h,0.35096153846153844,0.7521271644816618,0.2639677067651986,0.0,NO ALERT,NO ALERT,20260803,06
Odisha,Bolangir (Balangir),0,3,0-3 h,0.034722222222222224,0.7060161292290166,0.024514448931563078,0.0,NO ALERT,NO ALERT,20260803,06
Odisha,Balasore (Baleshwar),0,3,0-3 h,0.3875,3.0,1.1625,0.0,NO ALERT,NO ALERT,20260803,06
Karnataka,Ballari,0,3,0-3 h,0.7840909090909091,0.8216285844395707,0.6442315037082997,0.0,NO ALERT,NO ALERT,20260803,06
Uttar Pradesh,Ballia,0,3,0-3 h,0.09375,0.3,0.028124999999999997,0.0,NO ALERT,NO ALERT,20260803,06
Chhattisgarh,Balod,0,3,0-3 h,2.175,0.550700221967179,1.1977729827786143,0.0,NO ALERT,NO ALERT,20260803,06
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260803,06
Chhattisgarh,Balrampur,0,3,0-3 h,1.8636363636363635,0.380230284536133,0.7086109848173388,0.0,NO ALERT,NO ALERT,20260803,06
Uttar Pradesh,Balrampur,0,3,0-3 h,5.390625,0.3,1.6171875,0.0,NO ALERT,NO ALERT,20260803,06
Gujarat,Banas Kantha,0,3,0-3 h,0.5583333333333333,2.4229754650933812,1.3528279680104713,0.0,NO ALERT,NO ALERT,20260803,06
Uttar Pradesh,Banda,0,3,0-3 h,0.17708333333333334,0.5652359423830833,0.10009386479700434,0.0,NO ALERT,NO ALERT,20260803,06
