state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260906,00
Gujarat,Ahmadabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260906,00
Gujarat,Anand,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260906,00
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.08035714285714286,3.0,0.2410714285714286,0.0,NO ALERT,NO ALERT,20260906,00
Gujarat,Jamnagar,0,3,0-3 h,0.041666666666666664,1.0,0.041666666666666664,0.0,NO ALERT,NO ALERT,20260906,00
Gujarat,Kachchh,0,3,0-3 h,0.008620689655172414,1.0,0.008620689655172414,0.0,NO ALERT,NO ALERT,20260906,00
Gujarat,Bhavnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260906,00
Gujarat,Bharuch,0,3,0-3 h,0.03571428571428571,1.0,0.03571428571428571,0.0,NO ALERT,NO ALERT,20260906,00
Gujarat,Surat,0,3,0-3 h,0.078125,3.0,0.234375,0.0,NO ALERT,NO ALERT,20260906,00
Gujarat,Navsari,0,3,0-3 h,0.4375,3.0,1.3125,0.0,NO ALERT,NO ALERT,20260906,00
Gujarat,Valsad,0,3,0-3 h,0.828125,3.0,2.484375,0.0,NO ALERT,NO ALERT,20260906,00
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.0625,0.3,0.01875,0.0,NO ALERT,NO ALERT,20260906,00
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260906,00
Uttar Pradesh,Agra,0,3,0-3 h,1.3333333333333333,0.3,0.39999999999999997,0.0,NO ALERT,NO ALERT,20260906,00
Rajasthan,Ajmer,0,3,0-3 h,0.0,0.7558494761652977,0.0,0.0,NO ALERT,NO ALERT,20260906,00
Kerala,Alappuzha,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260906,00
Uttar Pradesh,Aligarh,0,3,0-3 h,3.5625,0.3,1.0687499999999999,0.0,NO ALERT,NO ALERT,20260906,00
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260906,00
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260906,00
Uttarakhand,Almora,0,3,0-3 h,1.265625,0.3,0.3796875,0.0,NO ALERT,NO ALERT,20260906,00
Rajasthan,Alwar,0,3,0-3 h,0.5758928571428571,1.464950750737854,0.8436546734159962,0.0,NO ALERT,NO ALERT,20260906,00
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.08333333333333333,0.6232986664155667,0.05194155553463056,0.0,NO ALERT,NO ALERT,20260906,00
Uttar Pradesh,Amethi,0,3,0-3 h,0.0,0.3176528420685872,0.0,0.0,NO ALERT,NO ALERT,20260906,00
Uttar Pradesh,Amroha,0,3,0-3 h,6.104166666666667,0.3,1.83125,0.0,NO ALERT,NO ALERT,20260906,00
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260906,00
Odisha,Anugul,0,3,0-3 h,0.034722222222222224,1.0914063180162394,0.037896052708897204,0.0,NO ALERT,NO ALERT,20260906,00
Madhya Pradesh,Anuppur,0,3,0-3 h,0.0,0.7634555389227184,0.0,0.0,NO ALERT,NO ALERT,20260906,00
Gujarat,Aravalli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260906,00
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.041666666666666664,1.5194881652818226,0.0633120068867426,0.0,NO ALERT,NO ALERT,20260906,00
Uttar Pradesh,Auraiya,0,3,0-3 h,0.03125,0.3,0.009375,0.0,NO ALERT,NO ALERT,20260906,00
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.03571428571428571,0.6510695526088949,0.023252484021746244,0.0,NO ALERT,NO ALERT,20260906,00
Uttar Pradesh,Budaun,0,3,0-3 h,2.3482142857142856,0.3,0.7044642857142857,0.0,NO ALERT,NO ALERT,20260906,00
Karnataka,Bagalkot,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260906,00
Uttarakhand,Bageshwar,0,3,0-3 h,1.825,0.48919875090397963,0.8927877203997628,0.0,NO ALERT,NO ALERT,20260906,00
Uttar Pradesh,Baghpat,0,3,0-3 h,1.9375,1.0469957233193803,2.028554213931299,0.0,NO ALERT,NO ALERT,20260906,00
Uttar Pradesh,Bahraich,0,3,0-3 h,1.1964285714285714,0.30363419201300673,0.36327662258699017,0.0,NO ALERT,NO ALERT,20260906,00
Madhya Pradesh,Balaghat,0,3,0-3 h,0.23076923076923078,0.40220504277395713,0.09281654833245165,0.0,NO ALERT,NO ALERT,20260906,00
Odisha,Bolangir (Balangir),0,3,0-3 h,0.0,0.403769290011007,0.0,0.0,NO ALERT,NO ALERT,20260906,00
Odisha,Balasore (Baleshwar),0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260906,00
Karnataka,Ballari,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260906,00
Uttar Pradesh,Ballia,0,3,0-3 h,1.78125,0.5167783534441909,0.920511442072465,0.0,NO ALERT,NO ALERT,20260906,00
Chhattisgarh,Balod,0,3,0-3 h,0.1,0.9394297904145996,0.09394297904145997,0.0,NO ALERT,NO ALERT,20260906,00
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.23958333333333334,0.5745712615048547,0.13765769806887146,0.0,NO ALERT,NO ALERT,20260906,00
Chhattisgarh,Balrampur,0,3,0-3 h,0.0,0.852859828188086,0.0,0.0,NO ALERT,NO ALERT,20260906,00
Uttar Pradesh,Balrampur,0,3,0-3 h,1.609375,0.3,0.4828125,0.0,NO ALERT,NO ALERT,20260906,00
Gujarat,Banas Kantha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260906,00
Uttar Pradesh,Banda,0,3,0-3 h,0.15625,0.3491602977419311,0.05455629652217673,0.0,NO ALERT,NO ALERT,20260906,00
Rajasthan,Banswara,0,3,0-3 h,0.28125,3.0,0.84375,0.0,NO ALERT,NO ALERT,20260906,00
Uttar Pradesh,Barabanki,0,3,0-3 h,0.09375,0.7701288672460742,0.07219958130431946,0.0,NO ALERT,NO ALERT,20260906,00
Odisha,Baragarh,0,3,0-3 h,0.0,0.5538181912319123,0.0,0.0,NO ALERT,NO ALERT,20260906,00
Rajasthan,Baran,0,3,0-3 h,0.3,0.6917753773757122,0.20753261321271363,0.0,NO ALERT,NO ALERT,20260906,00
Uttar Pradesh,Bareilly,0,3,0-3 h,3.6041666666666665,0.3,1.0812499999999998,0.0,NO ALERT,NO ALERT,20260906,00
Rajasthan,Barmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260906,00
Madhya Pradesh,Barwani,0,3,0-3 h,0.0,1.0232705301917713,0.0,0.0,NO ALERT,NO ALERT,20260906,00
