state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,12
Gujarat,Ahmadabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,12
Gujarat,Anand,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,12
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260826,12
Gujarat,Jamnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,12
Gujarat,Kachchh,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260826,12
Gujarat,Bhavnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,12
Gujarat,Bharuch,0,3,0-3 h,0.017857142857142856,3.0,0.05357142857142857,0.0,NO ALERT,NO ALERT,20260826,12
Gujarat,Surat,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260826,12
Gujarat,Navsari,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260826,12
Gujarat,Valsad,0,3,0-3 h,0.421875,3.0,1.265625,0.0,NO ALERT,NO ALERT,20260826,12
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.3375,1.1121123051067934,0.3753379029735428,0.0,NO ALERT,NO ALERT,20260826,12
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,12
Uttar Pradesh,Agra,0,3,0-3 h,0.0,1.51970414409223,0.0,0.0,NO ALERT,NO ALERT,20260826,12
Rajasthan,Ajmer,0,3,0-3 h,3.0208333333333335,0.5942729577096724,1.7951995597479686,0.0,NO ALERT,NO ALERT,20260826,12
Kerala,Alappuzha,0,3,0-3 h,1.5,3.0,4.5,0.0,NO ALERT,NO ALERT,20260826,12
Uttar Pradesh,Aligarh,0,3,0-3 h,0.6041666666666666,1.2383158475305323,0.7481491578830298,0.0,NO ALERT,NO ALERT,20260826,12
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260826,12
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,12
Uttarakhand,Almora,0,3,0-3 h,0.109375,0.356531183869849,0.038995598235764733,0.0,NO ALERT,NO ALERT,20260826,12
Rajasthan,Alwar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,12
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.020833333333333332,0.32256312308665513,0.006720065064305315,0.0,NO ALERT,NO ALERT,20260826,12
Uttar Pradesh,Amethi,0,3,0-3 h,0.21875,0.3,0.065625,0.0,NO ALERT,NO ALERT,20260826,12
