state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.08035714285714286,3.0,0.2410714285714286,0.0,NO ALERT,NO ALERT,20260916,12
Gujarat,Ahmadabad,0,3,0-3 h,0.3352272727272727,2.778308241196829,0.9313646944921188,0.0,NO ALERT,NO ALERT,20260916,12
Gujarat,Anand,0,3,0-3 h,0.1625,2.8851596509747504,0.46883844328339697,0.0,NO ALERT,NO ALERT,20260916,12
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.3482142857142857,1.4322343110232691,0.4987244475884598,0.0,NO ALERT,NO ALERT,20260916,12
Gujarat,Jamnagar,0,3,0-3 h,0.006944444444444444,1.707937199736648,0.011860674998171165,0.0,NO ALERT,NO ALERT,20260916,12
Gujarat,Kachchh,0,3,0-3 h,0.052801724137931036,0.7446636608833289,0.03931952519750336,0.0,NO ALERT,NO ALERT,20260916,12
Gujarat,Bhavnagar,0,3,0-3 h,0.2013888888888889,3.0,0.6041666666666667,0.0,NO ALERT,NO ALERT,20260916,12
Gujarat,Bharuch,0,3,0-3 h,0.03571428571428571,1.3056636185678718,0.046630843520281136,0.0,NO ALERT,NO ALERT,20260916,12
Gujarat,Surat,0,3,0-3 h,0.015625,1.1673266207622044,0.018239478449409444,0.0,NO ALERT,NO ALERT,20260916,12
Gujarat,Navsari,0,3,0-3 h,0.015625,1.803670563469646,0.028182352554213218,0.0,NO ALERT,NO ALERT,20260916,12
Gujarat,Valsad,0,3,0-3 h,0.40625,1.414919619533662,0.5748110954355502,0.0,NO ALERT,NO ALERT,20260916,12
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.0375,0.43103681624105566,0.016163880609039588,0.0,NO ALERT,NO ALERT,20260916,12
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260916,12
Uttar Pradesh,Agra,0,3,0-3 h,0.0,0.42581082298236395,0.0,0.0,NO ALERT,NO ALERT,20260916,12
Rajasthan,Ajmer,0,3,0-3 h,0.1125,1.565817053249352,0.1761544184905521,0.0,NO ALERT,NO ALERT,20260916,12
Kerala,Alappuzha,0,3,0-3 h,1.46875,1.6227695978157886,2.3834428467919393,0.0,NO ALERT,NO ALERT,20260916,12
Uttar Pradesh,Aligarh,0,3,0-3 h,0.0,0.6648911794979278,0.0,0.0,NO ALERT,NO ALERT,20260916,12
Madhya Pradesh,Alirajpur,0,3,0-3 h,2.1125,0.5830733805611651,1.2317425164354612,0.0,NO ALERT,NO ALERT,20260916,12
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260916,12
Uttarakhand,Almora,0,3,0-3 h,0.3125,0.8197409896850071,0.2561690592765647,0.0,NO ALERT,NO ALERT,20260916,12
Rajasthan,Alwar,0,3,0-3 h,0.7321428571428571,0.3,0.2196428571428571,0.0,NO ALERT,NO ALERT,20260916,12
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.020833333333333332,1.3816453772211728,0.028784278692107763,0.0,NO ALERT,NO ALERT,20260916,12
Uttar Pradesh,Amethi,0,3,0-3 h,0.03125,1.3064032378032036,0.04082510118135011,0.0,NO ALERT,NO ALERT,20260916,12
Uttar Pradesh,Amroha,0,3,0-3 h,0.0,0.39044503790861623,0.0,0.0,NO ALERT,NO ALERT,20260916,12
Andhra Pradesh,Anantapur,0,3,0-3 h,0.03009259259259259,2.344368734092941,0.07054813320187091,0.0,NO ALERT,NO ALERT,20260916,12
Odisha,Anugul,0,3,0-3 h,0.2152777777777778,0.8347824258132509,0.1797101055570193,0.0,NO ALERT,NO ALERT,20260916,12
Madhya Pradesh,Anuppur,0,3,0-3 h,3.4875,0.3,1.04625,0.0,NO ALERT,NO ALERT,20260916,12
Gujarat,Aravalli,0,3,0-3 h,0.3125,2.685227508810372,0.8391335965032412,0.0,NO ALERT,NO ALERT,20260916,12
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.041666666666666664,0.4203177075153267,0.017513237813138613,0.0,NO ALERT,NO ALERT,20260916,12
Uttar Pradesh,Auraiya,0,3,0-3 h,0.0,1.0847845010733381,0.0,0.0,NO ALERT,NO ALERT,20260916,12
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.24107142857142858,1.4550418031789694,0.35076900612350154,0.0,NO ALERT,NO ALERT,20260916,12
Uttar Pradesh,Budaun,0,3,0-3 h,0.0,0.3119158607566388,0.0,0.0,NO ALERT,NO ALERT,20260916,12
