state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,3.9285714285714284,0.3,1.1785714285714284,0.0,NO ALERT,NO ALERT,20260725,12
Gujarat,Ahmadabad,0,3,0-3 h,1.8238636363636365,0.3,0.5471590909090909,0.0,NO ALERT,NO ALERT,20260725,12
Gujarat,Anand,0,3,0-3 h,0.4625,0.5296729380839175,0.24497373386381183,0.0,NO ALERT,NO ALERT,20260725,12
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.5803571428571429,2.851680815698116,1.6549933305390854,0.0,NO ALERT,NO ALERT,20260725,12
Gujarat,Jamnagar,0,3,0-3 h,3.388888888888889,0.5301482918645636,1.7966136557632433,0.0,NO ALERT,NO ALERT,20260725,12
Gujarat,Kachchh,0,3,0-3 h,3.372844827586207,0.3,1.011853448275862,0.0,NO ALERT,NO ALERT,20260725,12
Gujarat,Bhavnagar,0,3,0-3 h,1.2152777777777777,0.3,0.3645833333333333,0.0,NO ALERT,NO ALERT,20260725,12
Gujarat,Bharuch,0,3,0-3 h,2.3125,0.4504137328940503,1.0415817573174913,0.0,NO ALERT,NO ALERT,20260725,12
Gujarat,Surat,0,3,0-3 h,5.953125,0.3,1.7859375,0.0,NO ALERT,NO ALERT,20260725,12
Gujarat,Navsari,0,3,0-3 h,4.390625,0.3,1.3171875,0.0,NO ALERT,NO ALERT,20260725,12
Gujarat,Valsad,0,3,0-3 h,3.328125,0.388896035778258,1.2942946190745148,0.0,NO ALERT,NO ALERT,20260725,12
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.1125,3.0,0.3375,0.0,NO ALERT,NO ALERT,20260725,12
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,12
Uttar Pradesh,Agra,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,12
Rajasthan,Ajmer,0,3,0-3 h,0.5,1.4809872354660913,0.7404936177330457,0.0,NO ALERT,NO ALERT,20260725,12
Kerala,Alappuzha,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260725,12
Uttar Pradesh,Aligarh,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260725,12
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.5875,2.844885505155575,1.6713702342789003,0.0,NO ALERT,NO ALERT,20260725,12
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,12
Uttarakhand,Almora,0,3,0-3 h,4.03125,0.326866893846141,1.317682165817256,0.0,NO ALERT,NO ALERT,20260725,12
Rajasthan,Alwar,0,3,0-3 h,0.05803571428571429,3.0,0.17410714285714285,0.0,NO ALERT,NO ALERT,20260725,12
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,12
Uttar Pradesh,Amethi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,12
Uttar Pradesh,Amroha,0,3,0-3 h,0.041666666666666664,1.7773990531660888,0.07405829388192037,0.0,NO ALERT,NO ALERT,20260725,12
Andhra Pradesh,Anantapur,0,3,0-3 h,0.20833333333333334,3.0,0.625,0.0,NO ALERT,NO ALERT,20260725,12
Odisha,Anugul,0,3,0-3 h,5.333333333333333,0.3,1.5999999999999999,0.0,NO ALERT,NO ALERT,20260725,12
Madhya Pradesh,Anuppur,0,3,0-3 h,6.275,0.3,1.8825,0.0,NO ALERT,NO ALERT,20260725,12
Gujarat,Aravalli,0,3,0-3 h,0.35,0.4038582173250799,0.14135037606377795,0.0,NO ALERT,NO ALERT,20260725,12
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.041666666666666664,3.0,0.125,0.0,NO ALERT,NO ALERT,20260725,12
Uttar Pradesh,Auraiya,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,12
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,12
Uttar Pradesh,Budaun,0,3,0-3 h,0.0,0.9463659945509932,0.0,0.0,NO ALERT,NO ALERT,20260725,12
Karnataka,Bagalkot,0,3,0-3 h,0.0,1.8874687652703512,0.0,0.0,NO ALERT,NO ALERT,20260725,12
Uttarakhand,Bageshwar,0,3,0-3 h,4.6125,0.5137268219799452,2.369564966382497,0.0,NO ALERT,NO ALERT,20260725,12
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,0.4314542815876567,0.0,0.0,NO ALERT,NO ALERT,20260725,12
Uttar Pradesh,Bahraich,0,3,0-3 h,0.03571428571428571,3.0,0.10714285714285714,0.0,NO ALERT,NO ALERT,20260725,12
Madhya Pradesh,Balaghat,0,3,0-3 h,0.038461538461538464,0.8165735445027719,0.03140667478856815,0.0,NO ALERT,NO ALERT,20260725,12
Odisha,Bolangir (Balangir),0,3,0-3 h,1.5,0.3,0.44999999999999996,0.0,NO ALERT,NO ALERT,20260725,12
Odisha,Balasore (Baleshwar),0,3,0-3 h,1.8,0.5992388629642595,1.0786299533356671,0.0,NO ALERT,NO ALERT,20260725,12
Karnataka,Ballari,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,12
Uttar Pradesh,Ballia,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,12
Chhattisgarh,Balod,0,3,0-3 h,0.0125,1.9838889983910803,0.024798612479888505,0.0,NO ALERT,NO ALERT,20260725,12
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260725,12
Chhattisgarh,Balrampur,0,3,0-3 h,3.3011363636363638,0.9136525225527327,3.0160915659269185,0.0,NO ALERT,NO ALERT,20260725,12
Uttar Pradesh,Balrampur,0,3,0-3 h,0.171875,3.0,0.515625,0.0,NO ALERT,NO ALERT,20260725,12
Gujarat,Banas Kantha,0,3,0-3 h,1.6708333333333334,0.3,0.50125,0.0,NO ALERT,NO ALERT,20260725,12
Uttar Pradesh,Banda,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260725,12
Rajasthan,Banswara,0,3,0-3 h,0.3854166666666667,2.5097077476701184,0.9672831944145248,0.0,NO ALERT,NO ALERT,20260725,12
Uttar Pradesh,Barabanki,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,12
Odisha,Baragarh,0,3,0-3 h,2.203125,0.3,0.6609375,0.0,NO ALERT,NO ALERT,20260725,12
Rajasthan,Baran,0,3,0-3 h,0.3875,3.0,1.1625,0.0,NO ALERT,NO ALERT,20260725,12
Uttar Pradesh,Bareilly,0,3,0-3 h,0.7395833333333334,0.9977782484505762,0.7379401629165719,0.0,NO ALERT,NO ALERT,20260725,12
Rajasthan,Barmer,0,3,0-3 h,0.628125,0.3,0.1884375,0.0,NO ALERT,NO ALERT,20260725,12
Madhya Pradesh,Barwani,0,3,0-3 h,0.359375,1.915059372146611,0.6882244618651883,0.0,NO ALERT,NO ALERT,20260725,12
