state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,12
Gujarat,Ahmadabad,0,3,0-3 h,2.8920454545454546,0.7095513584482781,2.052054780966895,0.0,NO ALERT,NO ALERT,20260727,12
Gujarat,Anand,0,3,0-3 h,9.6625,0.3,2.8987499999999997,0.0,NO ALERT,NO ALERT,20260727,12
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260727,12
Gujarat,Jamnagar,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260727,12
Gujarat,Kachchh,0,3,0-3 h,0.3545258620689655,3.0,1.0635775862068966,0.0,NO ALERT,NO ALERT,20260727,12
Gujarat,Bhavnagar,0,3,0-3 h,2.5277777777777777,0.9447142178982123,2.3880276063538144,0.0,NO ALERT,NO ALERT,20260727,12
Gujarat,Bharuch,0,3,0-3 h,5.321428571428571,0.5179492040599822,2.7562296930334766,0.0,NO ALERT,NO ALERT,20260727,12
Gujarat,Surat,0,3,0-3 h,3.78125,0.7185962262218946,2.7171919804015388,0.0,NO ALERT,NO ALERT,20260727,12
Gujarat,Navsari,0,3,0-3 h,4.71875,0.7555917225345814,3.565448440710056,0.0,NO ALERT,NO ALERT,20260727,12
Gujarat,Valsad,0,3,0-3 h,2.25,1.1392072311448755,2.56321627007597,0.0,NO ALERT,NO ALERT,20260727,12
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.8,0.3,0.24,0.0,NO ALERT,NO ALERT,20260727,12
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,12
Uttar Pradesh,Agra,0,3,0-3 h,0.0,1.4690473392891557,0.0,0.0,NO ALERT,NO ALERT,20260727,12
Rajasthan,Ajmer,0,3,0-3 h,0.07916666666666666,0.3679626165515863,0.029130373810333912,0.0,NO ALERT,NO ALERT,20260727,12
Kerala,Alappuzha,0,3,0-3 h,0.34375,1.378973226312947,0.47402204654507557,0.0,NO ALERT,NO ALERT,20260727,12
