state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260805,12
Gujarat,Ahmadabad,0,3,0-3 h,0.07386363636363637,3.0,0.22159090909090912,0.0,NO ALERT,NO ALERT,20260805,12
Gujarat,Anand,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260805,12
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.017857142857142856,3.0,0.05357142857142857,0.0,NO ALERT,NO ALERT,20260805,12
Gujarat,Jamnagar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260805,12
Gujarat,Kachchh,0,3,0-3 h,0.003232758620689655,3.0,0.009698275862068966,0.0,NO ALERT,NO ALERT,20260805,12
Gujarat,Bhavnagar,0,3,0-3 h,0.14583333333333334,3.0,0.4375,0.0,NO ALERT,NO ALERT,20260805,12
Gujarat,Bharuch,0,3,0-3 h,0.5982142857142857,2.423773347175718,1.4499358416140455,0.0,NO ALERT,NO ALERT,20260805,12
Gujarat,Surat,0,3,0-3 h,0.859375,2.0562907396503447,1.767124854387015,0.0,NO ALERT,NO ALERT,20260805,12
Gujarat,Navsari,0,3,0-3 h,0.625,2.6093100818194213,1.6308188011371383,0.0,NO ALERT,NO ALERT,20260805,12
Gujarat,Valsad,0,3,0-3 h,0.453125,3.0,1.359375,0.0,NO ALERT,NO ALERT,20260805,12
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.2875,0.6520252347199725,0.1874572549819921,0.0,NO ALERT,NO ALERT,20260805,12
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260805,12
Uttar Pradesh,Agra,0,3,0-3 h,2.7291666666666665,0.3,0.81875,0.0,NO ALERT,NO ALERT,20260805,12
Rajasthan,Ajmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260805,12
Kerala,Alappuzha,0,3,0-3 h,0.1875,1.5963113978514007,0.29930838709713764,0.0,NO ALERT,NO ALERT,20260805,12
Uttar Pradesh,Aligarh,0,3,0-3 h,0.5,0.35407215610177095,0.17703607805088548,0.0,NO ALERT,NO ALERT,20260805,12
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.025,2.2910139908774982,0.05727534977193746,0.0,NO ALERT,NO ALERT,20260805,12
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260805,12
Uttarakhand,Almora,0,3,0-3 h,4.0,0.3,1.2,0.0,NO ALERT,NO ALERT,20260805,12
Rajasthan,Alwar,0,3,0-3 h,3.361607142857143,0.3,1.0084821428571429,0.0,NO ALERT,NO ALERT,20260805,12
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,3.625,0.3,1.0875,0.0,NO ALERT,NO ALERT,20260805,12
Uttar Pradesh,Amethi,0,3,0-3 h,1.8125,0.3,0.54375,0.0,NO ALERT,NO ALERT,20260805,12
Uttar Pradesh,Amroha,0,3,0-3 h,1.3958333333333333,0.3,0.41874999999999996,0.0,NO ALERT,NO ALERT,20260805,12
Andhra Pradesh,Anantapur,0,3,0-3 h,0.12731481481481483,3.0,0.3819444444444445,0.0,NO ALERT,NO ALERT,20260805,12
Odisha,Anugul,0,3,0-3 h,0.3611111111111111,0.5211983539403975,0.18821051670069908,0.0,NO ALERT,NO ALERT,20260805,12
Madhya Pradesh,Anuppur,0,3,0-3 h,0.2625,0.3989867377614738,0.10473401866238688,0.0,NO ALERT,NO ALERT,20260805,12
Gujarat,Aravalli,0,3,0-3 h,0.0375,3.0,0.11249999999999999,0.0,NO ALERT,NO ALERT,20260805,12
Madhya Pradesh,Ashoknagar,0,3,0-3 h,1.3541666666666667,0.3,0.40625,0.0,NO ALERT,NO ALERT,20260805,12
Uttar Pradesh,Auraiya,0,3,0-3 h,1.8125,0.3,0.54375,0.0,NO ALERT,NO ALERT,20260805,12
Uttar Pradesh,Azamgarh,0,3,0-3 h,4.223214285714286,0.3,1.2669642857142855,0.0,NO ALERT,NO ALERT,20260805,12
Uttar Pradesh,Budaun,0,3,0-3 h,0.7767857142857143,0.3,0.2330357142857143,0.0,NO ALERT,NO ALERT,20260805,12
Karnataka,Bagalkot,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260805,12
Uttarakhand,Bageshwar,0,3,0-3 h,3.6875,0.36280904083436133,1.3378583380767075,0.0,NO ALERT,NO ALERT,20260805,12
Uttar Pradesh,Baghpat,0,3,0-3 h,0.78125,0.42676456113561695,0.3334098133872007,0.0,NO ALERT,NO ALERT,20260805,12
Uttar Pradesh,Bahraich,0,3,0-3 h,5.133928571428571,0.3,1.5401785714285714,0.0,NO ALERT,NO ALERT,20260805,12
Madhya Pradesh,Balaghat,0,3,0-3 h,0.21153846153846154,0.5740899760076185,0.12144211030930391,0.0,NO ALERT,NO ALERT,20260805,12
Odisha,Bolangir (Balangir),0,3,0-3 h,0.5555555555555556,0.5060630545246092,0.28114614140256067,0.0,NO ALERT,NO ALERT,20260805,12
Odisha,Balasore (Baleshwar),0,3,0-3 h,1.675,0.32299399705874976,0.5410149450734059,0.0,NO ALERT,NO ALERT,20260805,12
Karnataka,Ballari,0,3,0-3 h,0.005681818181818182,3.0,0.017045454545454544,0.0,NO ALERT,NO ALERT,20260805,12
Uttar Pradesh,Ballia,0,3,0-3 h,1.125,0.3,0.33749999999999997,0.0,NO ALERT,NO ALERT,20260805,12
Chhattisgarh,Balod,0,3,0-3 h,2.025,0.7226383003189227,1.4633425581458184,0.0,NO ALERT,NO ALERT,20260805,12
