state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,00
Gujarat,Ahmadabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,00
Gujarat,Anand,0,3,0-3 h,0.0375,1.0,0.0375,0.0,NO ALERT,NO ALERT,20260907,00
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260907,00
Gujarat,Jamnagar,0,3,0-3 h,0.006944444444444444,1.0,0.006944444444444444,0.0,NO ALERT,NO ALERT,20260907,00
Gujarat,Kachchh,0,3,0-3 h,0.022629310344827586,3.0,0.06788793103448276,0.0,NO ALERT,NO ALERT,20260907,00
Gujarat,Bhavnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,00
Gujarat,Bharuch,0,3,0-3 h,0.008928571428571428,1.0,0.008928571428571428,0.0,NO ALERT,NO ALERT,20260907,00
Gujarat,Surat,0,3,0-3 h,0.03125,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260907,00
Gujarat,Navsari,0,3,0-3 h,0.234375,3.0,0.703125,0.0,NO ALERT,NO ALERT,20260907,00
Gujarat,Valsad,0,3,0-3 h,0.4375,3.0,1.3125,0.0,NO ALERT,NO ALERT,20260907,00
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.6,0.9805264980140046,0.5883158988084027,0.0,NO ALERT,NO ALERT,20260907,00
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,00
Uttar Pradesh,Agra,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260907,00
Rajasthan,Ajmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,00
Kerala,Alappuzha,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260907,00
Uttar Pradesh,Aligarh,0,3,0-3 h,0.7291666666666666,2.721415060270588,1.9843651481139704,0.0,NO ALERT,NO ALERT,20260907,00
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.2125,1.0877503402065434,0.23114694729389046,0.0,NO ALERT,NO ALERT,20260907,00
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,00
Uttarakhand,Almora,0,3,0-3 h,0.34375,0.5128428851723936,0.17628974177801032,0.0,NO ALERT,NO ALERT,20260907,00
Rajasthan,Alwar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,00
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.5208333333333334,0.3,0.15625,0.0,NO ALERT,NO ALERT,20260907,00
Uttar Pradesh,Amethi,0,3,0-3 h,0.953125,0.3,0.2859375,0.0,NO ALERT,NO ALERT,20260907,00
Uttar Pradesh,Amroha,0,3,0-3 h,2.8541666666666665,0.4880562973857703,1.3929940154552192,0.0,NO ALERT,NO ALERT,20260907,00
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,00
Odisha,Anugul,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260907,00
Madhya Pradesh,Anuppur,0,3,0-3 h,0.0,0.7895737547279693,0.0,0.0,NO ALERT,NO ALERT,20260907,00
Gujarat,Aravalli,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260907,00
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260907,00
Uttar Pradesh,Auraiya,0,3,0-3 h,0.46875,0.3,0.140625,0.0,NO ALERT,NO ALERT,20260907,00
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.044642857142857144,0.36935676542235374,0.016489141313497935,0.0,NO ALERT,NO ALERT,20260907,00
Uttar Pradesh,Budaun,0,3,0-3 h,6.5625,0.3,1.96875,0.0,NO ALERT,NO ALERT,20260907,00
Karnataka,Bagalkot,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260907,00
Uttarakhand,Bageshwar,0,3,0-3 h,1.4,1.7453747232567856,2.4435246125594996,0.0,NO ALERT,NO ALERT,20260907,00
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260907,00
Uttar Pradesh,Bahraich,0,3,0-3 h,1.5803571428571428,0.3,0.47410714285714284,0.0,NO ALERT,NO ALERT,20260907,00
Madhya Pradesh,Balaghat,0,3,0-3 h,0.07692307692307693,0.4830297889962729,0.037156137615097916,0.0,NO ALERT,NO ALERT,20260907,00
Odisha,Bolangir (Balangir),0,3,0-3 h,0.0,0.9288983477190841,0.0,0.0,NO ALERT,NO ALERT,20260907,00
Odisha,Balasore (Baleshwar),0,3,0-3 h,0.0,2.9863707269038504,0.0,0.0,NO ALERT,NO ALERT,20260907,00
Karnataka,Ballari,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,00
Uttar Pradesh,Ballia,0,3,0-3 h,0.0,1.575543760500582,0.0,0.0,NO ALERT,NO ALERT,20260907,00
Chhattisgarh,Balod,0,3,0-3 h,0.0375,3.0,0.11249999999999999,0.0,NO ALERT,NO ALERT,20260907,00
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.0,1.1214779807891053,0.0,0.0,NO ALERT,NO ALERT,20260907,00
Chhattisgarh,Balrampur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260907,00
Uttar Pradesh,Balrampur,0,3,0-3 h,3.671875,0.3,1.1015625,0.0,NO ALERT,NO ALERT,20260907,00
Gujarat,Banas Kantha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,00
Uttar Pradesh,Banda,0,3,0-3 h,0.21875,2.9996043760556805,0.6561634572621802,0.0,NO ALERT,NO ALERT,20260907,00
Rajasthan,Banswara,0,3,0-3 h,0.10416666666666667,0.9465183505498732,0.09859566151561179,0.0,NO ALERT,NO ALERT,20260907,00
Uttar Pradesh,Barabanki,0,3,0-3 h,2.5520833333333335,0.3,0.765625,0.0,NO ALERT,NO ALERT,20260907,00
Odisha,Baragarh,0,3,0-3 h,0.0,2.275356813976394,0.0,0.0,NO ALERT,NO ALERT,20260907,00
Rajasthan,Baran,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260907,00
Uttar Pradesh,Bareilly,0,3,0-3 h,7.104166666666667,0.3,2.13125,0.0,NO ALERT,NO ALERT,20260907,00
Rajasthan,Barmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,00
Madhya Pradesh,Barwani,0,3,0-3 h,0.03125,0.3,0.009375,0.0,NO ALERT,NO ALERT,20260907,00
Chhattisgarh,Bastar,0,3,0-3 h,0.10416666666666667,3.0,0.3125,0.0,NO ALERT,NO ALERT,20260907,00
Uttar Pradesh,Basti,0,3,0-3 h,3.5,0.3,1.05,0.0,NO ALERT,NO ALERT,20260907,00
Karnataka,Belagavi,0,3,0-3 h,0.0,2.897651486135509,0.0,0.0,NO ALERT,NO ALERT,20260907,00
Chhattisgarh,Bemetara,0,3,0-3 h,0.0,0.6762781833710625,0.0,0.0,NO ALERT,NO ALERT,20260907,00
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,00
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260907,00
Madhya Pradesh,Betul,0,3,0-3 h,0.0,0.783977108427439,0.0,0.0,NO ALERT,NO ALERT,20260907,00
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.0,0.7921748963758758,0.0,0.0,NO ALERT,NO ALERT,20260907,00
Odisha,Bhadrak,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260907,00
Rajasthan,Bharatpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,00
Rajasthan,Bhilwara,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260907,00
Madhya Pradesh,Bhind,0,3,0-3 h,0.041666666666666664,0.9135655125767568,0.0380652296906982,0.0,NO ALERT,NO ALERT,20260907,00
Madhya Pradesh,Bhopal,0,3,0-3 h,0.4125,2.0273677977113786,0.8362892165559437,0.0,NO ALERT,NO ALERT,20260907,00
