state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,1.0892857142857142,0.3,0.32678571428571423,0.0,NO ALERT,NO ALERT,20260913,06
Gujarat,Ahmadabad,0,3,0-3 h,2.403409090909091,0.3,0.7210227272727272,0.0,NO ALERT,NO ALERT,20260913,06
Gujarat,Anand,0,3,0-3 h,1.5,0.3,0.44999999999999996,0.0,NO ALERT,NO ALERT,20260913,06
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.0,0.8655508166888591,0.0,0.0,NO ALERT,NO ALERT,20260913,06
Gujarat,Jamnagar,0,3,0-3 h,0.3472222222222222,0.35264328342776774,0.12244558452353047,0.0,NO ALERT,NO ALERT,20260913,06
Gujarat,Kachchh,0,3,0-3 h,0.8038793103448276,0.3,0.24116379310344827,0.0,NO ALERT,NO ALERT,20260913,06
Gujarat,Bhavnagar,0,3,0-3 h,1.7916666666666667,0.3,0.5375,0.0,NO ALERT,NO ALERT,20260913,06
Gujarat,Bharuch,0,3,0-3 h,2.1785714285714284,0.3,0.6535714285714285,0.0,NO ALERT,NO ALERT,20260913,06
Gujarat,Surat,0,3,0-3 h,3.34375,0.3,1.003125,0.0,NO ALERT,NO ALERT,20260913,06
Gujarat,Navsari,0,3,0-3 h,2.1875,0.574737903484454,1.257239163872243,0.0,NO ALERT,NO ALERT,20260913,06
Gujarat,Valsad,0,3,0-3 h,4.328125,1.057673512812439,4.577743172641338,0.0,NO ALERT,NO ALERT,20260913,06
Madhya Pradesh,Agar Malwa,0,3,0-3 h,4.525,0.3,1.3575000000000002,0.0,NO ALERT,NO ALERT,20260913,06
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260913,06
Uttar Pradesh,Agra,0,3,0-3 h,0.16666666666666666,3.0,0.5,0.0,NO ALERT,NO ALERT,20260913,06
Rajasthan,Ajmer,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260913,06
Kerala,Alappuzha,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260913,06
Uttar Pradesh,Aligarh,0,3,0-3 h,0.5,1.188028909559749,0.5940144547798745,0.0,NO ALERT,NO ALERT,20260913,06
Madhya Pradesh,Alirajpur,0,3,0-3 h,6.075,0.3,1.8225,0.0,NO ALERT,NO ALERT,20260913,06
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260913,06
Uttarakhand,Almora,0,3,0-3 h,2.984375,0.3,0.8953125,0.0,NO ALERT,NO ALERT,20260913,06
Rajasthan,Alwar,0,3,0-3 h,0.03571428571428571,1.357572161678535,0.048484720059947674,0.0,NO ALERT,NO ALERT,20260913,06
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260913,06
Uttar Pradesh,Amethi,0,3,0-3 h,0.078125,0.7665671891241939,0.059888061650327645,0.0,NO ALERT,NO ALERT,20260913,06
Uttar Pradesh,Amroha,0,3,0-3 h,0.20833333333333334,0.32987738659869237,0.06872445554139425,0.0,NO ALERT,NO ALERT,20260913,06
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260913,06
Odisha,Anugul,0,3,0-3 h,1.9027777777777777,0.8609810183494727,1.6382555488038577,0.0,NO ALERT,NO ALERT,20260913,06
Madhya Pradesh,Anuppur,0,3,0-3 h,1.1375,1.6761900938359127,1.9066662317383505,0.0,NO ALERT,NO ALERT,20260913,06
Gujarat,Aravalli,0,3,0-3 h,4.7875,0.3,1.4362499999999998,0.0,NO ALERT,NO ALERT,20260913,06
Madhya Pradesh,Ashoknagar,0,3,0-3 h,3.6770833333333335,0.5711551259569972,2.1001849944043753,0.0,NO ALERT,NO ALERT,20260913,06
Uttar Pradesh,Auraiya,0,3,0-3 h,0.0625,0.43852990468922176,0.02740811904307636,0.0,NO ALERT,NO ALERT,20260913,06
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.017857142857142856,3.0,0.05357142857142857,0.0,NO ALERT,NO ALERT,20260913,06
Uttar Pradesh,Budaun,0,3,0-3 h,0.39285714285714285,0.5673367569374578,0.222882297368287,0.0,NO ALERT,NO ALERT,20260913,06
Karnataka,Bagalkot,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260913,06
Uttarakhand,Bageshwar,0,3,0-3 h,3.725,0.3394379063020865,1.2644062009752721,0.0,NO ALERT,NO ALERT,20260913,06
