state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260903,18
Gujarat,Ahmadabad,0,3,0-3 h,0.005681818181818182,1.0,0.005681818181818182,0.0,NO ALERT,NO ALERT,20260903,18
Gujarat,Anand,0,3,0-3 h,0.0125,1.0,0.0125,0.0,NO ALERT,NO ALERT,20260903,18
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.08928571428571429,3.0,0.26785714285714285,0.0,NO ALERT,NO ALERT,20260903,18
Gujarat,Jamnagar,0,3,0-3 h,0.006944444444444444,3.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,20260903,18
Gujarat,Kachchh,0,3,0-3 h,0.0021551724137931034,1.0,0.0021551724137931034,0.0,NO ALERT,NO ALERT,20260903,18
Gujarat,Bhavnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260903,18
Gujarat,Bharuch,0,3,0-3 h,0.16071428571428573,3.0,0.4821428571428572,0.0,NO ALERT,NO ALERT,20260903,18
Gujarat,Surat,0,3,0-3 h,0.28125,3.0,0.84375,0.0,NO ALERT,NO ALERT,20260903,18
Gujarat,Navsari,0,3,0-3 h,0.5625,3.0,1.6875,0.0,NO ALERT,NO ALERT,20260903,18
Gujarat,Valsad,0,3,0-3 h,0.578125,3.0,1.734375,0.0,NO ALERT,NO ALERT,20260903,18
Madhya Pradesh,Agar Malwa,0,3,0-3 h,1.2375,0.9240933182721914,1.143565481361837,0.0,NO ALERT,NO ALERT,20260903,18
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260903,18
Uttar Pradesh,Agra,0,3,0-3 h,0.7916666666666666,0.3,0.2375,0.0,NO ALERT,NO ALERT,20260903,18
Rajasthan,Ajmer,0,3,0-3 h,0.20416666666666666,1.3147842591412393,0.2684351195746697,0.0,NO ALERT,NO ALERT,20260903,18
Kerala,Alappuzha,0,3,0-3 h,0.59375,3.0,1.78125,0.0,NO ALERT,NO ALERT,20260903,18
Uttar Pradesh,Aligarh,0,3,0-3 h,0.03125,0.3,0.009375,0.0,NO ALERT,NO ALERT,20260903,18
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.0,2.1755006804130868,0.0,0.0,NO ALERT,NO ALERT,20260903,18
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260903,18
Uttarakhand,Almora,0,3,0-3 h,0.0625,0.3906457999624612,0.024415362497653824,0.0,NO ALERT,NO ALERT,20260903,18
Rajasthan,Alwar,0,3,0-3 h,1.2321428571428572,0.3,0.36964285714285716,0.0,NO ALERT,NO ALERT,20260903,18
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260903,18
Uttar Pradesh,Amethi,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260903,18
Uttar Pradesh,Amroha,0,3,0-3 h,0.7083333333333334,0.6615874253451552,0.46862442628615164,0.0,NO ALERT,NO ALERT,20260903,18
Andhra Pradesh,Anantapur,0,3,0-3 h,0.016203703703703703,1.0,0.016203703703703703,0.0,NO ALERT,NO ALERT,20260903,18
Odisha,Anugul,0,3,0-3 h,0.0,0.9595352843608591,0.0,0.0,NO ALERT,NO ALERT,20260903,18
Madhya Pradesh,Anuppur,0,3,0-3 h,0.975,1.1953706246877622,1.1654863590705682,0.0,NO ALERT,NO ALERT,20260903,18
Gujarat,Aravalli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260903,18
Madhya Pradesh,Ashoknagar,0,3,0-3 h,1.0729166666666667,0.5182295544397465,0.5560171261176448,0.0,NO ALERT,NO ALERT,20260903,18
Uttar Pradesh,Auraiya,0,3,0-3 h,2.1875,0.3,0.65625,0.0,NO ALERT,NO ALERT,20260903,18
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260903,18
Uttar Pradesh,Budaun,0,3,0-3 h,0.017857142857142856,0.3,0.005357142857142856,0.0,NO ALERT,NO ALERT,20260903,18
Karnataka,Bagalkot,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260903,18
Uttarakhand,Bageshwar,0,3,0-3 h,1.15,0.7727427196541914,0.88865412760232,0.0,NO ALERT,NO ALERT,20260903,18
Uttar Pradesh,Baghpat,0,3,0-3 h,0.875,0.41328778552080797,0.361626812330707,0.0,NO ALERT,NO ALERT,20260903,18
Uttar Pradesh,Bahraich,0,3,0-3 h,0.3482142857142857,0.3251070815226114,0.11320693017305218,0.0,NO ALERT,NO ALERT,20260903,18
Madhya Pradesh,Balaghat,0,3,0-3 h,0.3942307692307692,0.8663539637933152,0.34154338957236463,0.0,NO ALERT,NO ALERT,20260903,18
Odisha,Bolangir (Balangir),0,3,0-3 h,0.0,0.9431616620794541,0.0,0.0,NO ALERT,NO ALERT,20260903,18
Odisha,Balasore (Baleshwar),0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260903,18
Karnataka,Ballari,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260903,18
Uttar Pradesh,Ballia,0,3,0-3 h,0.28125,0.6427591460748643,0.18077600983355557,0.0,NO ALERT,NO ALERT,20260903,18
Chhattisgarh,Balod,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260903,18
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.010416666666666666,1.7402244529486117,0.018127338051548036,0.0,NO ALERT,NO ALERT,20260903,18
Chhattisgarh,Balrampur,0,3,0-3 h,0.0,0.9349002556353544,0.0,0.0,NO ALERT,NO ALERT,20260903,18
Uttar Pradesh,Balrampur,0,3,0-3 h,0.109375,0.5477296427954698,0.05990792968075451,0.0,NO ALERT,NO ALERT,20260903,18
Gujarat,Banas Kantha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260903,18
Uttar Pradesh,Banda,0,3,0-3 h,0.15625,2.3780647305666656,0.3715726141510415,0.0,NO ALERT,NO ALERT,20260903,18
Rajasthan,Banswara,0,3,0-3 h,0.020833333333333332,2.8558743335556525,0.05949738194907609,0.0,NO ALERT,NO ALERT,20260903,18
Uttar Pradesh,Barabanki,0,3,0-3 h,0.0,0.4549515728215242,0.0,0.0,NO ALERT,NO ALERT,20260903,18
Odisha,Baragarh,0,3,0-3 h,0.0,0.6113759753650134,0.0,0.0,NO ALERT,NO ALERT,20260903,18
Rajasthan,Baran,0,3,0-3 h,3.025,0.5478746250674265,1.657320740828965,0.0,NO ALERT,NO ALERT,20260903,18
Uttar Pradesh,Bareilly,0,3,0-3 h,0.11458333333333333,0.3,0.034374999999999996,0.0,NO ALERT,NO ALERT,20260903,18
Rajasthan,Barmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260903,18
Madhya Pradesh,Barwani,0,3,0-3 h,0.0,0.3877778592921305,0.0,0.0,NO ALERT,NO ALERT,20260903,18
Chhattisgarh,Bastar,0,3,0-3 h,0.0,1.1416673425951722,0.0,0.0,NO ALERT,NO ALERT,20260903,18
Uttar Pradesh,Basti,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260903,18
Karnataka,Belagavi,0,3,0-3 h,0.003676470588235294,3.0,0.011029411764705881,0.0,NO ALERT,NO ALERT,20260903,18
Chhattisgarh,Bemetara,0,3,0-3 h,0.08333333333333333,2.1118862568429675,0.17599052140358062,0.0,NO ALERT,NO ALERT,20260903,18
Karnataka,Bengaluru Rural,0,3,0-3 h,0.2708333333333333,3.0,0.8125,0.0,NO ALERT,NO ALERT,20260903,18
Karnataka,Bengaluru Urban,0,3,0-3 h,1.828125,1.2373662026803174,2.2620600892749554,0.0,NO ALERT,NO ALERT,20260903,18
Madhya Pradesh,Betul,0,3,0-3 h,0.0,0.755137679463022,0.0,0.0,NO ALERT,NO ALERT,20260903,18
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.0,0.8973308560717885,0.0,0.0,NO ALERT,NO ALERT,20260903,18
Odisha,Bhadrak,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260903,18
Rajasthan,Bharatpur,0,3,0-3 h,0.7678571428571429,0.3,0.23035714285714287,0.0,NO ALERT,NO ALERT,20260903,18
Rajasthan,Bhilwara,0,3,0-3 h,0.013392857142857142,1.2461984828524169,0.016690158252487725,0.0,NO ALERT,NO ALERT,20260903,18
Madhya Pradesh,Bhind,0,3,0-3 h,2.7708333333333335,0.3,0.83125,0.0,NO ALERT,NO ALERT,20260903,18
