state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,7.4375,0.3,2.2312499999999997,0.0,NO ALERT,NO ALERT,20260724,00
Gujarat,Ahmadabad,0,3,0-3 h,9.073863636363637,0.3,2.722159090909091,0.0,NO ALERT,NO ALERT,20260724,00
Gujarat,Anand,0,3,0-3 h,2.8375,0.3,0.85125,0.0,NO ALERT,NO ALERT,20260724,00
Gujarat,Devbhumi Dwarka,0,3,0-3 h,1.25,0.44114399358865886,0.5514299919858235,0.0,NO ALERT,NO ALERT,20260724,00
Gujarat,Jamnagar,0,3,0-3 h,5.847222222222222,0.3,1.7541666666666667,0.0,NO ALERT,NO ALERT,20260724,00
Gujarat,Kachchh,0,3,0-3 h,12.171336206896552,0.3,3.6514008620689653,0.0,NO ALERT,NO ALERT,20260724,00
Gujarat,Bhavnagar,0,3,0-3 h,3.4652777777777777,0.3,1.0395833333333333,0.0,NO ALERT,NO ALERT,20260724,00
Gujarat,Bharuch,0,3,0-3 h,5.919642857142857,0.3,1.775892857142857,0.0,NO ALERT,NO ALERT,20260724,00
Gujarat,Surat,0,3,0-3 h,9.78125,0.3,2.9343749999999997,0.0,NO ALERT,NO ALERT,20260724,00
Gujarat,Navsari,0,3,0-3 h,9.578125,0.3,2.8734375,0.0,NO ALERT,NO ALERT,20260724,00
Gujarat,Valsad,0,3,0-3 h,6.4375,0.3249907006381533,2.0921276353581115,0.0,NO ALERT,NO ALERT,20260724,00
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260724,00
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260724,00
Uttar Pradesh,Agra,0,3,0-3 h,0.22916666666666666,1.2962182405492548,0.29705001345920423,0.0,NO ALERT,NO ALERT,20260724,00
Rajasthan,Ajmer,0,3,0-3 h,4.3375,0.3442168653260642,1.4930406533518037,0.0,NO ALERT,NO ALERT,20260724,00
Kerala,Alappuzha,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260724,00
Uttar Pradesh,Aligarh,0,3,0-3 h,1.1666666666666667,0.5895256805623943,0.6877799606561267,0.0,NO ALERT,NO ALERT,20260724,00
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.8625,0.6020571650445519,0.519274304850926,0.0,NO ALERT,NO ALERT,20260724,00
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260724,00
Uttarakhand,Almora,0,3,0-3 h,0.0,0.7654934241911464,0.0,0.0,NO ALERT,NO ALERT,20260724,00
Rajasthan,Alwar,0,3,0-3 h,0.16517857142857142,0.44098007292619074,0.07284045847441543,0.0,NO ALERT,NO ALERT,20260724,00
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,2.8125,0.3,0.84375,0.0,NO ALERT,NO ALERT,20260724,00
Uttar Pradesh,Amethi,0,3,0-3 h,3.3125,0.3,0.9937499999999999,0.0,NO ALERT,NO ALERT,20260724,00
Uttar Pradesh,Amroha,0,3,0-3 h,0.0,0.9021646709252117,0.0,0.0,NO ALERT,NO ALERT,20260724,00
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260724,00
Odisha,Anugul,0,3,0-3 h,0.041666666666666664,2.423886320734861,0.10099526336395254,0.0,NO ALERT,NO ALERT,20260724,00
Madhya Pradesh,Anuppur,0,3,0-3 h,0.0125,0.5263825031519795,0.0065797812893997444,0.0,NO ALERT,NO ALERT,20260724,00
Gujarat,Aravalli,0,3,0-3 h,69.025,0.3,20.7075,0.0,MODERATE,NO ALERT,20260724,00
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.22916666666666666,2.2495215854730897,0.5155153633375831,0.0,NO ALERT,NO ALERT,20260724,00
Uttar Pradesh,Auraiya,0,3,0-3 h,0.0,0.6062031035409831,0.0,0.0,NO ALERT,NO ALERT,20260724,00
Uttar Pradesh,Azamgarh,0,3,0-3 h,2.3125,0.3,0.69375,0.0,NO ALERT,NO ALERT,20260724,00
Uttar Pradesh,Budaun,0,3,0-3 h,0.0,0.6160554258157437,0.0,0.0,NO ALERT,NO ALERT,20260724,00
Karnataka,Bagalkot,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260724,00
Uttarakhand,Bageshwar,0,3,0-3 h,0.075,1.661512874691895,0.12461346560189213,0.0,NO ALERT,NO ALERT,20260724,00
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,1.9152360792427687,0.0,0.0,NO ALERT,NO ALERT,20260724,00
Uttar Pradesh,Bahraich,0,3,0-3 h,0.08035714285714286,1.9126737788848525,0.15369700008896137,0.0,NO ALERT,NO ALERT,20260724,00
Madhya Pradesh,Balaghat,0,3,0-3 h,0.057692307692307696,0.657500776093141,0.037932737082296594,0.0,NO ALERT,NO ALERT,20260724,00
Odisha,Bolangir (Balangir),0,3,0-3 h,0.0,1.4981317864127912,0.0,0.0,NO ALERT,NO ALERT,20260724,00
Odisha,Balasore (Baleshwar),0,3,0-3 h,0.125,1.3248626497537084,0.16560783121921355,0.0,NO ALERT,NO ALERT,20260724,00
Karnataka,Ballari,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260724,00
Uttar Pradesh,Ballia,0,3,0-3 h,1.25,0.3568911280691926,0.44611391008649076,0.0,NO ALERT,NO ALERT,20260724,00
Chhattisgarh,Balod,0,3,0-3 h,0.1,2.202800887868716,0.22028008878687164,0.0,NO ALERT,NO ALERT,20260724,00
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260724,00
Chhattisgarh,Balrampur,0,3,0-3 h,0.20454545454545456,0.5795646407805015,0.11854731288692077,0.0,NO ALERT,NO ALERT,20260724,00
Uttar Pradesh,Balrampur,0,3,0-3 h,0.484375,1.830570121974333,0.8866824028313176,0.0,NO ALERT,NO ALERT,20260724,00
Gujarat,Banas Kantha,0,3,0-3 h,15.6875,0.3,4.70625,0.0,NO ALERT,NO ALERT,20260724,00
Uttar Pradesh,Banda,0,3,0-3 h,0.010416666666666666,0.6699623987129438,0.006978774986593165,0.0,NO ALERT,NO ALERT,20260724,00
Rajasthan,Banswara,0,3,0-3 h,1.6354166666666667,0.6816490178857112,1.1147801646672568,0.0,NO ALERT,NO ALERT,20260724,00
Uttar Pradesh,Barabanki,0,3,0-3 h,2.6875,0.3,0.80625,0.0,NO ALERT,NO ALERT,20260724,00
Odisha,Baragarh,0,3,0-3 h,0.03125,2.0882062535194614,0.06525644542248317,0.0,NO ALERT,NO ALERT,20260724,00
Rajasthan,Baran,0,3,0-3 h,0.14375,3.0,0.43124999999999997,0.0,NO ALERT,NO ALERT,20260724,00
Uttar Pradesh,Bareilly,0,3,0-3 h,0.010416666666666666,0.4730033677796364,0.004927118414371212,0.0,NO ALERT,NO ALERT,20260724,00
Rajasthan,Barmer,0,3,0-3 h,0.86875,0.3,0.260625,0.0,NO ALERT,NO ALERT,20260724,00
Madhya Pradesh,Barwani,0,3,0-3 h,1.25,0.6788032229985017,0.8485040287481271,0.0,NO ALERT,NO ALERT,20260724,00
