state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260823,12
Gujarat,Ahmadabad,0,3,0-3 h,0.005681818181818182,1.0,0.005681818181818182,0.0,NO ALERT,NO ALERT,20260823,12
Gujarat,Anand,0,3,0-3 h,0.0125,1.0,0.0125,0.0,NO ALERT,NO ALERT,20260823,12
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.017857142857142856,3.0,0.05357142857142857,0.0,NO ALERT,NO ALERT,20260823,12
Gujarat,Jamnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260823,12
Gujarat,Kachchh,0,3,0-3 h,0.01293103448275862,3.0,0.03879310344827586,0.0,NO ALERT,NO ALERT,20260823,12
Gujarat,Bhavnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260823,12
Gujarat,Bharuch,0,3,0-3 h,0.03571428571428571,3.0,0.10714285714285714,0.0,NO ALERT,NO ALERT,20260823,12
Gujarat,Surat,0,3,0-3 h,0.078125,3.0,0.234375,0.0,NO ALERT,NO ALERT,20260823,12
Gujarat,Navsari,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260823,12
Gujarat,Valsad,0,3,0-3 h,0.34375,3.0,1.03125,0.0,NO ALERT,NO ALERT,20260823,12
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.075,2.0886011583712945,0.1566450868778471,0.0,NO ALERT,NO ALERT,20260823,12
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260823,12
Uttar Pradesh,Agra,0,3,0-3 h,0.0,0.8557557316247509,0.0,0.0,NO ALERT,NO ALERT,20260823,12
Rajasthan,Ajmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260823,12
Kerala,Alappuzha,0,3,0-3 h,0.9375,3.0,2.8125,0.0,NO ALERT,NO ALERT,20260823,12
Uttar Pradesh,Aligarh,0,3,0-3 h,0.20833333333333334,1.7465798148005265,0.3638707947501097,0.0,NO ALERT,NO ALERT,20260823,12
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.025,3.0,0.07500000000000001,0.0,NO ALERT,NO ALERT,20260823,12
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260823,12
Uttarakhand,Almora,0,3,0-3 h,2.796875,0.3877359616014745,1.084449017604124,0.0,NO ALERT,NO ALERT,20260823,12
