state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.017857142857142856,3.0,0.05357142857142857,0.0,NO ALERT,NO ALERT,20260831,18
Gujarat,Ahmadabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,18
Gujarat,Anand,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,18
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.15178571428571427,3.0,0.4553571428571428,0.0,NO ALERT,NO ALERT,20260831,18
Gujarat,Jamnagar,0,3,0-3 h,0.05555555555555555,3.0,0.16666666666666666,0.0,NO ALERT,NO ALERT,20260831,18
Gujarat,Kachchh,0,3,0-3 h,0.08405172413793104,3.0,0.2521551724137931,0.0,NO ALERT,NO ALERT,20260831,18
Gujarat,Bhavnagar,0,3,0-3 h,0.027777777777777776,3.0,0.08333333333333333,0.0,NO ALERT,NO ALERT,20260831,18
Gujarat,Bharuch,0,3,0-3 h,0.017857142857142856,3.0,0.05357142857142857,0.0,NO ALERT,NO ALERT,20260831,18
Gujarat,Surat,0,3,0-3 h,0.171875,3.0,0.515625,0.0,NO ALERT,NO ALERT,20260831,18
Gujarat,Navsari,0,3,0-3 h,0.296875,3.0,0.890625,0.0,NO ALERT,NO ALERT,20260831,18
Gujarat,Valsad,0,3,0-3 h,0.34375,3.0,1.03125,0.0,NO ALERT,NO ALERT,20260831,18
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260831,18
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,18
Uttar Pradesh,Agra,0,3,0-3 h,0.020833333333333332,1.6025970974063515,0.033387439529298985,0.0,NO ALERT,NO ALERT,20260831,18
Rajasthan,Ajmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,18
Kerala,Alappuzha,0,3,0-3 h,0.15625,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260831,18
Uttar Pradesh,Aligarh,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260831,18
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260831,18
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,18
Uttarakhand,Almora,0,3,0-3 h,1.46875,0.3877359616014745,0.5694871936021657,0.0,NO ALERT,NO ALERT,20260831,18
Rajasthan,Alwar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260831,18
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,6.770833333333333,0.3,2.03125,0.0,NO ALERT,NO ALERT,20260831,18
Uttar Pradesh,Amethi,0,3,0-3 h,2.96875,0.3,0.890625,0.0,NO ALERT,NO ALERT,20260831,18
Uttar Pradesh,Amroha,0,3,0-3 h,0.0,2.3817147312425586,0.0,0.0,NO ALERT,NO ALERT,20260831,18
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,18
Odisha,Anugul,0,3,0-3 h,0.13194444444444445,1.571738786101511,0.20738220094394938,0.0,NO ALERT,NO ALERT,20260831,18
Madhya Pradesh,Anuppur,0,3,0-3 h,2.0125,0.3,0.60375,0.0,NO ALERT,NO ALERT,20260831,18
Gujarat,Aravalli,0,3,0-3 h,0.0375,3.0,0.11249999999999999,0.0,NO ALERT,NO ALERT,20260831,18
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.0,0.7126802899109433,0.0,0.0,NO ALERT,NO ALERT,20260831,18
Uttar Pradesh,Auraiya,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260831,18
Uttar Pradesh,Azamgarh,0,3,0-3 h,3.6785714285714284,0.3,1.1035714285714284,0.0,NO ALERT,NO ALERT,20260831,18
