state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Arunachal Pradesh,Papum Pare,0,3,0-3 h,2.049999952316284,0.5583297445458182,1.1445759496956904,0.0,NO ALERT,NO ALERT,20260705,18
Arunachal Pradesh,Tawang,0,3,0-3 h,0.08749999850988388,1.4719442335575483,0.12879511824291764,0.0,NO ALERT,NO ALERT,20260705,18
Arunachal Pradesh,Tirap,0,3,0-3 h,0.40625,0.44891850892150387,0.18237314424936094,0.0,NO ALERT,NO ALERT,20260705,18
Arunachal Pradesh,Upper Dibang Valley,0,3,0-3 h,0.46590909361839294,1.287584875369828,0.599897502240308,0.0,NO ALERT,NO ALERT,20260705,18
Arunachal Pradesh,Upper Siang,0,3,0-3 h,0.6041666865348816,1.2845036581865072,0.7760543190084762,0.0,NO ALERT,NO ALERT,20260705,18
Arunachal Pradesh,Upper Subansiri,0,3,0-3 h,0.6875,0.5786469303775752,0.39781976463458296,0.0,NO ALERT,NO ALERT,20260705,18
Arunachal Pradesh,West Kameng,0,3,0-3 h,2.284090995788574,0.41009117511684456,0.9366855605367401,0.0,NO ALERT,NO ALERT,20260705,18
Arunachal Pradesh,West Siang,0,3,0-3 h,1.0681818723678589,0.8604468525216281,0.9191137299995836,0.0,NO ALERT,NO ALERT,20260705,18
Assam,Barpeta,0,3,0-3 h,9.25,0.3,2.775,0.0,NO ALERT,NO ALERT,20260705,18
Assam,Bongaigaon,0,3,0-3 h,21.875,0.3,6.5625,0.0,NO ALERT,NO ALERT,20260705,18
Assam,Cachar,0,3,0-3 h,2.3125,0.6444271561181836,1.4902377985232995,0.0,NO ALERT,NO ALERT,20260705,18
Assam,Darrang,0,3,0-3 h,11.475000381469727,0.3,3.442500114440918,0.0,NO ALERT,NO ALERT,20260705,18
Assam,Dhemaji,0,3,0-3 h,2.484375,0.3603381536887517,0.8952151005704926,0.0,NO ALERT,NO ALERT,20260705,18
Assam,Dhuburi,0,3,0-3 h,3.25,0.3525154761876501,1.1456752976098628,0.0,NO ALERT,NO ALERT,20260705,18
Assam,Dibrugarh,0,3,0-3 h,1.90625,0.3318390836561603,0.6325682532195557,0.0,NO ALERT,NO ALERT,20260705,18
Assam,Goalpara,0,3,0-3 h,2.8125,0.3,0.84375,0.0,NO ALERT,NO ALERT,20260705,18
Assam,Golaghat,0,3,0-3 h,9.487500190734863,0.3,2.846250057220459,0.0,NO ALERT,NO ALERT,20260705,18
Assam,Hailakandi,0,3,0-3 h,7.8125,0.46949302091165335,3.6679142258722917,0.0,NO ALERT,NO ALERT,20260705,18
Assam,Jorhat,0,3,0-3 h,9.708333015441895,0.3,2.9124999046325684,0.0,NO ALERT,NO ALERT,20260705,18
Assam,Kamrup,0,3,0-3 h,4.583333492279053,0.3529208021298425,1.6175537325236955,0.0,NO ALERT,NO ALERT,20260705,18
Assam,Karbi Anglong,0,3,0-3 h,3.2361111640930176,0.3280113092950499,1.0614810599584787,0.0,NO ALERT,NO ALERT,20260705,18
