state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.008928571428571428,1.0,0.008928571428571428,0.0,NO ALERT,NO ALERT,20260830,18
Gujarat,Ahmadabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Gujarat,Anand,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.16964285714285715,3.0,0.5089285714285714,0.0,NO ALERT,NO ALERT,20260830,18
Gujarat,Jamnagar,0,3,0-3 h,0.04861111111111111,3.0,0.14583333333333334,0.0,NO ALERT,NO ALERT,20260830,18
Gujarat,Kachchh,0,3,0-3 h,0.11314655172413793,3.0,0.3394396551724138,0.0,NO ALERT,NO ALERT,20260830,18
Gujarat,Bhavnagar,0,3,0-3 h,0.013888888888888888,1.0,0.013888888888888888,0.0,NO ALERT,NO ALERT,20260830,18
Gujarat,Bharuch,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Gujarat,Surat,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260830,18
Gujarat,Navsari,0,3,0-3 h,0.25,3.0,0.75,0.0,NO ALERT,NO ALERT,20260830,18
Gujarat,Valsad,0,3,0-3 h,0.484375,3.0,1.453125,0.0,NO ALERT,NO ALERT,20260830,18
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Uttar Pradesh,Agra,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Rajasthan,Ajmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Kerala,Alappuzha,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260830,18
Uttar Pradesh,Aligarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.025,3.0,0.07500000000000001,0.0,NO ALERT,NO ALERT,20260830,18
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Uttarakhand,Almora,0,3,0-3 h,2.765625,0.3,0.8296875,0.0,NO ALERT,NO ALERT,20260830,18
Rajasthan,Alwar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.14583333333333334,0.3,0.043750000000000004,0.0,NO ALERT,NO ALERT,20260830,18
Uttar Pradesh,Amethi,0,3,0-3 h,1.84375,0.3567485764770287,0.6577551878795216,0.0,NO ALERT,NO ALERT,20260830,18
Uttar Pradesh,Amroha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Odisha,Anugul,0,3,0-3 h,8.847222222222221,0.3,2.6541666666666663,0.0,NO ALERT,NO ALERT,20260830,18
Madhya Pradesh,Anuppur,0,3,0-3 h,0.3625,0.47776755859335723,0.173190739990092,0.0,NO ALERT,NO ALERT,20260830,18
Gujarat,Aravalli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Uttar Pradesh,Auraiya,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Uttar Pradesh,Azamgarh,0,3,0-3 h,1.4375,0.3,0.43124999999999997,0.0,NO ALERT,NO ALERT,20260830,18
Uttar Pradesh,Budaun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Karnataka,Bagalkot,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Uttarakhand,Bageshwar,0,3,0-3 h,2.1625,0.4447618868749204,0.9617975803670155,0.0,NO ALERT,NO ALERT,20260830,18
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Uttar Pradesh,Bahraich,0,3,0-3 h,0.23214285714285715,3.0,0.6964285714285714,0.0,NO ALERT,NO ALERT,20260830,18
