state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Arunachal Pradesh,Papum Pare,0,3,0-3 h,3.575000047683716,0.9533183125255726,3.4081130127366817,0.0,NO ALERT,NO ALERT,20260706,00
Arunachal Pradesh,Tawang,0,3,0-3 h,0.0625,1.1388765971638852,0.07117978732274283,0.0,NO ALERT,NO ALERT,20260706,00
Arunachal Pradesh,Tirap,0,3,0-3 h,0.40625,0.3651383081547162,0.14833743768785346,0.0,NO ALERT,NO ALERT,20260706,00
Arunachal Pradesh,Upper Dibang Valley,0,3,0-3 h,0.11363636702299118,1.028310112978305,0.1168534254118562,0.0,NO ALERT,NO ALERT,20260706,00
Arunachal Pradesh,Upper Siang,0,3,0-3 h,0.3819444477558136,1.2039424484099477,0.45983913358771955,0.0,NO ALERT,NO ALERT,20260706,00
Arunachal Pradesh,Upper Subansiri,0,3,0-3 h,1.203125,0.5158400571515395,0.620620068760446,0.0,NO ALERT,NO ALERT,20260706,00
Arunachal Pradesh,West Kameng,0,3,0-3 h,1.2386363744735718,0.6603703450016216,0.8179587299426704,0.0,NO ALERT,NO ALERT,20260706,00
Arunachal Pradesh,West Siang,0,3,0-3 h,0.7159090638160706,0.797134356200177,0.5706757106828949,0.0,NO ALERT,NO ALERT,20260706,00
Assam,Barpeta,0,3,0-3 h,0.7916666865348816,0.6024484372218926,0.4769383581035733,0.0,NO ALERT,NO ALERT,20260706,00
Assam,Bongaigaon,0,3,0-3 h,0.59375,0.46296589037388325,0.27488599740949315,0.0,NO ALERT,NO ALERT,20260706,00
Assam,Cachar,0,3,0-3 h,0.7083333134651184,0.5608794743553766,0.3972896165247178,0.0,NO ALERT,NO ALERT,20260706,00
Assam,Darrang,0,3,0-3 h,6.487500190734863,0.3,1.9462500572204589,0.0,NO ALERT,NO ALERT,20260706,00
Assam,Dhemaji,0,3,0-3 h,0.015625,0.3,0.0046875,0.0,NO ALERT,NO ALERT,20260706,00
Assam,Dhuburi,0,3,0-3 h,1.8125,0.32508121737137274,0.5892097064856131,0.0,NO ALERT,NO ALERT,20260706,00
Assam,Dibrugarh,0,3,0-3 h,0.0625,0.3174379415214978,0.019839871345093612,0.0,NO ALERT,NO ALERT,20260706,00
Assam,Goalpara,0,3,0-3 h,4.729166507720947,0.35666832552213257,1.6867438994241817,0.0,NO ALERT,NO ALERT,20260706,00
Assam,Golaghat,0,3,0-3 h,1.1749999523162842,1.2381989938745952,1.4548837587607204,0.0,NO ALERT,NO ALERT,20260706,00
Assam,Hailakandi,0,3,0-3 h,1.125,0.8229121215241156,0.9257761367146301,0.0,NO ALERT,NO ALERT,20260706,00
Assam,Jorhat,0,3,0-3 h,0.3333333432674408,0.6894283364621259,0.22980945233623049,0.0,NO ALERT,NO ALERT,20260706,00
Assam,Kamrup,0,3,0-3 h,3.46875,0.3664044900075036,1.270965574713528,0.0,NO ALERT,NO ALERT,20260706,00
Assam,Karbi Anglong,0,3,0-3 h,2.777777671813965,0.4270362077260787,1.1862116428776115,0.0,NO ALERT,NO ALERT,20260706,00
Assam,Karimganj,0,3,0-3 h,2.5625,0.6822626455335654,1.7482980291797614,0.0,NO ALERT,NO ALERT,20260706,00
Assam,Kokrajhar,0,3,0-3 h,0.671875,0.37030806257959376,0.24880072954566457,0.0,NO ALERT,NO ALERT,20260706,00
Assam,Lakhimpur,0,3,0-3 h,1.7395833730697632,0.8540887789555129,1.4857586389964665,0.0,NO ALERT,NO ALERT,20260706,00
Assam,Marigaon,0,3,0-3 h,0.1875,0.3,0.056249999999999994,0.0,NO ALERT,NO ALERT,20260706,00
Assam,Nagaon,0,3,0-3 h,2.6145832538604736,0.38673451003625536,1.0111495736307285,0.0,NO ALERT,NO ALERT,20260706,00
Assam,Nalbari,0,3,0-3 h,0.875,0.5554100332386462,0.48598377908381546,0.0,NO ALERT,NO ALERT,20260706,00
Assam,North Cachar Hills,0,3,0-3 h,0.4821428656578064,1.1126078231817818,0.5364359242221582,0.0,NO ALERT,NO ALERT,20260706,00
Assam,Sibsagar,0,3,0-3 h,0.1041666641831398,0.6339424569321858,0.06603567102268956,0.0,NO ALERT,NO ALERT,20260706,00
Assam,Sonitpur,0,3,0-3 h,5.487500190734863,0.3,1.646250057220459,0.0,NO ALERT,NO ALERT,20260706,00
Assam,Tinsukia,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260706,00
Bihar,Araria,0,3,0-3 h,0.84375,0.5229429825116881,0.44123314149423687,0.0,NO ALERT,NO ALERT,20260706,00
Bihar,Aurangabad,0,3,0-3 h,2.375,0.35000296398043534,0.8312570394535339,0.0,NO ALERT,NO ALERT,20260706,00
