state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,1.8482142857142858,1.0699641602395817,1.9775230461570843,0.0,NO ALERT,NO ALERT,20260918,06
Gujarat,Ahmadabad,0,3,0-3 h,2.039772727272727,0.7894086146574018,1.6102141628523137,0.0,NO ALERT,NO ALERT,20260918,06
Gujarat,Anand,0,3,0-3 h,1.95,1.4175639903633166,2.764249781208467,0.0,NO ALERT,NO ALERT,20260918,06
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260918,06
Gujarat,Jamnagar,0,3,0-3 h,0.0763888888888889,3.0,0.22916666666666669,0.0,NO ALERT,NO ALERT,20260918,06
Gujarat,Kachchh,0,3,0-3 h,0.2629310344827586,3.0,0.7887931034482758,0.0,NO ALERT,NO ALERT,20260918,06
Gujarat,Bhavnagar,0,3,0-3 h,6.416666666666667,0.3,1.925,0.0,NO ALERT,NO ALERT,20260918,06
Gujarat,Bharuch,0,3,0-3 h,2.1785714285714284,1.0885929921558437,2.371577590053802,0.0,NO ALERT,NO ALERT,20260918,06
Gujarat,Surat,0,3,0-3 h,0.921875,0.7090657722932223,0.6536700088328143,0.0,NO ALERT,NO ALERT,20260918,06
Gujarat,Navsari,0,3,0-3 h,1.140625,0.9834083222937517,1.1217001176163106,0.0,NO ALERT,NO ALERT,20260918,06
Gujarat,Valsad,0,3,0-3 h,2.515625,1.4301338089910132,3.5976803632430174,0.0,NO ALERT,NO ALERT,20260918,06
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.825,0.38982995823925526,0.32160971554738554,0.0,NO ALERT,NO ALERT,20260918,06
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,06
Uttar Pradesh,Agra,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,06
Rajasthan,Ajmer,0,3,0-3 h,0.175,3.0,0.5249999999999999,0.0,NO ALERT,NO ALERT,20260918,06
Kerala,Alappuzha,0,3,0-3 h,0.0,2.3687201387472396,0.0,0.0,NO ALERT,NO ALERT,20260918,06
Uttar Pradesh,Aligarh,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260918,06
Madhya Pradesh,Alirajpur,0,3,0-3 h,4.3875,0.5208945291129925,2.2854247464832547,0.0,NO ALERT,NO ALERT,20260918,06
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,06
Uttarakhand,Almora,0,3,0-3 h,0.046875,3.0,0.140625,0.0,NO ALERT,NO ALERT,20260918,06
