state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0,0.7596422285688873,0.0,0.0,NO ALERT,NO ALERT,20260915,18
Gujarat,Ahmadabad,0,3,0-3 h,0.0,0.6209861671180141,0.0,0.0,NO ALERT,NO ALERT,20260915,18
Gujarat,Anand,0,3,0-3 h,0.025,1.468494433130861,0.03671236082827153,0.0,NO ALERT,NO ALERT,20260915,18
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.16964285714285715,2.8264447022848587,0.47948615485189566,0.0,NO ALERT,NO ALERT,20260915,18
Gujarat,Jamnagar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260915,18
Gujarat,Kachchh,0,3,0-3 h,0.0021551724137931034,3.0,0.00646551724137931,0.0,NO ALERT,NO ALERT,20260915,18
Gujarat,Bhavnagar,0,3,0-3 h,0.006944444444444444,1.6431410715972796,0.01141070188609222,0.0,NO ALERT,NO ALERT,20260915,18
Gujarat,Bharuch,0,3,0-3 h,0.16964285714285715,1.5447287881648062,0.2620522051351011,0.0,NO ALERT,NO ALERT,20260915,18
Gujarat,Surat,0,3,0-3 h,0.078125,1.291390319587173,0.10088986871774788,0.0,NO ALERT,NO ALERT,20260915,18
Gujarat,Navsari,0,3,0-3 h,0.15625,1.234689313163764,0.1929202051818381,0.0,NO ALERT,NO ALERT,20260915,18
Gujarat,Valsad,0,3,0-3 h,0.15625,1.1465727951393467,0.17915199924052294,0.0,NO ALERT,NO ALERT,20260915,18
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260915,18
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260915,18
Uttar Pradesh,Agra,0,3,0-3 h,0.10416666666666667,3.0,0.3125,0.0,NO ALERT,NO ALERT,20260915,18
Rajasthan,Ajmer,0,3,0-3 h,0.2708333333333333,0.45751558250451774,0.12391047026164022,0.0,NO ALERT,NO ALERT,20260915,18
Kerala,Alappuzha,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260915,18
Uttar Pradesh,Aligarh,0,3,0-3 h,0.0,1.2930480396865776,0.0,0.0,NO ALERT,NO ALERT,20260915,18
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.0,0.6537489418413063,0.0,0.0,NO ALERT,NO ALERT,20260915,18
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260915,18
Uttarakhand,Almora,0,3,0-3 h,0.125,2.10317385232315,0.2628967315403937,0.0,NO ALERT,NO ALERT,20260915,18
Rajasthan,Alwar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260915,18
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.0,0.42080569864604256,0.0,0.0,NO ALERT,NO ALERT,20260915,18
Uttar Pradesh,Amethi,0,3,0-3 h,0.0,1.7837428823851433,0.0,0.0,NO ALERT,NO ALERT,20260915,18
Uttar Pradesh,Amroha,0,3,0-3 h,0.14583333333333334,1.2944101800231298,0.1887681512533731,0.0,NO ALERT,NO ALERT,20260915,18
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0023148148148148147,1.0,0.0023148148148148147,0.0,NO ALERT,NO ALERT,20260915,18
Odisha,Anugul,0,3,0-3 h,0.4375,2.395030531202303,1.0478258574010075,0.0,NO ALERT,NO ALERT,20260915,18
Madhya Pradesh,Anuppur,0,3,0-3 h,0.0,0.34969466992614023,0.0,0.0,NO ALERT,NO ALERT,20260915,18
Gujarat,Aravalli,0,3,0-3 h,0.0125,0.801305986756111,0.010016324834451388,0.0,NO ALERT,NO ALERT,20260915,18
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260915,18
Uttar Pradesh,Auraiya,0,3,0-3 h,0.71875,0.4529869345141412,0.325584359182039,0.0,NO ALERT,NO ALERT,20260915,18
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260915,18
Uttar Pradesh,Budaun,0,3,0-3 h,0.008928571428571428,0.9383797836265125,0.008378390925236718,0.0,NO ALERT,NO ALERT,20260915,18
Karnataka,Bagalkot,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260915,18
Uttarakhand,Bageshwar,0,3,0-3 h,0.325,2.8519782849092836,0.9268929425955172,0.0,NO ALERT,NO ALERT,20260915,18
