state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.07142857142857142,3.0,0.21428571428571427,0.0,NO ALERT,NO ALERT,20260824,18
Gujarat,Ahmadabad,0,3,0-3 h,0.017045454545454544,1.0,0.017045454545454544,0.0,NO ALERT,NO ALERT,20260824,18
Gujarat,Anand,0,3,0-3 h,0.0375,1.0,0.0375,0.0,NO ALERT,NO ALERT,20260824,18
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.044642857142857144,3.0,0.13392857142857142,0.0,NO ALERT,NO ALERT,20260824,18
Gujarat,Jamnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260824,18
Gujarat,Kachchh,0,3,0-3 h,0.01293103448275862,1.0,0.01293103448275862,0.0,NO ALERT,NO ALERT,20260824,18
Gujarat,Bhavnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260824,18
Gujarat,Bharuch,0,3,0-3 h,0.26785714285714285,3.0,0.8035714285714286,0.0,NO ALERT,NO ALERT,20260824,18
Gujarat,Surat,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260824,18
Gujarat,Navsari,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260824,18
Gujarat,Valsad,0,3,0-3 h,0.640625,3.0,1.921875,0.0,NO ALERT,NO ALERT,20260824,18
Madhya Pradesh,Agar Malwa,0,3,0-3 h,5.7375,0.3,1.72125,0.0,NO ALERT,NO ALERT,20260824,18
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260824,18
Uttar Pradesh,Agra,0,3,0-3 h,0.14583333333333334,0.7108293577205592,0.10366261466758156,0.0,NO ALERT,NO ALERT,20260824,18
Rajasthan,Ajmer,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260824,18
Kerala,Alappuzha,0,3,0-3 h,2.625,1.4327868156324768,3.7610653910352516,0.0,NO ALERT,NO ALERT,20260824,18
Uttar Pradesh,Aligarh,0,3,0-3 h,0.1875,2.3172445067650553,0.4344833450184479,0.0,NO ALERT,NO ALERT,20260824,18
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.0,1.7854109032355676,0.0,0.0,NO ALERT,NO ALERT,20260824,18
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260824,18
Uttarakhand,Almora,0,3,0-3 h,0.015625,0.901360222424207,0.014083753475378234,0.0,NO ALERT,NO ALERT,20260824,18
Rajasthan,Alwar,0,3,0-3 h,0.10267857142857142,3.0,0.3080357142857143,0.0,NO ALERT,NO ALERT,20260824,18
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,1.0625,0.7971031022429844,0.8469220461331709,0.0,NO ALERT,NO ALERT,20260824,18
Uttar Pradesh,Amethi,0,3,0-3 h,1.578125,0.3,0.47343749999999996,0.0,NO ALERT,NO ALERT,20260824,18
Uttar Pradesh,Amroha,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260824,18
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260824,18
Odisha,Anugul,0,3,0-3 h,0.034722222222222224,0.5781108178764179,0.020073292287375623,0.0,NO ALERT,NO ALERT,20260824,18
Madhya Pradesh,Anuppur,0,3,0-3 h,2.525,0.3699605755815392,0.9341504533433865,0.0,NO ALERT,NO ALERT,20260824,18
Gujarat,Aravalli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260824,18
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.4479166666666667,0.4693057853143159,0.21020988300537066,0.0,NO ALERT,NO ALERT,20260824,18
Uttar Pradesh,Auraiya,0,3,0-3 h,1.34375,0.3,0.403125,0.0,NO ALERT,NO ALERT,20260824,18
Uttar Pradesh,Azamgarh,0,3,0-3 h,1.875,0.3,0.5625,0.0,NO ALERT,NO ALERT,20260824,18
Uttar Pradesh,Budaun,0,3,0-3 h,0.3482142857142857,0.3,0.1044642857142857,0.0,NO ALERT,NO ALERT,20260824,18
Karnataka,Bagalkot,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260824,18
Uttarakhand,Bageshwar,0,3,0-3 h,0.0125,2.364460629369235,0.02955575786711544,0.0,NO ALERT,NO ALERT,20260824,18
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260824,18
Uttar Pradesh,Bahraich,0,3,0-3 h,0.4642857142857143,0.6438238518605033,0.2989182169352337,0.0,NO ALERT,NO ALERT,20260824,18
Madhya Pradesh,Balaghat,0,3,0-3 h,5.658653846153846,0.3,1.6975961538461537,0.0,NO ALERT,NO ALERT,20260824,18
Odisha,Bolangir (Balangir),0,3,0-3 h,0.027777777777777776,0.4221539741781748,0.011726499282727077,0.0,NO ALERT,NO ALERT,20260824,18
Odisha,Balasore (Baleshwar),0,3,0-3 h,0.175,3.0,0.5249999999999999,0.0,NO ALERT,NO ALERT,20260824,18
Karnataka,Ballari,0,3,0-3 h,0.0,2.7994059626976804,0.0,0.0,NO ALERT,NO ALERT,20260824,18
Uttar Pradesh,Ballia,0,3,0-3 h,0.484375,1.6999287942243122,0.8234030097024012,0.0,NO ALERT,NO ALERT,20260824,18
Chhattisgarh,Balod,0,3,0-3 h,1.8125,1.109049058128347,2.010151417857629,0.0,NO ALERT,NO ALERT,20260824,18
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.9166666666666666,0.4837045604042467,0.4433958470372261,0.0,NO ALERT,NO ALERT,20260824,18
Chhattisgarh,Balrampur,0,3,0-3 h,0.5909090909090909,0.4173740641014843,0.24663012878724075,0.0,NO ALERT,NO ALERT,20260824,18
Uttar Pradesh,Balrampur,0,3,0-3 h,0.40625,2.2083068138103066,0.897124643110437,0.0,NO ALERT,NO ALERT,20260824,18
Gujarat,Banas Kantha,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260824,18
Uttar Pradesh,Banda,0,3,0-3 h,2.1979166666666665,0.3,0.6593749999999999,0.0,NO ALERT,NO ALERT,20260824,18
Rajasthan,Banswara,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260824,18
Uttar Pradesh,Barabanki,0,3,0-3 h,0.15625,0.8726374878010124,0.13634960746890817,0.0,NO ALERT,NO ALERT,20260824,18
Odisha,Baragarh,0,3,0-3 h,0.3046875,0.6347047954776258,0.19338661737208912,0.0,NO ALERT,NO ALERT,20260824,18
Rajasthan,Baran,0,3,0-3 h,1.375,0.649283032328064,0.8927641694510879,0.0,NO ALERT,NO ALERT,20260824,18
Uttar Pradesh,Bareilly,0,3,0-3 h,0.020833333333333332,0.3,0.0062499999999999995,0.0,NO ALERT,NO ALERT,20260824,18
Rajasthan,Barmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260824,18
Madhya Pradesh,Barwani,0,3,0-3 h,0.0,0.8880715741301641,0.0,0.0,NO ALERT,NO ALERT,20260824,18
Chhattisgarh,Bastar,0,3,0-3 h,3.5416666666666665,0.72043722497587,2.551548505122873,0.0,NO ALERT,NO ALERT,20260824,18
Uttar Pradesh,Basti,0,3,0-3 h,2.0,0.6024679936205712,1.2049359872411425,0.0,NO ALERT,NO ALERT,20260824,18
Karnataka,Belagavi,0,3,0-3 h,0.04044117647058824,3.0,0.12132352941176472,0.0,NO ALERT,NO ALERT,20260824,18
Chhattisgarh,Bemetara,0,3,0-3 h,0.041666666666666664,0.35301324527873645,0.014708885219947352,0.0,NO ALERT,NO ALERT,20260824,18
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260824,18
Karnataka,Bengaluru Urban,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260824,18
Madhya Pradesh,Betul,0,3,0-3 h,2.36328125,0.5270656911387174,1.245604465386422,0.0,NO ALERT,NO ALERT,20260824,18
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.5625,0.3,0.16874999999999998,0.0,NO ALERT,NO ALERT,20260824,18
Odisha,Bhadrak,0,3,0-3 h,0.3125,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260824,18
Rajasthan,Bharatpur,0,3,0-3 h,0.05357142857142857,1.7612631962957213,0.0943533855158422,0.0,NO ALERT,NO ALERT,20260824,18
