state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.008928571428571428,0.9708169021478831,0.008668008054891813,0.0,NO ALERT,NO ALERT,20260920,00
Gujarat,Ahmadabad,0,3,0-3 h,1.4034090909090908,0.8307950857171102,1.1659453759779899,0.0,NO ALERT,NO ALERT,20260920,00
Gujarat,Anand,0,3,0-3 h,0.8625,0.9969047574506252,0.8598303533011643,0.0,NO ALERT,NO ALERT,20260920,00
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Gujarat,Jamnagar,0,3,0-3 h,0.0,1.511810439958277,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Gujarat,Kachchh,0,3,0-3 h,0.04202586206896552,3.0,0.12607758620689655,0.0,NO ALERT,NO ALERT,20260920,00
Gujarat,Bhavnagar,0,3,0-3 h,0.4375,0.8168032019352048,0.3573514008466521,0.0,NO ALERT,NO ALERT,20260920,00
Gujarat,Bharuch,0,3,0-3 h,0.16964285714285715,1.4016069515616771,0.23777260785421309,0.0,NO ALERT,NO ALERT,20260920,00
Gujarat,Surat,0,3,0-3 h,0.140625,1.2318792449518192,0.1732330188213496,0.0,NO ALERT,NO ALERT,20260920,00
Gujarat,Navsari,0,3,0-3 h,0.328125,3.0,0.984375,0.0,NO ALERT,NO ALERT,20260920,00
Gujarat,Valsad,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260920,00
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.0,1.2175257937425084,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Uttar Pradesh,Agra,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Rajasthan,Ajmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Kerala,Alappuzha,0,3,0-3 h,0.625,0.6645278217299949,0.4153298885812468,0.0,NO ALERT,NO ALERT,20260920,00
Uttar Pradesh,Aligarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Uttarakhand,Almora,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Rajasthan,Alwar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Uttar Pradesh,Amethi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Uttar Pradesh,Amroha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Andhra Pradesh,Anantapur,0,3,0-3 h,1.1157407407407407,0.3,0.3347222222222222,0.0,NO ALERT,NO ALERT,20260920,00
Odisha,Anugul,0,3,0-3 h,0.0,0.9610632067881851,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Madhya Pradesh,Anuppur,0,3,0-3 h,0.0,1.2988659168685208,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Gujarat,Aravalli,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.0,2.0863438538843684,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Uttar Pradesh,Auraiya,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Uttar Pradesh,Budaun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Karnataka,Bagalkot,0,3,0-3 h,0.24305555555555555,0.3,0.07291666666666666,0.0,NO ALERT,NO ALERT,20260920,00
Uttarakhand,Bageshwar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Uttar Pradesh,Bahraich,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Madhya Pradesh,Balaghat,0,3,0-3 h,0.6586538461538461,0.41286491138978065,0.2719350618288459,0.0,NO ALERT,NO ALERT,20260920,00
Odisha,Bolangir (Balangir),0,3,0-3 h,0.013888888888888888,3.0,0.041666666666666664,0.0,NO ALERT,NO ALERT,20260920,00
Odisha,Balasore (Baleshwar),0,3,0-3 h,0.025,0.6092595797362371,0.015231489493405928,0.0,NO ALERT,NO ALERT,20260920,00
Karnataka,Ballari,0,3,0-3 h,0.09659090909090909,0.33902840378691634,0.032747061729418055,0.0,NO ALERT,NO ALERT,20260920,00
Uttar Pradesh,Ballia,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Chhattisgarh,Balod,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.0,0.415932767600355,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Chhattisgarh,Balrampur,0,3,0-3 h,0.0,1.3359752897749928,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Uttar Pradesh,Balrampur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Gujarat,Banas Kantha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Uttar Pradesh,Banda,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Rajasthan,Banswara,0,3,0-3 h,0.041666666666666664,3.0,0.125,0.0,NO ALERT,NO ALERT,20260920,00
Uttar Pradesh,Barabanki,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Odisha,Baragarh,0,3,0-3 h,0.046875,1.0815597411726359,0.05069811286746731,0.0,NO ALERT,NO ALERT,20260920,00
Rajasthan,Baran,0,3,0-3 h,0.00625,2.2082857450489306,0.013801785906555817,0.0,NO ALERT,NO ALERT,20260920,00
Uttar Pradesh,Bareilly,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Rajasthan,Barmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Madhya Pradesh,Barwani,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Chhattisgarh,Bastar,0,3,0-3 h,0.0,1.0790759312686824,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Uttar Pradesh,Basti,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Karnataka,Belagavi,0,3,0-3 h,0.0,0.3960343716813907,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Chhattisgarh,Bemetara,0,3,0-3 h,0.0,0.3946803824263907,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Karnataka,Bengaluru Rural,0,3,0-3 h,1.0416666666666667,0.3,0.3125,0.0,NO ALERT,NO ALERT,20260920,00
Karnataka,Bengaluru Urban,0,3,0-3 h,1.046875,0.3,0.31406249999999997,0.0,NO ALERT,NO ALERT,20260920,00
Madhya Pradesh,Betul,0,3,0-3 h,0.0078125,0.43529978955653,0.0034007796059103905,0.0,NO ALERT,NO ALERT,20260920,00
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Odisha,Bhadrak,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Rajasthan,Bharatpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Rajasthan,Bhilwara,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Madhya Pradesh,Bhind,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Madhya Pradesh,Bhopal,0,3,0-3 h,1.325,0.952862864924348,1.2625432960247611,0.0,NO ALERT,NO ALERT,20260920,00
Karnataka,Bidar,0,3,0-3 h,1.25,0.3746964800057486,0.4683706000071858,0.0,NO ALERT,NO ALERT,20260920,00
Chhattisgarh,Bijapur,0,3,0-3 h,0.15625,0.4720828632959511,0.07376294738999237,0.0,NO ALERT,NO ALERT,20260920,00
Uttar Pradesh,Bijnor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Chhattisgarh,Bilaspur,0,3,0-3 h,0.0,0.5892020624316692,0.0,0.0,NO ALERT,NO ALERT,20260920,00
