state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260902,12
Gujarat,Ahmadabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260902,12
Gujarat,Anand,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260902,12
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.026785714285714284,1.0,0.026785714285714284,0.0,NO ALERT,NO ALERT,20260902,12
Gujarat,Jamnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260902,12
Gujarat,Kachchh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260902,12
Gujarat,Bhavnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260902,12
Gujarat,Bharuch,0,3,0-3 h,0.08928571428571429,3.0,0.26785714285714285,0.0,NO ALERT,NO ALERT,20260902,12
Gujarat,Surat,0,3,0-3 h,0.15625,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260902,12
Gujarat,Navsari,0,3,0-3 h,0.21875,3.0,0.65625,0.0,NO ALERT,NO ALERT,20260902,12
Gujarat,Valsad,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260902,12
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.025,1.0659665663056814,0.026649164157642038,0.0,NO ALERT,NO ALERT,20260902,12
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260902,12
Uttar Pradesh,Agra,0,3,0-3 h,0.125,0.3,0.0375,0.0,NO ALERT,NO ALERT,20260902,12
Rajasthan,Ajmer,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260902,12
Kerala,Alappuzha,0,3,0-3 h,1.375,3.0,4.125,0.0,NO ALERT,NO ALERT,20260902,12
Uttar Pradesh,Aligarh,0,3,0-3 h,0.03125,0.3,0.009375,0.0,NO ALERT,NO ALERT,20260902,12
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.15,3.0,0.44999999999999996,0.0,NO ALERT,NO ALERT,20260902,12
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260902,12
Uttarakhand,Almora,0,3,0-3 h,1.15625,0.5128428851723936,0.5929745859805802,0.0,NO ALERT,NO ALERT,20260902,12
Rajasthan,Alwar,0,3,0-3 h,0.5892857142857143,0.45530514992203724,0.26830482048977194,0.0,NO ALERT,NO ALERT,20260902,12
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,2.0625,0.3,0.61875,0.0,NO ALERT,NO ALERT,20260902,12
Uttar Pradesh,Amethi,0,3,0-3 h,2.765625,0.3,0.8296875,0.0,NO ALERT,NO ALERT,20260902,12
Uttar Pradesh,Amroha,0,3,0-3 h,0.0,0.45108233546260584,0.0,0.0,NO ALERT,NO ALERT,20260902,12
Andhra Pradesh,Anantapur,0,3,0-3 h,0.1736111111111111,3.0,0.5208333333333333,0.0,NO ALERT,NO ALERT,20260902,12
Odisha,Anugul,0,3,0-3 h,0.2916666666666667,3.0,0.875,0.0,NO ALERT,NO ALERT,20260902,12
Madhya Pradesh,Anuppur,0,3,0-3 h,1.0,0.9585879450371512,0.9585879450371512,0.0,NO ALERT,NO ALERT,20260902,12
Gujarat,Aravalli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260902,12
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.4479166666666667,0.651560459222788,0.29184478902687383,0.0,NO ALERT,NO ALERT,20260902,12
Uttar Pradesh,Auraiya,0,3,0-3 h,1.6875,0.3,0.50625,0.0,NO ALERT,NO ALERT,20260902,12
Uttar Pradesh,Azamgarh,0,3,0-3 h,2.5982142857142856,0.3,0.7794642857142856,0.0,NO ALERT,NO ALERT,20260902,12
Uttar Pradesh,Budaun,0,3,0-3 h,0.017857142857142856,0.3,0.005357142857142856,0.0,NO ALERT,NO ALERT,20260902,12
Karnataka,Bagalkot,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260902,12
Uttarakhand,Bageshwar,0,3,0-3 h,1.525,0.9775331930607791,1.490738119417688,0.0,NO ALERT,NO ALERT,20260902,12
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260902,12
Uttar Pradesh,Bahraich,0,3,0-3 h,1.4910714285714286,0.37866518454801273,0.564616837674269,0.0,NO ALERT,NO ALERT,20260902,12
Madhya Pradesh,Balaghat,0,3,0-3 h,2.1346153846153846,0.4274622459877307,0.9124674866276559,0.0,NO ALERT,NO ALERT,20260902,12
Odisha,Bolangir (Balangir),0,3,0-3 h,0.4861111111111111,3.0,1.4583333333333333,0.0,NO ALERT,NO ALERT,20260902,12
Odisha,Balasore (Baleshwar),0,3,0-3 h,0.3375,2.2771076792641862,0.7685238417516629,0.0,NO ALERT,NO ALERT,20260902,12
Karnataka,Ballari,0,3,0-3 h,0.5625,3.0,1.6875,0.0,NO ALERT,NO ALERT,20260902,12
Uttar Pradesh,Ballia,0,3,0-3 h,1.390625,0.3,0.4171875,0.0,NO ALERT,NO ALERT,20260902,12
Chhattisgarh,Balod,0,3,0-3 h,0.1125,0.3,0.03375,0.0,NO ALERT,NO ALERT,20260902,12
Chhattisgarh,Baloda Bazar,0,3,0-3 h,1.4583333333333333,0.3,0.43749999999999994,0.0,NO ALERT,NO ALERT,20260902,12
Chhattisgarh,Balrampur,0,3,0-3 h,0.2215909090909091,2.9579118455887805,0.6554463748747866,0.0,NO ALERT,NO ALERT,20260902,12
Uttar Pradesh,Balrampur,0,3,0-3 h,2.21875,0.3531048966244906,0.7834514893855886,0.0,NO ALERT,NO ALERT,20260902,12
Gujarat,Banas Kantha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260902,12
Uttar Pradesh,Banda,0,3,0-3 h,3.1875,0.3,0.9562499999999999,0.0,NO ALERT,NO ALERT,20260902,12
Rajasthan,Banswara,0,3,0-3 h,0.03125,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260902,12
Uttar Pradesh,Barabanki,0,3,0-3 h,2.90625,0.3,0.871875,0.0,NO ALERT,NO ALERT,20260902,12
Odisha,Baragarh,0,3,0-3 h,0.0546875,0.5383656747354861,0.0294418728370969,0.0,NO ALERT,NO ALERT,20260902,12
Rajasthan,Baran,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260902,12
Uttar Pradesh,Bareilly,0,3,0-3 h,0.052083333333333336,0.48915470228918484,0.025476807410895044,0.0,NO ALERT,NO ALERT,20260902,12
Rajasthan,Barmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260902,12
Madhya Pradesh,Barwani,0,3,0-3 h,0.390625,3.0,1.171875,0.0,NO ALERT,NO ALERT,20260902,12
Chhattisgarh,Bastar,0,3,0-3 h,0.2916666666666667,3.0,0.875,0.0,NO ALERT,NO ALERT,20260902,12
Uttar Pradesh,Basti,0,3,0-3 h,1.5208333333333333,0.3,0.45624999999999993,0.0,NO ALERT,NO ALERT,20260902,12
Karnataka,Belagavi,0,3,0-3 h,0.003676470588235294,3.0,0.011029411764705881,0.0,NO ALERT,NO ALERT,20260902,12
Chhattisgarh,Bemetara,0,3,0-3 h,5.645833333333333,0.3,1.6937499999999999,0.0,NO ALERT,NO ALERT,20260902,12
Karnataka,Bengaluru Rural,0,3,0-3 h,0.6041666666666666,2.305021842929134,1.3926173634363517,0.0,NO ALERT,NO ALERT,20260902,12
Karnataka,Bengaluru Urban,0,3,0-3 h,0.703125,0.8897914266465203,0.6256345968608346,0.0,NO ALERT,NO ALERT,20260902,12
Madhya Pradesh,Betul,0,3,0-3 h,1.8125,0.4721896022308122,0.8558436540433471,0.0,NO ALERT,NO ALERT,20260902,12
Uttar Pradesh,Bhadohi,0,3,0-3 h,1.65625,0.3,0.49687499999999996,0.0,NO ALERT,NO ALERT,20260902,12
Odisha,Bhadrak,0,3,0-3 h,0.4375,2.63212074263183,1.1515528249014255,0.0,NO ALERT,NO ALERT,20260902,12
Rajasthan,Bharatpur,0,3,0-3 h,1.4464285714285714,0.3368536167778702,0.4872346956965622,0.0,NO ALERT,NO ALERT,20260902,12
Rajasthan,Bhilwara,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260902,12
Madhya Pradesh,Bhind,0,3,0-3 h,0.5104166666666666,0.3,0.15312499999999998,0.0,NO ALERT,NO ALERT,20260902,12
Madhya Pradesh,Bhopal,0,3,0-3 h,0.4375,0.648206030560781,0.2835901383703417,0.0,NO ALERT,NO ALERT,20260902,12
Karnataka,Bidar,0,3,0-3 h,0.034722222222222224,3.0,0.10416666666666667,0.0,NO ALERT,NO ALERT,20260902,12
Chhattisgarh,Bijapur,0,3,0-3 h,0.21354166666666666,3.0,0.640625,0.0,NO ALERT,NO ALERT,20260902,12
Uttar Pradesh,Bijnor,0,3,0-3 h,0.0625,0.6682984018948412,0.04176865011842758,0.0,NO ALERT,NO ALERT,20260902,12
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260902,12
Chhattisgarh,Bilaspur,0,3,0-3 h,2.9895833333333335,0.48933730608731846,1.4629146546568792,0.0,NO ALERT,NO ALERT,20260902,12
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,1.59375,0.8943765729521298,1.4254126631424568,0.0,NO ALERT,NO ALERT,20260902,12
Himachal Pradesh,Bilaspur,0,3,0-3 h,1.3125,1.3020791168986234,1.7089788409294433,0.0,NO ALERT,NO ALERT,20260902,12
Manipur,Bishnupur,0,3,0-3 h,0.0,0.4891903171569365,0.0,0.0,NO ALERT,NO ALERT,20260902,12
Jharkhand,Bokaro,0,3,0-3 h,1.1875,1.3736803034035374,1.6312453602917008,0.0,NO ALERT,NO ALERT,20260902,12
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.03125,0.3101533526026716,0.009692292268833487,0.0,NO ALERT,NO ALERT,20260902,12
Rajasthan,Bundi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260902,12
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.4270833333333333,0.8915118116102659,0.3807498362085511,0.0,NO ALERT,NO ALERT,20260902,12
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260902,12
Karnataka,Chamarajanagar,0,3,0-3 h,0.875,2.4013575099790865,2.101187821231701,0.0,NO ALERT,NO ALERT,20260902,12
Himachal Pradesh,Chamba,0,3,0-3 h,0.4943181818181818,1.7001032518998251,0.8403919483822999,0.0,NO ALERT,NO ALERT,20260902,12
Uttarakhand,Champawat,0,3,0-3 h,0.0625,1.1158014856989988,0.06973759285618743,0.0,NO ALERT,NO ALERT,20260902,12
