state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260926,12
Gujarat,Ahmadabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260926,12
Gujarat,Anand,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260926,12
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260926,12
Gujarat,Jamnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260926,12
Gujarat,Kachchh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260926,12
Gujarat,Bhavnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260926,12
Gujarat,Bharuch,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260926,12
Gujarat,Surat,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260926,12
Gujarat,Navsari,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260926,12
Gujarat,Valsad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260926,12
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.05,1.0,0.05,0.0,NO ALERT,NO ALERT,20260926,12
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260926,12
Uttar Pradesh,Agra,0,3,0-3 h,0.3125,0.5543574865242097,0.17323671453881553,0.0,NO ALERT,NO ALERT,20260926,12
Rajasthan,Ajmer,0,3,0-3 h,0.004166666666666667,1.0,0.004166666666666667,0.0,NO ALERT,NO ALERT,20260926,12
Kerala,Alappuzha,0,3,0-3 h,0.21875,3.0,0.65625,0.0,NO ALERT,NO ALERT,20260926,12
Uttar Pradesh,Aligarh,0,3,0-3 h,3.9375,0.3,1.18125,0.0,NO ALERT,NO ALERT,20260926,12
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260926,12
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260926,12
Uttarakhand,Almora,0,3,0-3 h,10.21875,0.3,3.065625,0.0,NO ALERT,NO ALERT,20260926,12
Rajasthan,Alwar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260926,12
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,14.333333333333334,0.3,4.3,0.0,NO ALERT,NO ALERT,20260926,12
Uttar Pradesh,Amethi,0,3,0-3 h,0.171875,0.3397605490257416,0.05839634436379934,0.0,NO ALERT,NO ALERT,20260926,12
Uttar Pradesh,Amroha,0,3,0-3 h,7.5625,0.3,2.26875,0.0,NO ALERT,NO ALERT,20260926,12
Andhra Pradesh,Anantapur,0,3,0-3 h,0.5601851851851852,2.650480575168771,1.484759951830654,0.0,NO ALERT,NO ALERT,20260926,12
Odisha,Anugul,0,3,0-3 h,0.7083333333333334,3.0,2.125,0.0,NO ALERT,NO ALERT,20260926,12
Madhya Pradesh,Anuppur,0,3,0-3 h,0.05,2.703045286456111,0.13515226432280555,0.0,NO ALERT,NO ALERT,20260926,12
Gujarat,Aravalli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260926,12
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.10416666666666667,3.0,0.3125,0.0,NO ALERT,NO ALERT,20260926,12
Uttar Pradesh,Auraiya,0,3,0-3 h,5.40625,0.3,1.621875,0.0,NO ALERT,NO ALERT,20260926,12
Uttar Pradesh,Azamgarh,0,3,0-3 h,4.651785714285714,0.3,1.3955357142857143,0.0,NO ALERT,NO ALERT,20260926,12
Uttar Pradesh,Budaun,0,3,0-3 h,23.133928571428573,0.3,6.9401785714285715,0.0,NO ALERT,NO ALERT,20260926,12
Karnataka,Bagalkot,0,3,0-3 h,0.8472222222222222,1.3242724401493593,1.121953039570985,0.0,NO ALERT,NO ALERT,20260926,12
Uttarakhand,Bageshwar,0,3,0-3 h,11.45,0.3,3.4349999999999996,0.0,NO ALERT,NO ALERT,20260926,12
