state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Arunachal Pradesh,Papum Pare,0,3,0-3 h,3.7125000953674316,0.47581551957578805,1.7664651618024172,0.0,NO ALERT,NO ALERT,20260714,12
Arunachal Pradesh,Tawang,0,3,0-3 h,1.149999976158142,0.4657495176909197,0.5356119342402238,0.0,NO ALERT,NO ALERT,20260714,12
Arunachal Pradesh,Tirap,0,3,0-3 h,5.015625,0.3,1.5046875,0.0,NO ALERT,NO ALERT,20260714,12
Arunachal Pradesh,Upper Dibang Valley,0,3,0-3 h,0.6875,0.9792899242442431,0.6732618229179171,0.0,NO ALERT,NO ALERT,20260714,12
Arunachal Pradesh,Upper Siang,0,3,0-3 h,1.9652777910232544,0.6170205026188382,1.2126166904028086,0.0,NO ALERT,NO ALERT,20260714,12
Arunachal Pradesh,Upper Subansiri,0,3,0-3 h,3.6015625,0.33074970007891064,1.1912157166904516,0.0,NO ALERT,NO ALERT,20260714,12
Arunachal Pradesh,West Kameng,0,3,0-3 h,2.767045497894287,0.3601065608780193,0.9964312380397183,0.0,NO ALERT,NO ALERT,20260714,12
Arunachal Pradesh,West Siang,0,3,0-3 h,2.982954502105713,0.5839377480872197,1.7418597346062434,0.0,NO ALERT,NO ALERT,20260714,12
Assam,Barpeta,0,3,0-3 h,1.4270833730697632,0.3128276137650197,0.4464310862411494,0.0,NO ALERT,NO ALERT,20260714,12
Assam,Bongaigaon,0,3,0-3 h,1.1875,0.33407990883261124,0.39671989173872585,0.0,NO ALERT,NO ALERT,20260714,12
Assam,Cachar,0,3,0-3 h,4.416666507720947,0.3,1.324999952316284,0.0,NO ALERT,NO ALERT,20260714,12
Assam,Darrang,0,3,0-3 h,1.5499999523162842,0.3,0.4649999856948852,0.0,NO ALERT,NO ALERT,20260714,12
Assam,Dhemaji,0,3,0-3 h,0.984375,0.4407212802808579,0.4338350102764695,0.0,NO ALERT,NO ALERT,20260714,12
Assam,Dhuburi,0,3,0-3 h,0.0625,0.47316937242240004,0.029573085776400002,0.0,NO ALERT,NO ALERT,20260714,12
Assam,Dibrugarh,0,3,0-3 h,0.890625,0.41620495238230276,0.37068253571548837,0.0,NO ALERT,NO ALERT,20260714,12
Assam,Goalpara,0,3,0-3 h,0.375,0.41241648752483295,0.15465618282181237,0.0,NO ALERT,NO ALERT,20260714,12
