state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,22.428571428571427,0.3,6.728571428571428,0.0,NO ALERT,NO ALERT,20260723,18
Gujarat,Ahmadabad,0,3,0-3 h,13.170454545454545,0.3,3.9511363636363632,0.0,NO ALERT,NO ALERT,20260723,18
Gujarat,Anand,0,3,0-3 h,6.0625,0.3,1.8187499999999999,0.0,NO ALERT,NO ALERT,20260723,18
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.03571428571428571,0.3,0.010714285714285713,0.0,NO ALERT,NO ALERT,20260723,18
Gujarat,Jamnagar,0,3,0-3 h,1.4791666666666667,0.3,0.44375000000000003,0.0,NO ALERT,NO ALERT,20260723,18
Gujarat,Kachchh,0,3,0-3 h,13.535560344827585,0.3,4.0606681034482754,0.0,NO ALERT,NO ALERT,20260723,18
Gujarat,Bhavnagar,0,3,0-3 h,4.444444444444445,0.3,1.3333333333333333,0.0,NO ALERT,NO ALERT,20260723,18
Gujarat,Bharuch,0,3,0-3 h,5.955357142857143,0.3,1.7866071428571428,0.0,NO ALERT,NO ALERT,20260723,18
Gujarat,Surat,0,3,0-3 h,7.421875,0.3,2.2265625,0.0,NO ALERT,NO ALERT,20260723,18
Gujarat,Navsari,0,3,0-3 h,7.3125,0.3,2.19375,0.0,NO ALERT,NO ALERT,20260723,18
Gujarat,Valsad,0,3,0-3 h,8.25,0.3089487670991039,2.548827328567607,0.0,NO ALERT,NO ALERT,20260723,18
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.175,2.5435439849472203,0.4451201973657635,0.0,NO ALERT,NO ALERT,20260723,18
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260723,18
Uttar Pradesh,Agra,0,3,0-3 h,0.041666666666666664,3.0,0.125,0.0,NO ALERT,NO ALERT,20260723,18
Rajasthan,Ajmer,0,3,0-3 h,0.25833333333333336,0.7069798979649552,0.1826364736409468,0.0,NO ALERT,NO ALERT,20260723,18
Kerala,Alappuzha,0,3,0-3 h,0.3125,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260723,18
Uttar Pradesh,Aligarh,0,3,0-3 h,0.0,0.7268375626809646,0.0,0.0,NO ALERT,NO ALERT,20260723,18
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.65,0.9588317813672492,0.623240657888712,0.0,NO ALERT,NO ALERT,20260723,18
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260723,18
Uttarakhand,Almora,0,3,0-3 h,0.15625,0.5612242894339402,0.08769129522405315,0.0,NO ALERT,NO ALERT,20260723,18
Rajasthan,Alwar,0,3,0-3 h,0.28125,0.7504957536341539,0.2110769307096058,0.0,NO ALERT,NO ALERT,20260723,18
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,2.0208333333333335,0.3,0.6062500000000001,0.0,NO ALERT,NO ALERT,20260723,18
Uttar Pradesh,Amethi,0,3,0-3 h,7.078125,0.3,2.1234375,0.0,NO ALERT,NO ALERT,20260723,18
Uttar Pradesh,Amroha,0,3,0-3 h,0.0,2.165195210220508,0.0,0.0,NO ALERT,NO ALERT,20260723,18
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0023148148148148147,1.0,0.0023148148148148147,0.0,NO ALERT,NO ALERT,20260723,18
Odisha,Anugul,0,3,0-3 h,0.0763888888888889,1.5396624843443376,0.11761310644297024,0.0,NO ALERT,NO ALERT,20260723,18
Madhya Pradesh,Anuppur,0,3,0-3 h,0.0,0.7482245057272529,0.0,0.0,NO ALERT,NO ALERT,20260723,18
Gujarat,Aravalli,0,3,0-3 h,25.4125,0.3,7.62375,0.0,NO ALERT,NO ALERT,20260723,18
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.020833333333333332,1.6106574551987323,0.03355536364997359,0.0,NO ALERT,NO ALERT,20260723,18
Uttar Pradesh,Auraiya,0,3,0-3 h,2.34375,0.3925886765789223,0.9201297107318492,0.0,NO ALERT,NO ALERT,20260723,18
Uttar Pradesh,Azamgarh,0,3,0-3 h,2.1964285714285716,0.3,0.6589285714285714,0.0,NO ALERT,NO ALERT,20260723,18
Uttar Pradesh,Budaun,0,3,0-3 h,0.0,0.5307780637696503,0.0,0.0,NO ALERT,NO ALERT,20260723,18
Karnataka,Bagalkot,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260723,18
Uttarakhand,Bageshwar,0,3,0-3 h,1.1125,1.0265005329729147,1.1419818429323676,0.0,NO ALERT,NO ALERT,20260723,18
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,1.1059813978725848,0.0,0.0,NO ALERT,NO ALERT,20260723,18
Uttar Pradesh,Bahraich,0,3,0-3 h,0.0,1.1392882943792382,0.0,0.0,NO ALERT,NO ALERT,20260723,18
Madhya Pradesh,Balaghat,0,3,0-3 h,0.057692307692307696,0.5912707709100363,0.03411177524480979,0.0,NO ALERT,NO ALERT,20260723,18
Odisha,Bolangir (Balangir),0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260723,18
Odisha,Balasore (Baleshwar),0,3,0-3 h,0.2625,1.2024330979612865,0.3156386882148377,0.0,NO ALERT,NO ALERT,20260723,18
Karnataka,Ballari,0,3,0-3 h,0.011363636363636364,1.0,0.011363636363636364,0.0,NO ALERT,NO ALERT,20260723,18
Uttar Pradesh,Ballia,0,3,0-3 h,1.46875,0.3321197644242872,0.48780090399817183,0.0,NO ALERT,NO ALERT,20260723,18
Chhattisgarh,Balod,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260723,18
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.020833333333333332,2.9980104436936474,0.06245855091028432,0.0,NO ALERT,NO ALERT,20260723,18
Chhattisgarh,Balrampur,0,3,0-3 h,0.1590909090909091,0.5483047996472693,0.08723030903479284,0.0,NO ALERT,NO ALERT,20260723,18
Uttar Pradesh,Balrampur,0,3,0-3 h,0.390625,0.7602367719674826,0.2969674890497979,0.0,NO ALERT,NO ALERT,20260723,18
Gujarat,Banas Kantha,0,3,0-3 h,27.404166666666665,0.3,8.22125,0.0,NO ALERT,NO ALERT,20260723,18
Uttar Pradesh,Banda,0,3,0-3 h,0.625,0.6550004592875929,0.4093752870547456,0.0,NO ALERT,NO ALERT,20260723,18
Rajasthan,Banswara,0,3,0-3 h,1.7604166666666667,0.4507230240713682,0.7934603236256378,0.0,NO ALERT,NO ALERT,20260723,18
Uttar Pradesh,Barabanki,0,3,0-3 h,1.7916666666666667,0.49647142509844006,0.8895113033013718,0.0,NO ALERT,NO ALERT,20260723,18
Odisha,Baragarh,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260723,18
Rajasthan,Baran,0,3,0-3 h,0.03125,2.2715604082308483,0.07098626275721401,0.0,NO ALERT,NO ALERT,20260723,18
Uttar Pradesh,Bareilly,0,3,0-3 h,0.010416666666666666,0.4003062433903509,0.004169856701982822,0.0,NO ALERT,NO ALERT,20260723,18
Rajasthan,Barmer,0,3,0-3 h,1.5234375,0.3,0.45703125,0.0,NO ALERT,NO ALERT,20260723,18
Madhya Pradesh,Barwani,0,3,0-3 h,0.3125,0.5306433863997575,0.16582605824992422,0.0,NO ALERT,NO ALERT,20260723,18
Chhattisgarh,Bastar,0,3,0-3 h,0.08333333333333333,2.795787640105223,0.2329823033421019,0.0,NO ALERT,NO ALERT,20260723,18
Uttar Pradesh,Basti,0,3,0-3 h,1.625,0.3,0.4875,0.0,NO ALERT,NO ALERT,20260723,18
Karnataka,Belagavi,0,3,0-3 h,0.007352941176470588,3.0,0.022058823529411763,0.0,NO ALERT,NO ALERT,20260723,18
Chhattisgarh,Bemetara,0,3,0-3 h,0.0,0.7570912996229506,0.0,0.0,NO ALERT,NO ALERT,20260723,18
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260723,18
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,2.778646911282116,0.0,0.0,NO ALERT,NO ALERT,20260723,18
Madhya Pradesh,Betul,0,3,0-3 h,0.11328125,0.5782484973204609,0.06550471258708346,0.0,NO ALERT,NO ALERT,20260723,18
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.71875,0.9656989212963057,0.6940960996817197,0.0,NO ALERT,NO ALERT,20260723,18
Odisha,Bhadrak,0,3,0-3 h,0.03125,0.7751030407750173,0.024221970024219292,0.0,NO ALERT,NO ALERT,20260723,18
Rajasthan,Bharatpur,0,3,0-3 h,0.03571428571428571,0.49513423189036343,0.017683365424655834,0.0,NO ALERT,NO ALERT,20260723,18
Rajasthan,Bhilwara,0,3,0-3 h,1.5133928571428572,0.7058546094281266,1.068235324089888,0.0,NO ALERT,NO ALERT,20260723,18
Madhya Pradesh,Bhind,0,3,0-3 h,0.041666666666666664,3.0,0.125,0.0,NO ALERT,NO ALERT,20260723,18
Madhya Pradesh,Bhopal,0,3,0-3 h,0.35,0.7273762327666778,0.2545816814683372,0.0,NO ALERT,NO ALERT,20260723,18
Karnataka,Bidar,0,3,0-3 h,0.020833333333333332,1.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,20260723,18
Chhattisgarh,Bijapur,0,3,0-3 h,0.125,2.7730221733762166,0.3466277716720271,0.0,NO ALERT,NO ALERT,20260723,18
Uttar Pradesh,Bijnor,0,3,0-3 h,0.0,0.7733425951466047,0.0,0.0,NO ALERT,NO ALERT,20260723,18
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.6506625606488434,0.0,0.0,NO ALERT,NO ALERT,20260723,18
Chhattisgarh,Bilaspur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260723,18
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,0.0,0.6682123820906717,0.0,0.0,NO ALERT,NO ALERT,20260723,18
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.9375,1.5034315576561426,1.4094670853026336,0.0,NO ALERT,NO ALERT,20260723,18
Manipur,Bishnupur,0,3,0-3 h,0.125,0.5943925359003638,0.07429906698754547,0.0,NO ALERT,NO ALERT,20260723,18
Jharkhand,Bokaro,0,3,0-3 h,0.078125,0.8926883870782633,0.06974128024048931,0.0,NO ALERT,NO ALERT,20260723,18
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.0,0.718782695497586,0.0,0.0,NO ALERT,NO ALERT,20260723,18
Rajasthan,Bundi,0,3,0-3 h,0.6328125,1.3357241437600025,0.8452629347231265,0.0,NO ALERT,NO ALERT,20260723,18
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.21875,0.6183065790200232,0.13525456416063006,0.0,NO ALERT,NO ALERT,20260723,18
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260723,18
Karnataka,Chamarajanagar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260723,18
Himachal Pradesh,Chamba,0,3,0-3 h,0.1875,1.0274537044090246,0.1926475695766921,0.0,NO ALERT,NO ALERT,20260723,18
Uttarakhand,Champawat,0,3,0-3 h,0.125,0.7690835099168241,0.09613543873960301,0.0,NO ALERT,NO ALERT,20260723,18
Mizoram,Champhai,0,3,0-3 h,0.125,0.5645567973377357,0.07056959966721696,0.0,NO ALERT,NO ALERT,20260723,18
Uttar Pradesh,Chandauli,0,3,0-3 h,0.578125,0.3,0.1734375,0.0,NO ALERT,NO ALERT,20260723,18
Manipur,Chandel,0,3,0-3 h,0.0,0.3446841354290991,0.0,0.0,NO ALERT,NO ALERT,20260723,18
Chandigarh,Chandigarh,0,3,0-3 h,0.0,2.4308918136143003,0.0,0.0,NO ALERT,NO ALERT,20260723,18
Jharkhand,Chatra,0,3,0-3 h,0.07291666666666667,0.4137664685959881,0.030170471668457467,0.0,NO ALERT,NO ALERT,20260723,18
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.015625,1.5742009253583433,0.024596889458724115,0.0,NO ALERT,NO ALERT,20260723,18
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.07916666666666666,0.6066060698901267,0.04802298053296836,0.0,NO ALERT,NO ALERT,20260723,18
Gujarat,Chhota Udepur,0,3,0-3 h,4.677083333333333,0.3351878359771722,1.567701441184899,0.0,NO ALERT,NO ALERT,20260723,18
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260723,18
Karnataka,Chikkamagaluru,0,3,0-3 h,0.04375,3.0,0.13124999999999998,0.0,NO ALERT,NO ALERT,20260723,18
Karnataka,Chitradurga,0,3,0-3 h,0.08522727272727272,3.0,0.2556818181818182,0.0,NO ALERT,NO ALERT,20260723,18
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.6375,0.464309673239641,0.29599741669027113,0.0,NO ALERT,NO ALERT,20260723,18
Rajasthan,Chittaurgarh,0,3,0-3 h,0.796875,2.2287348548669064,1.776023087472066,0.0,NO ALERT,NO ALERT,20260723,18
Andhra Pradesh,Chittoor,0,3,0-3 h,0.6696428571428571,3.0,2.008928571428571,0.0,NO ALERT,NO ALERT,20260723,18
Manipur,Churachandpur,0,3,0-3 h,0.234375,0.4305414281233053,0.10090814721639968,0.0,NO ALERT,NO ALERT,20260723,18
Rajasthan,Churu,0,3,0-3 h,0.017045454545454544,1.3221149201370483,0.02253604977506332,0.0,NO ALERT,NO ALERT,20260723,18
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.13920454545454544,3.0,0.41761363636363635,0.0,NO ALERT,NO ALERT,20260723,18
Odisha,Cuttack,0,3,0-3 h,0.14285714285714285,0.7323058356077998,0.10461511937254282,0.0,NO ALERT,NO ALERT,20260723,18
Gujarat,Dahod,0,3,0-3 h,11.6875,0.3,3.50625,0.0,NO ALERT,NO ALERT,20260723,18
Karnataka,Dakshina Kannada,0,3,0-3 h,0.30357142857142855,3.0,0.9107142857142856,0.0,NO ALERT,NO ALERT,20260723,18
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260723,18
Madhya Pradesh,Damoh,0,3,0-3 h,0.0375,0.9080523129890278,0.03405196173708854,0.0,NO ALERT,NO ALERT,20260723,18
Gujarat,Dangs,0,3,0-3 h,5.270833333333333,0.41960780777905693,2.2116828201687793,0.0,NO ALERT,NO ALERT,20260723,18
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,0.15625,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260723,18
Madhya Pradesh,Datia,0,3,0-3 h,0.0,2.077658203170251,0.0,0.0,NO ALERT,NO ALERT,20260723,18
Rajasthan,Dausa,0,3,0-3 h,0.3854166666666667,0.7322910984880046,0.28223719420891846,0.0,NO ALERT,NO ALERT,20260723,18
Karnataka,Davangere,0,3,0-3 h,0.09821428571428571,3.0,0.29464285714285715,0.0,NO ALERT,NO ALERT,20260723,18
Uttarakhand,Dehradun,0,3,0-3 h,0.40625,0.6122054136314078,0.24870844928775943,0.0,NO ALERT,NO ALERT,20260723,18
Odisha,Deogarh,0,3,0-3 h,0.10416666666666667,1.1960172804683902,0.12458513338212399,0.0,NO ALERT,NO ALERT,20260723,18
Uttar Pradesh,Deoria,0,3,0-3 h,2.3125,0.31973096551244,0.7393778577475175,0.0,NO ALERT,NO ALERT,20260723,18
Madhya Pradesh,Dewas,0,3,0-3 h,0.4125,1.0829093770922742,0.4467001180505631,0.0,NO ALERT,NO ALERT,20260723,18
Tripura,Dhalai,0,3,0-3 h,0.0,2.5178918631466103,0.0,0.0,NO ALERT,NO ALERT,20260723,18
Chhattisgarh,Dhamtari,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260723,18
Jharkhand,Dhanbad,0,3,0-3 h,0.0,1.6118173502398927,0.0,0.0,NO ALERT,NO ALERT,20260723,18
Madhya Pradesh,Dhar,0,3,0-3 h,1.4886363636363635,0.6836165749809361,1.0176564923011662,0.0,NO ALERT,NO ALERT,20260723,18
Uttar Pradesh,Ayodhya,0,3,0-3 h,0.8875,0.3,0.26625,0.0,NO ALERT,NO ALERT,20260723,18
Jharkhand,Deoghar,0,3,0-3 h,0.1875,1.129123576306843,0.21171067055753306,0.0,NO ALERT,NO ALERT,20260723,18
Karnataka,Dharwad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260723,18
Odisha,Dhenkanal,0,3,0-3 h,0.0625,1.0337029773492956,0.06460643608433098,0.0,NO ALERT,NO ALERT,20260723,18
Rajasthan,Dhaulpur,0,3,0-3 h,0.1625,2.2568773910897106,0.366742576052078,0.0,NO ALERT,NO ALERT,20260723,18
Madhya Pradesh,Dindori,0,3,0-3 h,0.0,0.9469935054591282,0.0,0.0,NO ALERT,NO ALERT,20260723,18
Jharkhand,Dumka,0,3,0-3 h,0.0125,0.4236399510210622,0.0052954993877632785,0.0,NO ALERT,NO ALERT,20260723,18
Rajasthan,Dungarpur,0,3,0-3 h,0.825,0.3,0.24749999999999997,0.0,NO ALERT,NO ALERT,20260723,18
Chhattisgarh,Durg,0,3,0-3 h,0.0,2.349554977242805,0.0,0.0,NO ALERT,NO ALERT,20260723,18
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260723,18
