state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.125,0.3343638000748693,0.041795475009358665,0.0,NO ALERT,NO ALERT,20260912,06
Gujarat,Ahmadabad,0,3,0-3 h,0.017045454545454544,0.3,0.005113636363636363,0.0,NO ALERT,NO ALERT,20260912,06
Gujarat,Anand,0,3,0-3 h,1.225,0.3,0.3675,0.0,NO ALERT,NO ALERT,20260912,06
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.0,0.7925266783081613,0.0,0.0,NO ALERT,NO ALERT,20260912,06
Gujarat,Jamnagar,0,3,0-3 h,0.041666666666666664,0.40456899097475024,0.01685704129061459,0.0,NO ALERT,NO ALERT,20260912,06
Gujarat,Kachchh,0,3,0-3 h,0.0010775862068965517,1.580446503900061,0.001703067353340583,0.0,NO ALERT,NO ALERT,20260912,06
Gujarat,Bhavnagar,0,3,0-3 h,0.1111111111111111,0.3867099408429495,0.042967771204772166,0.0,NO ALERT,NO ALERT,20260912,06
Gujarat,Bharuch,0,3,0-3 h,1.2232142857142858,0.3,0.36696428571428574,0.0,NO ALERT,NO ALERT,20260912,06
Gujarat,Surat,0,3,0-3 h,0.265625,0.30903791462953156,0.08208819607346932,0.0,NO ALERT,NO ALERT,20260912,06
Gujarat,Navsari,0,3,0-3 h,0.015625,0.3,0.0046875,0.0,NO ALERT,NO ALERT,20260912,06
Gujarat,Valsad,0,3,0-3 h,0.859375,0.3,0.2578125,0.0,NO ALERT,NO ALERT,20260912,06
Madhya Pradesh,Agar Malwa,0,3,0-3 h,4.6875,0.3187319385603837,1.4940559620017986,0.0,NO ALERT,NO ALERT,20260912,06
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,06
Uttar Pradesh,Agra,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260912,06
Rajasthan,Ajmer,0,3,0-3 h,0.4041666666666667,1.8585760490410153,0.7511744864874104,0.0,NO ALERT,NO ALERT,20260912,06
Kerala,Alappuzha,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260912,06
Uttar Pradesh,Aligarh,0,3,0-3 h,0.0,1.02649866308452,0.0,0.0,NO ALERT,NO ALERT,20260912,06
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.9,0.3,0.27,0.0,NO ALERT,NO ALERT,20260912,06
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,06
Uttarakhand,Almora,0,3,0-3 h,0.640625,0.4275445818891002,0.2738957477727048,0.0,NO ALERT,NO ALERT,20260912,06
Rajasthan,Alwar,0,3,0-3 h,0.38392857142857145,3.0,1.1517857142857144,0.0,NO ALERT,NO ALERT,20260912,06
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.041666666666666664,3.0,0.125,0.0,NO ALERT,NO ALERT,20260912,06
Uttar Pradesh,Amethi,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260912,06
Uttar Pradesh,Amroha,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260912,06
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260912,06
