state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,6.642857142857143,0.3,1.9928571428571429,0.0,NO ALERT,NO ALERT,20260914,06
Gujarat,Ahmadabad,0,3,0-3 h,8.448863636363637,0.3,2.534659090909091,0.0,NO ALERT,NO ALERT,20260914,06
Gujarat,Anand,0,3,0-3 h,29.8625,0.3,8.95875,0.0,NO ALERT,NO ALERT,20260914,06
Gujarat,Devbhumi Dwarka,0,3,0-3 h,2.3482142857142856,0.3,0.7044642857142857,0.0,NO ALERT,NO ALERT,20260914,06
Gujarat,Jamnagar,0,3,0-3 h,3.3055555555555554,0.3,0.9916666666666666,0.0,NO ALERT,NO ALERT,20260914,06
Gujarat,Kachchh,0,3,0-3 h,1.322198275862069,0.3,0.3966594827586207,0.0,NO ALERT,NO ALERT,20260914,06
Gujarat,Bhavnagar,0,3,0-3 h,2.8958333333333335,0.4516441234229956,1.3078861074124248,0.0,NO ALERT,NO ALERT,20260914,06
Gujarat,Bharuch,0,3,0-3 h,7.732142857142857,0.3,2.319642857142857,0.0,NO ALERT,NO ALERT,20260914,06
Gujarat,Surat,0,3,0-3 h,2.296875,0.39427403562617225,0.9055981755788644,0.0,NO ALERT,NO ALERT,20260914,06
Gujarat,Navsari,0,3,0-3 h,1.625,0.6405834898083685,1.0409481709385988,0.0,NO ALERT,NO ALERT,20260914,06
Gujarat,Valsad,0,3,0-3 h,1.71875,1.5693503744680144,2.6973209561169,0.0,NO ALERT,NO ALERT,20260914,06
Madhya Pradesh,Agar Malwa,0,3,0-3 h,5.3125,0.33802360852588054,1.7957504202937404,0.0,NO ALERT,NO ALERT,20260914,06
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Uttar Pradesh,Agra,0,3,0-3 h,0.375,3.0,1.125,0.0,NO ALERT,NO ALERT,20260914,06
Rajasthan,Ajmer,0,3,0-3 h,0.23333333333333334,0.6074790234365541,0.1417451054685293,0.0,NO ALERT,NO ALERT,20260914,06
Kerala,Alappuzha,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Uttar Pradesh,Aligarh,0,3,0-3 h,2.3333333333333335,0.6094835812064338,1.4221283561483455,0.0,NO ALERT,NO ALERT,20260914,06
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.2375,3.0,0.7124999999999999,0.0,NO ALERT,NO ALERT,20260914,06
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Uttarakhand,Almora,0,3,0-3 h,4.0625,0.33746225507292027,1.3709404112337387,0.0,NO ALERT,NO ALERT,20260914,06
Rajasthan,Alwar,0,3,0-3 h,0.6517857142857143,2.0827010673140576,1.3574748028029127,0.0,NO ALERT,NO ALERT,20260914,06
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,1.1458333333333333,1.237294367660752,1.4177331296112783,0.0,NO ALERT,NO ALERT,20260914,06
Uttar Pradesh,Amethi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Uttar Pradesh,Amroha,0,3,0-3 h,0.7083333333333334,0.8629401200154199,0.6112492516775891,0.0,NO ALERT,NO ALERT,20260914,06
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,2.821189493569471,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Odisha,Anugul,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260914,06
Madhya Pradesh,Anuppur,0,3,0-3 h,0.025,3.0,0.07500000000000001,0.0,NO ALERT,NO ALERT,20260914,06
Gujarat,Aravalli,0,3,0-3 h,7.8625,0.3,2.3587499999999997,0.0,NO ALERT,NO ALERT,20260914,06
Madhya Pradesh,Ashoknagar,0,3,0-3 h,1.1354166666666667,0.7758465583808921,0.880909113161638,0.0,NO ALERT,NO ALERT,20260914,06
Uttar Pradesh,Auraiya,0,3,0-3 h,0.125,0.3713676670341157,0.046420958379264465,0.0,NO ALERT,NO ALERT,20260914,06
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.3125,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260914,06
Uttar Pradesh,Budaun,0,3,0-3 h,1.4196428571428572,0.39085414537694807,0.5548732956690602,0.0,NO ALERT,NO ALERT,20260914,06
Karnataka,Bagalkot,0,3,0-3 h,0.006944444444444444,3.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,20260914,06
Uttarakhand,Bageshwar,0,3,0-3 h,3.1,0.7084299452911665,2.1961328304026164,0.0,NO ALERT,NO ALERT,20260914,06
Uttar Pradesh,Baghpat,0,3,0-3 h,0.625,3.0,1.875,0.0,NO ALERT,NO ALERT,20260914,06
Uttar Pradesh,Bahraich,0,3,0-3 h,0.17857142857142858,0.33337952634506973,0.05953205827590531,0.0,NO ALERT,NO ALERT,20260914,06
Madhya Pradesh,Balaghat,0,3,0-3 h,0.6057692307692307,2.131686726701973,1.2913102286752336,0.0,NO ALERT,NO ALERT,20260914,06
Odisha,Bolangir (Balangir),0,3,0-3 h,0.041666666666666664,3.0,0.125,0.0,NO ALERT,NO ALERT,20260914,06
Odisha,Balasore (Baleshwar),0,3,0-3 h,0.5125,2.718934542404998,1.3934539529825614,0.0,NO ALERT,NO ALERT,20260914,06
Karnataka,Ballari,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Uttar Pradesh,Ballia,0,3,0-3 h,1.109375,1.5949949180376262,1.7694474871979915,0.0,NO ALERT,NO ALERT,20260914,06
Chhattisgarh,Balod,0,3,0-3 h,0.725,1.672283396549549,1.2124054624984228,0.0,NO ALERT,NO ALERT,20260914,06
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260914,06
Chhattisgarh,Balrampur,0,3,0-3 h,1.2329545454545454,2.556114571766027,3.151573079961522,0.0,NO ALERT,NO ALERT,20260914,06
Uttar Pradesh,Balrampur,0,3,0-3 h,0.8125,0.3,0.24375,0.0,NO ALERT,NO ALERT,20260914,06
Gujarat,Banas Kantha,0,3,0-3 h,1.7833333333333334,0.3,0.535,0.0,NO ALERT,NO ALERT,20260914,06
Uttar Pradesh,Banda,0,3,0-3 h,0.020833333333333332,2.9007163197021963,0.060431589993795755,0.0,NO ALERT,NO ALERT,20260914,06
Rajasthan,Banswara,0,3,0-3 h,3.8020833333333335,0.5634037800892103,2.1421081222141853,0.0,NO ALERT,NO ALERT,20260914,06
Uttar Pradesh,Barabanki,0,3,0-3 h,0.53125,0.6522519998104507,0.34650887489930193,0.0,NO ALERT,NO ALERT,20260914,06
Odisha,Baragarh,0,3,0-3 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260914,06
Rajasthan,Baran,0,3,0-3 h,3.16875,0.5855056000535938,1.8553208701698254,0.0,NO ALERT,NO ALERT,20260914,06
Uttar Pradesh,Bareilly,0,3,0-3 h,1.40625,0.3,0.421875,0.0,NO ALERT,NO ALERT,20260914,06
Rajasthan,Barmer,0,3,0-3 h,0.0609375,0.47468594851442164,0.02892617498759757,0.0,NO ALERT,NO ALERT,20260914,06
Madhya Pradesh,Barwani,0,3,0-3 h,0.21875,3.0,0.65625,0.0,NO ALERT,NO ALERT,20260914,06
Chhattisgarh,Bastar,0,3,0-3 h,0.9479166666666666,1.8925331717635356,1.7939637357341847,0.0,NO ALERT,NO ALERT,20260914,06
Uttar Pradesh,Basti,0,3,0-3 h,1.4166666666666667,0.3457642398170235,0.4898326730741166,0.0,NO ALERT,NO ALERT,20260914,06
Karnataka,Belagavi,0,3,0-3 h,0.38235294117647056,3.0,1.1470588235294117,0.0,NO ALERT,NO ALERT,20260914,06
Chhattisgarh,Bemetara,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260914,06
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0625,2.260694499795881,0.14129340623724257,0.0,NO ALERT,NO ALERT,20260914,06
Karnataka,Bengaluru Urban,0,3,0-3 h,0.21875,0.6626898491342286,0.1449634044981125,0.0,NO ALERT,NO ALERT,20260914,06
Madhya Pradesh,Betul,0,3,0-3 h,2.9140625,0.4716186353599164,1.3743261796035062,0.0,NO ALERT,NO ALERT,20260914,06
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Odisha,Bhadrak,0,3,0-3 h,0.71875,2.429649916275535,1.7463108773230407,0.0,NO ALERT,NO ALERT,20260914,06
Rajasthan,Bharatpur,0,3,0-3 h,0.8571428571428571,1.5315332141701925,1.3127427550030222,0.0,NO ALERT,NO ALERT,20260914,06
