state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260813,18
Gujarat,Ahmadabad,0,3,0-3 h,0.011363636363636364,1.0,0.011363636363636364,0.0,NO ALERT,NO ALERT,20260813,18
Gujarat,Anand,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260813,18
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.08035714285714286,3.0,0.2410714285714286,0.0,NO ALERT,NO ALERT,20260813,18
Gujarat,Jamnagar,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260813,18
Gujarat,Kachchh,0,3,0-3 h,0.008620689655172414,3.0,0.02586206896551724,0.0,NO ALERT,NO ALERT,20260813,18
Gujarat,Bhavnagar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260813,18
Gujarat,Bharuch,0,3,0-3 h,0.16964285714285715,2.5505986967372385,0.432690850339353,0.0,NO ALERT,NO ALERT,20260813,18
Gujarat,Surat,0,3,0-3 h,0.21875,3.0,0.65625,0.0,NO ALERT,NO ALERT,20260813,18
Gujarat,Navsari,0,3,0-3 h,0.5625,2.017507795221202,1.1348481348119261,0.0,NO ALERT,NO ALERT,20260813,18
Gujarat,Valsad,0,3,0-3 h,0.59375,1.8865594927115492,1.1201446987974824,0.0,NO ALERT,NO ALERT,20260813,18
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.0,0.4921416522599027,0.0,0.0,NO ALERT,NO ALERT,20260813,18
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260813,18
Uttar Pradesh,Agra,0,3,0-3 h,0.0,2.3195484304565617,0.0,0.0,NO ALERT,NO ALERT,20260813,18
Rajasthan,Ajmer,0,3,0-3 h,0.0,1.3307856902869744,0.0,0.0,NO ALERT,NO ALERT,20260813,18
Kerala,Alappuzha,0,3,0-3 h,0.15625,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260813,18
Uttar Pradesh,Aligarh,0,3,0-3 h,0.0,0.818327605535911,0.0,0.0,NO ALERT,NO ALERT,20260813,18
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.325,2.25117026929702,0.7316303375215315,0.0,NO ALERT,NO ALERT,20260813,18
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260813,18
Uttarakhand,Almora,0,3,0-3 h,0.109375,0.35961003692571986,0.03933234778875061,0.0,NO ALERT,NO ALERT,20260813,18
Rajasthan,Alwar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260813,18
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,4.4375,0.3588689291483566,1.5924808730958324,0.0,NO ALERT,NO ALERT,20260813,18
Uttar Pradesh,Amethi,0,3,0-3 h,2.234375,0.32206468709731756,0.7196132852330689,0.0,NO ALERT,NO ALERT,20260813,18
Uttar Pradesh,Amroha,0,3,0-3 h,0.0,0.5590879650804129,0.0,0.0,NO ALERT,NO ALERT,20260813,18
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260813,18
Odisha,Anugul,0,3,0-3 h,1.5833333333333333,0.4593209237922225,0.7272581293376856,0.0,NO ALERT,NO ALERT,20260813,18
Madhya Pradesh,Anuppur,0,3,0-3 h,1.175,0.3,0.3525,0.0,NO ALERT,NO ALERT,20260813,18
Gujarat,Aravalli,0,3,0-3 h,0.35,1.8290680132476445,0.6401738046366755,0.0,NO ALERT,NO ALERT,20260813,18
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.9479166666666666,0.3316839899503155,0.31440878214040324,0.0,NO ALERT,NO ALERT,20260813,18
Uttar Pradesh,Auraiya,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260813,18
Uttar Pradesh,Azamgarh,0,3,0-3 h,3.0982142857142856,0.32279918994894785,1.0001010617168296,0.0,NO ALERT,NO ALERT,20260813,18
Uttar Pradesh,Budaun,0,3,0-3 h,0.0,0.46918989181325615,0.0,0.0,NO ALERT,NO ALERT,20260813,18
Karnataka,Bagalkot,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260813,18
Uttarakhand,Bageshwar,0,3,0-3 h,1.1625,0.7527670575134707,0.8750917043594097,0.0,NO ALERT,NO ALERT,20260813,18
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260813,18
Uttar Pradesh,Bahraich,0,3,0-3 h,2.732142857142857,0.6314127896559634,1.7251099431671857,0.0,NO ALERT,NO ALERT,20260813,18
Madhya Pradesh,Balaghat,0,3,0-3 h,0.3701923076923077,0.3,0.11105769230769232,0.0,NO ALERT,NO ALERT,20260813,18
Odisha,Bolangir (Balangir),0,3,0-3 h,4.611111111111111,0.37769963562136477,1.7416149864762929,0.0,NO ALERT,NO ALERT,20260813,18
Odisha,Balasore (Baleshwar),0,3,0-3 h,0.025,0.8800416151745648,0.022001040379364123,0.0,NO ALERT,NO ALERT,20260813,18
Karnataka,Ballari,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260813,18
Uttar Pradesh,Ballia,0,3,0-3 h,1.8125,0.9787468815230888,1.7739787227605983,0.0,NO ALERT,NO ALERT,20260813,18
Chhattisgarh,Balod,0,3,0-3 h,3.2875,0.3572775489272527,1.1745499420983434,0.0,NO ALERT,NO ALERT,20260813,18
Chhattisgarh,Baloda Bazar,0,3,0-3 h,7.21875,0.3,2.165625,0.0,NO ALERT,NO ALERT,20260813,18
Chhattisgarh,Balrampur,0,3,0-3 h,3.215909090909091,0.34574497335068227,1.1118844029345805,0.0,NO ALERT,NO ALERT,20260813,18
Uttar Pradesh,Balrampur,0,3,0-3 h,6.875,0.3,2.0625,0.0,NO ALERT,NO ALERT,20260813,18
Gujarat,Banas Kantha,0,3,0-3 h,0.32083333333333336,1.7957747316223422,0.5761443930621681,0.0,NO ALERT,NO ALERT,20260813,18
Uttar Pradesh,Banda,0,3,0-3 h,1.9895833333333333,0.336261382283949,0.6690200418357735,0.0,NO ALERT,NO ALERT,20260813,18
Rajasthan,Banswara,0,3,0-3 h,0.10416666666666667,2.880708023412658,0.30007375243881856,0.0,NO ALERT,NO ALERT,20260813,18
Uttar Pradesh,Barabanki,0,3,0-3 h,1.2083333333333333,1.1116642779378114,1.3432610025081888,0.0,NO ALERT,NO ALERT,20260813,18
Odisha,Baragarh,0,3,0-3 h,6.875,0.3,2.0625,0.0,NO ALERT,NO ALERT,20260813,18
Rajasthan,Baran,0,3,0-3 h,0.05625,0.3110139593850789,0.01749453521541069,0.0,NO ALERT,NO ALERT,20260813,18
Uttar Pradesh,Bareilly,0,3,0-3 h,1.4479166666666667,0.3047924436756319,0.4413140590720087,0.0,NO ALERT,NO ALERT,20260813,18
Rajasthan,Barmer,0,3,0-3 h,0.0046875,1.0,0.0046875,0.0,NO ALERT,NO ALERT,20260813,18
Madhya Pradesh,Barwani,0,3,0-3 h,0.0703125,1.1426520920474779,0.08034272522208828,0.0,NO ALERT,NO ALERT,20260813,18
Chhattisgarh,Bastar,0,3,0-3 h,2.7916666666666665,0.6052381607115858,1.689623198653177,0.0,NO ALERT,NO ALERT,20260813,18
Uttar Pradesh,Basti,0,3,0-3 h,5.875,0.3,1.7625,0.0,NO ALERT,NO ALERT,20260813,18
Karnataka,Belagavi,0,3,0-3 h,0.011029411764705883,3.0,0.03308823529411765,0.0,NO ALERT,NO ALERT,20260813,18
Chhattisgarh,Bemetara,0,3,0-3 h,6.354166666666667,0.3,1.90625,0.0,NO ALERT,NO ALERT,20260813,18
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,2.351122279787717,0.0,0.0,NO ALERT,NO ALERT,20260813,18
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260813,18
Madhya Pradesh,Betul,0,3,0-3 h,0.03515625,0.38313223127961776,0.013469492505924063,0.0,NO ALERT,NO ALERT,20260813,18
Uttar Pradesh,Bhadohi,0,3,0-3 h,4.84375,0.3,1.453125,0.0,NO ALERT,NO ALERT,20260813,18
Odisha,Bhadrak,0,3,0-3 h,0.0,0.44330454612746606,0.0,0.0,NO ALERT,NO ALERT,20260813,18
Rajasthan,Bharatpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260813,18
Rajasthan,Bhilwara,0,3,0-3 h,0.004464285714285714,0.3,0.001339285714285714,0.0,NO ALERT,NO ALERT,20260813,18
Madhya Pradesh,Bhind,0,3,0-3 h,0.020833333333333332,0.479798941682754,0.009995811285057374,0.0,NO ALERT,NO ALERT,20260813,18
Madhya Pradesh,Bhopal,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260813,18
Karnataka,Bidar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260813,18
Chhattisgarh,Bijapur,0,3,0-3 h,2.3125,0.6669958636719309,1.54242793474134,0.0,NO ALERT,NO ALERT,20260813,18
Uttar Pradesh,Bijnor,0,3,0-3 h,0.0,0.40883011118781837,0.0,0.0,NO ALERT,NO ALERT,20260813,18
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260813,18
Chhattisgarh,Bilaspur,0,3,0-3 h,3.7604166666666665,0.3,1.1281249999999998,0.0,NO ALERT,NO ALERT,20260813,18
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,2.875,0.3,0.8624999999999999,0.0,NO ALERT,NO ALERT,20260813,18
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.03125,0.6205653663516844,0.019392667698490136,0.0,NO ALERT,NO ALERT,20260813,18
Manipur,Bishnupur,0,3,0-3 h,1.25,0.6074561081179541,0.7593201351474427,0.0,NO ALERT,NO ALERT,20260813,18
Jharkhand,Bokaro,0,3,0-3 h,0.671875,0.6497537504219756,0.43655330106476486,0.0,NO ALERT,NO ALERT,20260813,18
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.0,0.7209219297103765,0.0,0.0,NO ALERT,NO ALERT,20260813,18
Rajasthan,Bundi,0,3,0-3 h,0.0,0.5804455703250273,0.0,0.0,NO ALERT,NO ALERT,20260813,18
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.0,1.8009735254677184,0.0,0.0,NO ALERT,NO ALERT,20260813,18
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260813,18
Karnataka,Chamarajanagar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260813,18
Himachal Pradesh,Chamba,0,3,0-3 h,0.5738636363636364,1.0725310983997385,0.615486596240759,0.0,NO ALERT,NO ALERT,20260813,18
Uttarakhand,Champawat,0,3,0-3 h,0.53125,0.4391218750170253,0.2332834961027947,0.0,NO ALERT,NO ALERT,20260813,18
Mizoram,Champhai,0,3,0-3 h,0.015625,0.9813023604634096,0.015332849382240775,0.0,NO ALERT,NO ALERT,20260813,18
Uttar Pradesh,Chandauli,0,3,0-3 h,5.1875,0.3,1.55625,0.0,NO ALERT,NO ALERT,20260813,18
Manipur,Chandel,0,3,0-3 h,1.1875,0.9419385425088312,1.118552019229237,0.0,NO ALERT,NO ALERT,20260813,18
Chandigarh,Chandigarh,0,3,0-3 h,0.0,0.8102972712047667,0.0,0.0,NO ALERT,NO ALERT,20260813,18
Jharkhand,Chatra,0,3,0-3 h,0.75,0.5430278928512497,0.4072709196384373,0.0,NO ALERT,NO ALERT,20260813,18
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.125,0.33985860092705256,0.04248232511588157,0.0,NO ALERT,NO ALERT,20260813,18
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260813,18
Gujarat,Chhota Udepur,0,3,0-3 h,0.20833333333333334,3.0,0.625,0.0,NO ALERT,NO ALERT,20260813,18
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260813,18
Karnataka,Chikkamagaluru,0,3,0-3 h,0.04375,3.0,0.13124999999999998,0.0,NO ALERT,NO ALERT,20260813,18
Karnataka,Chitradurga,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260813,18
Uttar Pradesh,Chitrakoot,0,3,0-3 h,2.8,0.3,0.84,0.0,NO ALERT,NO ALERT,20260813,18
Rajasthan,Chittaurgarh,0,3,0-3 h,0.036458333333333336,0.43483914165723375,0.01585351037291998,0.0,NO ALERT,NO ALERT,20260813,18
Andhra Pradesh,Chittoor,0,3,0-3 h,0.06845238095238096,3.0,0.20535714285714288,0.0,NO ALERT,NO ALERT,20260813,18
Manipur,Churachandpur,0,3,0-3 h,1.375,0.5549690019799127,0.76308237772238,0.0,NO ALERT,NO ALERT,20260813,18
Rajasthan,Churu,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260813,18
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.014204545454545454,1.0,0.014204545454545454,0.0,NO ALERT,NO ALERT,20260813,18
Odisha,Cuttack,0,3,0-3 h,0.7946428571428571,0.3,0.23839285714285713,0.0,NO ALERT,NO ALERT,20260813,18
Gujarat,Dahod,0,3,0-3 h,0.3625,1.9338797338626261,0.701031403525202,0.0,NO ALERT,NO ALERT,20260813,18
Karnataka,Dakshina Kannada,0,3,0-3 h,0.044642857142857144,2.08009141664836,0.09286122395751609,0.0,NO ALERT,NO ALERT,20260813,18
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260813,18
Madhya Pradesh,Damoh,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260813,18
Gujarat,Dangs,0,3,0-3 h,0.10416666666666667,3.0,0.3125,0.0,NO ALERT,NO ALERT,20260813,18
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,1.609375,1.194288797567296,1.922058533584867,0.0,NO ALERT,NO ALERT,20260813,18
Madhya Pradesh,Datia,0,3,0-3 h,0.40625,0.3,0.121875,0.0,NO ALERT,NO ALERT,20260813,18
Rajasthan,Dausa,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260813,18
Karnataka,Davangere,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260813,18
Uttarakhand,Dehradun,0,3,0-3 h,0.140625,0.6914750389024068,0.09723867734565096,0.0,NO ALERT,NO ALERT,20260813,18
Odisha,Deogarh,0,3,0-3 h,4.479166666666667,0.31951994500104436,1.4311830869838447,0.0,NO ALERT,NO ALERT,20260813,18
Uttar Pradesh,Deoria,0,3,0-3 h,2.8125,0.6855248667342994,1.928038687690217,0.0,NO ALERT,NO ALERT,20260813,18
Madhya Pradesh,Dewas,0,3,0-3 h,0.0,0.5392446694092141,0.0,0.0,NO ALERT,NO ALERT,20260813,18
Tripura,Dhalai,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260813,18
Chhattisgarh,Dhamtari,0,3,0-3 h,3.9270833333333335,0.3,1.178125,0.0,NO ALERT,NO ALERT,20260813,18
