state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
Gujarat,Ahmadabad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
Gujarat,Anand,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.19642857142857142,1.4718352597151565,0.2891104974440486,0.0,NO ALERT,NO ALERT,20260920,12
Gujarat,Jamnagar,0,3,0-3 h,0.20833333333333334,0.7999199543070377,0.16664999048063286,0.0,NO ALERT,NO ALERT,20260920,12
Gujarat,Kachchh,0,3,0-3 h,0.004310344827586207,1.0,0.004310344827586207,0.0,NO ALERT,NO ALERT,20260920,12
Gujarat,Bhavnagar,0,3,0-3 h,0.0763888888888889,3.0,0.22916666666666669,0.0,NO ALERT,NO ALERT,20260920,12
Gujarat,Bharuch,0,3,0-3 h,0.23214285714285715,3.0,0.6964285714285714,0.0,NO ALERT,NO ALERT,20260920,12
Gujarat,Surat,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260920,12
Gujarat,Navsari,0,3,0-3 h,0.109375,3.0,0.328125,0.0,NO ALERT,NO ALERT,20260920,12
Gujarat,Valsad,0,3,0-3 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260920,12
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.3875,0.9479628873788531,0.3673356188593056,0.0,NO ALERT,NO ALERT,20260920,12
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
Uttar Pradesh,Agra,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
Rajasthan,Ajmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
Kerala,Alappuzha,0,3,0-3 h,9.375,0.41960185314951104,3.933767373276666,0.0,NO ALERT,NO ALERT,20260920,12
Uttar Pradesh,Aligarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
Uttarakhand,Almora,0,3,0-3 h,0.484375,2.191728540842019,1.061618511970353,0.0,NO ALERT,NO ALERT,20260920,12
Rajasthan,Alwar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.0,1.9278772705411713,0.0,0.0,NO ALERT,NO ALERT,20260920,12
Uttar Pradesh,Amethi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
Uttar Pradesh,Amroha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
Andhra Pradesh,Anantapur,0,3,0-3 h,0.6967592592592593,0.3,0.20902777777777778,0.0,NO ALERT,NO ALERT,20260920,12
Odisha,Anugul,0,3,0-3 h,1.8611111111111112,0.4527739638882073,0.8426626550141636,0.0,NO ALERT,NO ALERT,20260920,12
Madhya Pradesh,Anuppur,0,3,0-3 h,0.4875,0.8929703178471081,0.4353230299504652,0.0,NO ALERT,NO ALERT,20260920,12
Gujarat,Aravalli,0,3,0-3 h,0.0125,1.0,0.0125,0.0,NO ALERT,NO ALERT,20260920,12
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.010416666666666666,3.0,0.03125,0.0,NO ALERT,NO ALERT,20260920,12
Uttar Pradesh,Auraiya,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.0,1.7303199821587745,0.0,0.0,NO ALERT,NO ALERT,20260920,12
Uttar Pradesh,Budaun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
Karnataka,Bagalkot,0,3,0-3 h,0.2222222222222222,0.3,0.06666666666666667,0.0,NO ALERT,NO ALERT,20260920,12
Uttarakhand,Bageshwar,0,3,0-3 h,0.8,1.681713639125839,1.3453709113006713,0.0,NO ALERT,NO ALERT,20260920,12
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
Uttar Pradesh,Bahraich,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
Madhya Pradesh,Balaghat,0,3,0-3 h,1.8028846153846154,0.4742628548868558,0.8550412047238988,0.0,NO ALERT,NO ALERT,20260920,12
Odisha,Bolangir (Balangir),0,3,0-3 h,0.5486111111111112,0.5667672732911135,0.3109348235416526,0.0,NO ALERT,NO ALERT,20260920,12
Odisha,Balasore (Baleshwar),0,3,0-3 h,0.4875,0.44869116832791855,0.21873694455986029,0.0,NO ALERT,NO ALERT,20260920,12
Karnataka,Ballari,0,3,0-3 h,1.4886363636363635,0.3,0.44659090909090904,0.0,NO ALERT,NO ALERT,20260920,12
Uttar Pradesh,Ballia,0,3,0-3 h,0.0,1.50226265536102,0.0,0.0,NO ALERT,NO ALERT,20260920,12
Chhattisgarh,Balod,0,3,0-3 h,5.15,0.3839015970444277,1.977093224778803,0.0,NO ALERT,NO ALERT,20260920,12
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.6770833333333334,3.0,2.03125,0.0,NO ALERT,NO ALERT,20260920,12
Chhattisgarh,Balrampur,0,3,0-3 h,0.03977272727272727,2.010035549616012,0.07994459572336411,0.0,NO ALERT,NO ALERT,20260920,12
Uttar Pradesh,Balrampur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
Gujarat,Banas Kantha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
Uttar Pradesh,Banda,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
Rajasthan,Banswara,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260920,12
Uttar Pradesh,Barabanki,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
Odisha,Baragarh,0,3,0-3 h,0.203125,0.6950657702636824,0.1411852345848105,0.0,NO ALERT,NO ALERT,20260920,12
Rajasthan,Baran,0,3,0-3 h,0.00625,3.0,0.018750000000000003,0.0,NO ALERT,NO ALERT,20260920,12
Uttar Pradesh,Bareilly,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
Rajasthan,Barmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
Madhya Pradesh,Barwani,0,3,0-3 h,0.0234375,2.742365020913947,0.06427418017767063,0.0,NO ALERT,NO ALERT,20260920,12
Chhattisgarh,Bastar,0,3,0-3 h,0.3020833333333333,0.5325309790676614,0.1608687332600227,0.0,NO ALERT,NO ALERT,20260920,12
Uttar Pradesh,Basti,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
Karnataka,Belagavi,0,3,0-3 h,1.1580882352941178,0.3,0.34742647058823534,0.0,NO ALERT,NO ALERT,20260920,12
