state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.008928571428571428,1.0,0.008928571428571428,0.0,NO ALERT,NO ALERT,20260821,18
Gujarat,Ahmadabad,0,3,0-3 h,0.005681818181818182,1.0,0.005681818181818182,0.0,NO ALERT,NO ALERT,20260821,18
Gujarat,Anand,0,3,0-3 h,0.0875,1.0,0.0875,0.0,NO ALERT,NO ALERT,20260821,18
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.08035714285714286,3.0,0.2410714285714286,0.0,NO ALERT,NO ALERT,20260821,18
Gujarat,Jamnagar,0,3,0-3 h,0.041666666666666664,3.0,0.125,0.0,NO ALERT,NO ALERT,20260821,18
Gujarat,Kachchh,0,3,0-3 h,0.028017241379310345,3.0,0.08405172413793104,0.0,NO ALERT,NO ALERT,20260821,18
Gujarat,Bhavnagar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260821,18
Gujarat,Bharuch,0,3,0-3 h,0.38392857142857145,3.0,1.1517857142857144,0.0,NO ALERT,NO ALERT,20260821,18
Gujarat,Surat,0,3,0-3 h,0.59375,2.646710853015295,1.5714845689778314,0.0,NO ALERT,NO ALERT,20260821,18
Gujarat,Navsari,0,3,0-3 h,1.109375,1.739540054546281,1.9298022480122803,0.0,NO ALERT,NO ALERT,20260821,18
Gujarat,Valsad,0,3,0-3 h,1.421875,1.9206129131576062,2.7308714858959715,0.0,NO ALERT,NO ALERT,20260821,18
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.0,0.5572623481120808,0.0,0.0,NO ALERT,NO ALERT,20260821,18
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260821,18
Uttar Pradesh,Agra,0,3,0-3 h,0.5833333333333334,1.8363091741114446,1.0711803515650093,0.0,NO ALERT,NO ALERT,20260821,18
Rajasthan,Ajmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260821,18
Kerala,Alappuzha,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260821,18
Uttar Pradesh,Aligarh,0,3,0-3 h,0.3125,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260821,18
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.2375,3.0,0.7124999999999999,0.0,NO ALERT,NO ALERT,20260821,18
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260821,18
Uttarakhand,Almora,0,3,0-3 h,0.546875,0.44019917839321737,0.24073392568379076,0.0,NO ALERT,NO ALERT,20260821,18
Rajasthan,Alwar,0,3,0-3 h,0.013392857142857142,3.0,0.040178571428571425,0.0,NO ALERT,NO ALERT,20260821,18
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.22916666666666666,0.5280173416131871,0.12100397411968872,0.0,NO ALERT,NO ALERT,20260821,18
Uttar Pradesh,Amethi,0,3,0-3 h,0.0,0.7361478562224401,0.0,0.0,NO ALERT,NO ALERT,20260821,18
Uttar Pradesh,Amroha,0,3,0-3 h,0.4791666666666667,0.7783381474648885,0.3729536956602591,0.0,NO ALERT,NO ALERT,20260821,18
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260821,18
Odisha,Anugul,0,3,0-3 h,0.04861111111111111,1.0816266915107173,0.052579075281770984,0.0,NO ALERT,NO ALERT,20260821,18
Madhya Pradesh,Anuppur,0,3,0-3 h,0.075,0.3911838680529705,0.029338790103972785,0.0,NO ALERT,NO ALERT,20260821,18
Gujarat,Aravalli,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260821,18
Madhya Pradesh,Ashoknagar,0,3,0-3 h,1.375,0.36773001260245025,0.5056287673283691,0.0,NO ALERT,NO ALERT,20260821,18
Uttar Pradesh,Auraiya,0,3,0-3 h,0.21875,0.32977448832629475,0.07213816932137698,0.0,NO ALERT,NO ALERT,20260821,18
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.017857142857142856,0.573329904536191,0.01023803400957484,0.0,NO ALERT,NO ALERT,20260821,18
Uttar Pradesh,Budaun,0,3,0-3 h,1.0803571428571428,1.1463711789664097,1.2384902915619247,0.0,NO ALERT,NO ALERT,20260821,18
Karnataka,Bagalkot,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260821,18
Uttarakhand,Bageshwar,0,3,0-3 h,1.2125,0.6265954555746331,0.7597469898842426,0.0,NO ALERT,NO ALERT,20260821,18
Uttar Pradesh,Baghpat,0,3,0-3 h,0.03125,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260821,18
Uttar Pradesh,Bahraich,0,3,0-3 h,3.6339285714285716,0.3,1.0901785714285714,0.0,NO ALERT,NO ALERT,20260821,18
Madhya Pradesh,Balaghat,0,3,0-3 h,2.201923076923077,0.31679349086693376,0.6975548981589215,0.0,NO ALERT,NO ALERT,20260821,18
Odisha,Bolangir (Balangir),0,3,0-3 h,1.4375,0.7479257624709217,1.0751432835519499,0.0,NO ALERT,NO ALERT,20260821,18
Odisha,Balasore (Baleshwar),0,3,0-3 h,0.65,0.9794011523716929,0.6366107490416004,0.0,NO ALERT,NO ALERT,20260821,18
Karnataka,Ballari,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260821,18
Uttar Pradesh,Ballia,0,3,0-3 h,0.015625,1.3599430353794497,0.021249109927803902,0.0,NO ALERT,NO ALERT,20260821,18
Chhattisgarh,Balod,0,3,0-3 h,2.1125,0.3820647472978037,0.8071117786666102,0.0,NO ALERT,NO ALERT,20260821,18
