state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Arunachal Pradesh,Papum Pare,0,3,0-3 h,5.75,0.6737738502538722,3.874199638959765,0.0,NO ALERT,NO ALERT,20260718,18
Arunachal Pradesh,Tawang,0,3,0-3 h,0.25,0.5049388045163562,0.12623470112908905,0.0,NO ALERT,NO ALERT,20260718,18
Arunachal Pradesh,Tirap,0,3,0-3 h,2.640625,0.3,0.7921874999999999,0.0,NO ALERT,NO ALERT,20260718,18
Arunachal Pradesh,Upper Dibang Valley,0,3,0-3 h,0.028409091755747795,1.1618053876167727,0.03300583585912703,0.0,NO ALERT,NO ALERT,20260718,18
Arunachal Pradesh,Upper Siang,0,3,0-3 h,0.0763888880610466,2.298435651333186,0.17557494368520948,0.0,NO ALERT,NO ALERT,20260718,18
Arunachal Pradesh,Upper Subansiri,0,3,0-3 h,0.1171875,0.6603692758978705,0.0773870245192817,0.0,NO ALERT,NO ALERT,20260718,18
Arunachal Pradesh,West Kameng,0,3,0-3 h,0.7045454382896423,0.5312909124280625,0.37431858875593327,0.0,NO ALERT,NO ALERT,20260718,18
Arunachal Pradesh,West Siang,0,3,0-3 h,0.05681818351149559,1.039772180631789,0.05907796656928493,0.0,NO ALERT,NO ALERT,20260718,18
Assam,Barpeta,0,3,0-3 h,11.333333015441895,0.3,3.399999904632568,0.0,NO ALERT,NO ALERT,20260718,18
Assam,Bongaigaon,0,3,0-3 h,4.21875,0.3,1.265625,0.0,NO ALERT,NO ALERT,20260718,18
Assam,Cachar,0,3,0-3 h,1.8958333730697632,0.9727202265567398,1.8441154681662484,0.0,NO ALERT,NO ALERT,20260718,18
Assam,Darrang,0,3,0-3 h,11.837499618530273,0.3,3.551249885559082,0.0,NO ALERT,NO ALERT,20260718,18
Assam,Dhemaji,0,3,0-3 h,0.046875,0.9290881043758625,0.04355100489261855,0.0,NO ALERT,NO ALERT,20260718,18
Assam,Dhuburi,0,3,0-3 h,3.515625,0.5525918275373974,1.942705643686163,0.0,NO ALERT,NO ALERT,20260718,18
Assam,Dibrugarh,0,3,0-3 h,1.296875,1.0417736080841882,1.3510501479841814,0.0,NO ALERT,NO ALERT,20260718,18
Assam,Goalpara,0,3,0-3 h,3.7083332538604736,0.3,1.112499976158142,0.0,NO ALERT,NO ALERT,20260718,18
Assam,Golaghat,0,3,0-3 h,2.0374999046325684,0.31701407670174386,0.6459161510469849,0.0,NO ALERT,NO ALERT,20260718,18
Assam,Hailakandi,0,3,0-3 h,1.0625,1.429546057263047,1.5188926858419873,0.0,NO ALERT,NO ALERT,20260718,18
Assam,Jorhat,0,3,0-3 h,2.2916667461395264,0.5048273192219849,1.1568959800037861,0.0,NO ALERT,NO ALERT,20260718,18
Assam,Kamrup,0,3,0-3 h,5.708333492279053,0.3,1.7125000476837158,0.0,NO ALERT,NO ALERT,20260718,18
Assam,Karbi Anglong,0,3,0-3 h,1.3715277910232544,0.3,0.4114583373069763,0.0,NO ALERT,NO ALERT,20260718,18
Assam,Karimganj,0,3,0-3 h,0.75,1.9033577318779513,1.4275182989084634,0.0,NO ALERT,NO ALERT,20260718,18
Assam,Kokrajhar,0,3,0-3 h,1.78125,0.3,0.5343749999999999,0.0,NO ALERT,NO ALERT,20260718,18
Assam,Lakhimpur,0,3,0-3 h,4.677083492279053,0.8442149110929293,3.948463624608568,0.0,NO ALERT,NO ALERT,20260718,18
Assam,Marigaon,0,3,0-3 h,7.0,0.3,2.1,0.0,NO ALERT,NO ALERT,20260718,18
Assam,Nagaon,0,3,0-3 h,6.416666507720947,0.3,1.9249999523162842,0.0,NO ALERT,NO ALERT,20260718,18
Assam,Nalbari,0,3,0-3 h,7.9375,0.3,2.38125,0.0,NO ALERT,NO ALERT,20260718,18
Assam,North Cachar Hills,0,3,0-3 h,0.2142857164144516,1.3721168885379633,0.2940250504647257,0.0,NO ALERT,NO ALERT,20260718,18
Assam,Sibsagar,0,3,0-3 h,2.2708332538604736,0.4746153217544302,1.0777722554316485,0.0,NO ALERT,NO ALERT,20260718,18
Assam,Sonitpur,0,3,0-3 h,5.349999904632568,0.3884750277160777,2.07834136123315,0.0,NO ALERT,NO ALERT,20260718,18
Assam,Tinsukia,0,3,0-3 h,0.800000011920929,1.4217993913432143,1.137439530023741,0.0,NO ALERT,NO ALERT,20260718,18
Bihar,Araria,0,3,0-3 h,4.59375,0.3,1.378125,0.0,NO ALERT,NO ALERT,20260718,18
Bihar,Aurangabad,0,3,0-3 h,2.5416667461395264,0.3,0.7625000238418579,0.0,NO ALERT,NO ALERT,20260718,18
Bihar,Banka,0,3,0-3 h,7.84375,0.3,2.353125,0.0,NO ALERT,NO ALERT,20260718,18
Bihar,Begusarai,0,3,0-3 h,6.21875,0.4935161463391014,3.0690535350462866,0.0,NO ALERT,NO ALERT,20260718,18
Bihar,Bhabua,0,3,0-3 h,2.96875,0.3,0.890625,0.0,NO ALERT,NO ALERT,20260718,18
Bihar,Bhagalpur,0,3,0-3 h,4.041666507720947,0.3,1.212499952316284,0.0,NO ALERT,NO ALERT,20260718,18
Bihar,Bhojpur,0,3,0-3 h,1.0,0.3,0.3,0.0,NO ALERT,NO ALERT,20260718,18
Bihar,Buxar,0,3,0-3 h,0.34375,0.3,0.103125,0.0,NO ALERT,NO ALERT,20260718,18
Bihar,Darbhanga,0,3,0-3 h,1.125,1.850878655173351,2.0822384870700197,0.0,NO ALERT,NO ALERT,20260718,18
Bihar,Gaya,0,3,0-3 h,0.7250000238418579,0.5509992781957639,0.3994744898287753,0.0,NO ALERT,NO ALERT,20260718,18
