state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0,0.8190279402485399,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Gujarat,Ahmadabad,0,3,0-3 h,1.1875,0.5600254831731829,0.6650302612681547,0.0,NO ALERT,NO ALERT,20260919,18
Gujarat,Anand,0,3,0-3 h,2.4,0.4410765653468593,1.0585837568324623,0.0,NO ALERT,NO ALERT,20260919,18
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Gujarat,Jamnagar,0,3,0-3 h,0.0,1.476487766127476,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Gujarat,Kachchh,0,3,0-3 h,0.07543103448275862,3.0,0.22629310344827586,0.0,NO ALERT,NO ALERT,20260919,18
Gujarat,Bhavnagar,0,3,0-3 h,1.9305555555555556,0.5549109795013152,1.071286474315039,0.0,NO ALERT,NO ALERT,20260919,18
Gujarat,Bharuch,0,3,0-3 h,1.7410714285714286,0.8635885351157578,1.5035693245318997,0.0,NO ALERT,NO ALERT,20260919,18
Gujarat,Surat,0,3,0-3 h,0.671875,1.363866306910943,0.9163476749557897,0.0,NO ALERT,NO ALERT,20260919,18
Gujarat,Navsari,0,3,0-3 h,0.21875,3.0,0.65625,0.0,NO ALERT,NO ALERT,20260919,18
Gujarat,Valsad,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260919,18
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.0,1.5475779667449951,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Uttar Pradesh,Agra,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
Rajasthan,Ajmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
