state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260824,00
Gujarat,Ahmadabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260824,00
Gujarat,Anand,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260824,00
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260824,00
Gujarat,Jamnagar,0,3,0-3 h,0.006944444444444444,1.0,0.006944444444444444,0.0,NO ALERT,NO ALERT,20260824,00
Gujarat,Kachchh,0,3,0-3 h,0.05172413793103448,3.0,0.15517241379310345,0.0,NO ALERT,NO ALERT,20260824,00
Gujarat,Bhavnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260824,00
Gujarat,Bharuch,0,3,0-3 h,0.07142857142857142,3.0,0.21428571428571427,0.0,NO ALERT,NO ALERT,20260824,00
Gujarat,Surat,0,3,0-3 h,0.21875,3.0,0.65625,0.0,NO ALERT,NO ALERT,20260824,00
Gujarat,Navsari,0,3,0-3 h,0.328125,3.0,0.984375,0.0,NO ALERT,NO ALERT,20260824,00
Gujarat,Valsad,0,3,0-3 h,0.359375,3.0,1.078125,0.0,NO ALERT,NO ALERT,20260824,00
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.0,0.37503349267104996,0.0,0.0,NO ALERT,NO ALERT,20260824,00
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260824,00
Uttar Pradesh,Agra,0,3,0-3 h,0.8958333333333334,0.6832778322275143,0.6121030580371483,0.0,NO ALERT,NO ALERT,20260824,00
Rajasthan,Ajmer,0,3,0-3 h,0.15416666666666667,3.0,0.4625,0.0,NO ALERT,NO ALERT,20260824,00
Kerala,Alappuzha,0,3,0-3 h,2.5625,1.2037758082158103,3.0846755085530138,0.0,NO ALERT,NO ALERT,20260824,00
Uttar Pradesh,Aligarh,0,3,0-3 h,0.13541666666666666,1.0785331575265924,0.14605136508172603,0.0,NO ALERT,NO ALERT,20260824,00
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.05,3.0,0.15000000000000002,0.0,NO ALERT,NO ALERT,20260824,00
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260824,00
Uttarakhand,Almora,0,3,0-3 h,0.265625,0.7462874959856337,0.19823261612118395,0.0,NO ALERT,NO ALERT,20260824,00
Rajasthan,Alwar,0,3,0-3 h,0.27232142857142855,3.0,0.8169642857142856,0.0,NO ALERT,NO ALERT,20260824,00
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.9375,0.3,0.28125,0.0,NO ALERT,NO ALERT,20260824,00
Uttar Pradesh,Amethi,0,3,0-3 h,0.0,0.4216119540183066,0.0,0.0,NO ALERT,NO ALERT,20260824,00
Uttar Pradesh,Amroha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260824,00
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260824,00
Odisha,Anugul,0,3,0-3 h,0.9166666666666666,0.4534543154492715,0.41566645582849887,0.0,NO ALERT,NO ALERT,20260824,00
Madhya Pradesh,Anuppur,0,3,0-3 h,3.225,0.3,0.9675,0.0,NO ALERT,NO ALERT,20260824,00
Gujarat,Aravalli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260824,00
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.07291666666666667,0.6547388029263139,0.04774137104671039,0.0,NO ALERT,NO ALERT,20260824,00
Uttar Pradesh,Auraiya,0,3,0-3 h,0.15625,0.3,0.046875,0.0,NO ALERT,NO ALERT,20260824,00
Uttar Pradesh,Azamgarh,0,3,0-3 h,1.3482142857142858,0.3,0.4044642857142857,0.0,NO ALERT,NO ALERT,20260824,00
Uttar Pradesh,Budaun,0,3,0-3 h,2.830357142857143,0.31907605268218575,0.9030991848236865,0.0,NO ALERT,NO ALERT,20260824,00
Karnataka,Bagalkot,0,3,0-3 h,0.027777777777777776,1.9205822523803573,0.053349507010565476,0.0,NO ALERT,NO ALERT,20260824,00
Uttarakhand,Bageshwar,0,3,0-3 h,0.05,0.8685773740540047,0.04342886870270024,0.0,NO ALERT,NO ALERT,20260824,00
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260824,00
Uttar Pradesh,Bahraich,0,3,0-3 h,2.8660714285714284,0.3589538461742806,1.0287873626959292,0.0,NO ALERT,NO ALERT,20260824,00
Madhya Pradesh,Balaghat,0,3,0-3 h,6.908653846153846,0.41056307964863137,2.836438199303285,0.0,NO ALERT,NO ALERT,20260824,00
Odisha,Bolangir (Balangir),0,3,0-3 h,4.395833333333333,0.37510475262854626,1.6488979750963177,0.0,NO ALERT,NO ALERT,20260824,00
Odisha,Balasore (Baleshwar),0,3,0-3 h,0.85,0.8843136618501694,0.7516666125726439,0.0,NO ALERT,NO ALERT,20260824,00
Karnataka,Ballari,0,3,0-3 h,0.03977272727272727,1.7895745880259142,0.07117626202375794,0.0,NO ALERT,NO ALERT,20260824,00
Uttar Pradesh,Ballia,0,3,0-3 h,0.203125,0.42638478006946445,0.08660940845160997,0.0,NO ALERT,NO ALERT,20260824,00
Chhattisgarh,Balod,0,3,0-3 h,6.9875,0.35767763576815664,2.4992724799299944,0.0,NO ALERT,NO ALERT,20260824,00
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.6875,0.5948900880413722,0.4089869355284434,0.0,NO ALERT,NO ALERT,20260824,00
Chhattisgarh,Balrampur,0,3,0-3 h,0.9772727272727273,0.4031064912630106,0.3939449800979422,0.0,NO ALERT,NO ALERT,20260824,00
Uttar Pradesh,Balrampur,0,3,0-3 h,2.859375,0.3,0.8578125,0.0,NO ALERT,NO ALERT,20260824,00
Gujarat,Banas Kantha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260824,00
Uttar Pradesh,Banda,0,3,0-3 h,0.03125,1.060101144951405,0.03312816077973141,0.0,NO ALERT,NO ALERT,20260824,00
Rajasthan,Banswara,0,3,0-3 h,0.041666666666666664,3.0,0.125,0.0,NO ALERT,NO ALERT,20260824,00
Uttar Pradesh,Barabanki,0,3,0-3 h,0.020833333333333332,1.2657563560678051,0.02636992408474594,0.0,NO ALERT,NO ALERT,20260824,00
Odisha,Baragarh,0,3,0-3 h,2.1015625,0.4642691477988408,0.9756906309210014,0.0,NO ALERT,NO ALERT,20260824,00
Rajasthan,Baran,0,3,0-3 h,0.9875,1.0514251756930586,1.0382823609968954,0.0,NO ALERT,NO ALERT,20260824,00
Uttar Pradesh,Bareilly,0,3,0-3 h,4.4375,0.3,1.33125,0.0,NO ALERT,NO ALERT,20260824,00
Rajasthan,Barmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260824,00
Madhya Pradesh,Barwani,0,3,0-3 h,0.0078125,3.0,0.0234375,0.0,NO ALERT,NO ALERT,20260824,00
Chhattisgarh,Bastar,0,3,0-3 h,1.90625,1.1523621186382182,2.1966902886541035,0.0,NO ALERT,NO ALERT,20260824,00
Uttar Pradesh,Basti,0,3,0-3 h,2.2708333333333335,0.3,0.68125,0.0,NO ALERT,NO ALERT,20260824,00
Karnataka,Belagavi,0,3,0-3 h,0.10294117647058823,2.440127567272007,0.2511896025132948,0.0,NO ALERT,NO ALERT,20260824,00
Chhattisgarh,Bemetara,0,3,0-3 h,1.1875,0.595928300198263,0.7076648564854373,0.0,NO ALERT,NO ALERT,20260824,00
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260824,00
Karnataka,Bengaluru Urban,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260824,00
Madhya Pradesh,Betul,0,3,0-3 h,0.2109375,0.32233769540714946,0.06799310762494559,0.0,NO ALERT,NO ALERT,20260824,00
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260824,00
Odisha,Bhadrak,0,3,0-3 h,0.1875,1.5221903089919016,0.28541068293598154,0.0,NO ALERT,NO ALERT,20260824,00
Rajasthan,Bharatpur,0,3,0-3 h,1.2678571428571428,1.2390796355849296,1.5709759665451786,0.0,NO ALERT,NO ALERT,20260824,00
Rajasthan,Bhilwara,0,3,0-3 h,0.125,2.8456500789543377,0.3557062598692922,0.0,NO ALERT,NO ALERT,20260824,00
Madhya Pradesh,Bhind,0,3,0-3 h,2.0104166666666665,0.3,0.6031249999999999,0.0,NO ALERT,NO ALERT,20260824,00
Madhya Pradesh,Bhopal,0,3,0-3 h,1.1375,0.5113754194585052,0.5816895396340496,0.0,NO ALERT,NO ALERT,20260824,00
Karnataka,Bidar,0,3,0-3 h,1.4861111111111112,0.6663255639673145,0.9902338242292035,0.0,NO ALERT,NO ALERT,20260824,00
Chhattisgarh,Bijapur,0,3,0-3 h,2.6875,0.3131361731050203,0.8415534652197421,0.0,NO ALERT,NO ALERT,20260824,00
Uttar Pradesh,Bijnor,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260824,00
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260824,00
Chhattisgarh,Bilaspur,0,3,0-3 h,0.5520833333333334,0.30578182939966586,0.1688170516477322,0.0,NO ALERT,NO ALERT,20260824,00
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,2.3125,0.3,0.69375,0.0,NO ALERT,NO ALERT,20260824,00
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260824,00
Manipur,Bishnupur,0,3,0-3 h,1.8125,0.7572398060100525,1.37249714839322,0.0,NO ALERT,NO ALERT,20260824,00
Jharkhand,Bokaro,0,3,0-3 h,1.4375,0.49642902053692195,0.7136167170218253,0.0,NO ALERT,NO ALERT,20260824,00
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.20833333333333334,1.5527549255300417,0.32349060948542535,0.0,NO ALERT,NO ALERT,20260824,00
Rajasthan,Bundi,0,3,0-3 h,0.953125,0.8360867566521886,0.7968951899341172,0.0,NO ALERT,NO ALERT,20260824,00
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.0,1.6564509586091978,0.0,0.0,NO ALERT,NO ALERT,20260824,00
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260824,00
Karnataka,Chamarajanagar,0,3,0-3 h,0.03571428571428571,3.0,0.10714285714285714,0.0,NO ALERT,NO ALERT,20260824,00
Himachal Pradesh,Chamba,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260824,00
Uttarakhand,Champawat,0,3,0-3 h,1.03125,1.0083539352242803,1.039864995700039,0.0,NO ALERT,NO ALERT,20260824,00
Mizoram,Champhai,0,3,0-3 h,0.625,0.7373173473427258,0.4608233420892036,0.0,NO ALERT,NO ALERT,20260824,00
Uttar Pradesh,Chandauli,0,3,0-3 h,0.453125,0.3,0.1359375,0.0,NO ALERT,NO ALERT,20260824,00
Manipur,Chandel,0,3,0-3 h,1.625,0.3086578274887695,0.5015689696692505,0.0,NO ALERT,NO ALERT,20260824,00
Chandigarh,Chandigarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260824,00
Jharkhand,Chatra,0,3,0-3 h,0.125,0.43346963376722564,0.054183704220903205,0.0,NO ALERT,NO ALERT,20260824,00
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.005208333333333333,1.3050820171628914,0.006797302172723393,0.0,NO ALERT,NO ALERT,20260824,00
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.3958333333333333,0.34727930978331945,0.1374647267892306,0.0,NO ALERT,NO ALERT,20260824,00
Gujarat,Chhota Udepur,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260824,00
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260824,00
Karnataka,Chikkamagaluru,0,3,0-3 h,0.15625,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260824,00
Karnataka,Chitradurga,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260824,00
