state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Gujarat,Ahmadabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Gujarat,Anand,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Gujarat,Jamnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Gujarat,Kachchh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Gujarat,Bhavnagar,0,3,0-3 h,0.006944444444444444,1.0,0.006944444444444444,0.0,NO ALERT,NO ALERT,20260922,18
Gujarat,Bharuch,0,3,0-3 h,0.03571428571428571,3.0,0.10714285714285714,0.0,NO ALERT,NO ALERT,20260922,18
Gujarat,Surat,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260922,18
Gujarat,Navsari,0,3,0-3 h,0.15625,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260922,18
Gujarat,Valsad,0,3,0-3 h,0.3125,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260922,18
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Uttar Pradesh,Agra,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Rajasthan,Ajmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Kerala,Alappuzha,0,3,0-3 h,0.3125,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260922,18
Uttar Pradesh,Aligarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Uttarakhand,Almora,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Rajasthan,Alwar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.020833333333333332,1.0493509194084858,0.021861477487676785,0.0,NO ALERT,NO ALERT,20260922,18
Uttar Pradesh,Amethi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Uttar Pradesh,Amroha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Andhra Pradesh,Anantapur,0,3,0-3 h,0.05092592592592592,0.3046306371167621,0.015513597260575846,0.0,NO ALERT,NO ALERT,20260922,18
Odisha,Anugul,0,3,0-3 h,1.2986111111111112,0.6133614775030287,0.7965180298129609,0.0,NO ALERT,NO ALERT,20260922,18
Madhya Pradesh,Anuppur,0,3,0-3 h,0.0,0.6757613216140278,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Gujarat,Aravalli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Uttar Pradesh,Auraiya,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Uttar Pradesh,Azamgarh,0,3,0-3 h,1.0446428571428572,0.4034989874361848,0.4215123350895859,0.0,NO ALERT,NO ALERT,20260922,18
Uttar Pradesh,Budaun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Karnataka,Bagalkot,0,3,0-3 h,2.1805555555555554,0.3,0.6541666666666666,0.0,NO ALERT,NO ALERT,20260922,18
Uttarakhand,Bageshwar,0,3,0-3 h,0.05,3.0,0.15000000000000002,0.0,NO ALERT,NO ALERT,20260922,18
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Uttar Pradesh,Bahraich,0,3,0-3 h,0.0,1.1965128205809352,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Madhya Pradesh,Balaghat,0,3,0-3 h,0.004807692307692308,0.5169374321293873,0.00248527611600667,0.0,NO ALERT,NO ALERT,20260922,18
Odisha,Bolangir (Balangir),0,3,0-3 h,0.5138888888888888,0.5341165499384735,0.27447656038504886,0.0,NO ALERT,NO ALERT,20260922,18
Odisha,Balasore (Baleshwar),0,3,0-3 h,3.3,0.3,0.9899999999999999,0.0,NO ALERT,NO ALERT,20260922,18
Karnataka,Ballari,0,3,0-3 h,0.6704545454545454,0.3,0.2011363636363636,0.0,NO ALERT,NO ALERT,20260922,18
Uttar Pradesh,Ballia,0,3,0-3 h,0.421875,1.7225945114806362,0.7267195595308934,0.0,NO ALERT,NO ALERT,20260922,18
Chhattisgarh,Balod,0,3,0-3 h,1.725,0.48913649118064917,0.8437604472866198,0.0,NO ALERT,NO ALERT,20260922,18
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.2916666666666667,0.46088136196812546,0.1344237305740366,0.0,NO ALERT,NO ALERT,20260922,18
Chhattisgarh,Balrampur,0,3,0-3 h,0.011363636363636364,1.6378067441315651,0.018611440274222332,0.0,NO ALERT,NO ALERT,20260922,18
Uttar Pradesh,Balrampur,0,3,0-3 h,0.015625,1.830570121974333,0.028602658155848955,0.0,NO ALERT,NO ALERT,20260922,18
Gujarat,Banas Kantha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Uttar Pradesh,Banda,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Rajasthan,Banswara,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Uttar Pradesh,Barabanki,0,3,0-3 h,0.010416666666666666,0.9002914926961149,0.009378036382251195,0.0,NO ALERT,NO ALERT,20260922,18
Odisha,Baragarh,0,3,0-3 h,0.0,0.9188107515485631,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Rajasthan,Baran,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Uttar Pradesh,Bareilly,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Rajasthan,Barmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Madhya Pradesh,Barwani,0,3,0-3 h,0.015625,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260922,18
Chhattisgarh,Bastar,0,3,0-3 h,14.791666666666666,0.3,4.4375,0.0,NO ALERT,NO ALERT,20260922,18
Uttar Pradesh,Basti,0,3,0-3 h,0.0,1.2234734639679294,0.0,0.0,NO ALERT,NO ALERT,20260922,18
Karnataka,Belagavi,0,3,0-3 h,0.08088235294117647,0.3,0.02426470588235294,0.0,NO ALERT,NO ALERT,20260922,18
Chhattisgarh,Bemetara,0,3,0-3 h,0.14583333333333334,0.4136684420620246,0.060326647800711924,0.0,NO ALERT,NO ALERT,20260922,18
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260922,18
