state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,12
Gujarat,Ahmadabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,12
Gujarat,Anand,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,12
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260828,12
Gujarat,Jamnagar,0,3,0-3 h,0.006944444444444444,1.0,0.006944444444444444,0.0,NO ALERT,NO ALERT,20260828,12
Gujarat,Kachchh,0,3,0-3 h,0.008620689655172414,3.0,0.02586206896551724,0.0,NO ALERT,NO ALERT,20260828,12
Gujarat,Bhavnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,12
Gujarat,Bharuch,0,3,0-3 h,0.008928571428571428,1.0,0.008928571428571428,0.0,NO ALERT,NO ALERT,20260828,12
Gujarat,Surat,0,3,0-3 h,0.046875,3.0,0.140625,0.0,NO ALERT,NO ALERT,20260828,12
Gujarat,Navsari,0,3,0-3 h,0.21875,3.0,0.65625,0.0,NO ALERT,NO ALERT,20260828,12
Gujarat,Valsad,0,3,0-3 h,0.4375,3.0,1.3125,0.0,NO ALERT,NO ALERT,20260828,12
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.0125,1.0,0.0125,0.0,NO ALERT,NO ALERT,20260828,12
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,12
Uttar Pradesh,Agra,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,12
Rajasthan,Ajmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,12
Kerala,Alappuzha,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260828,12
Uttar Pradesh,Aligarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,12
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,12
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,12
Uttarakhand,Almora,0,3,0-3 h,0.984375,0.5552378970133115,0.5465623048724785,0.0,NO ALERT,NO ALERT,20260828,12
Rajasthan,Alwar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,12
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.0,0.37174315082184023,0.0,0.0,NO ALERT,NO ALERT,20260828,12
Uttar Pradesh,Amethi,0,3,0-3 h,1.671875,0.3,0.5015625,0.0,NO ALERT,NO ALERT,20260828,12
Uttar Pradesh,Amroha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,12
Andhra Pradesh,Anantapur,0,3,0-3 h,0.02546296296296296,1.0,0.02546296296296296,0.0,NO ALERT,NO ALERT,20260828,12
Odisha,Anugul,0,3,0-3 h,0.020833333333333332,0.6127387754954116,0.012765391156154406,0.0,NO ALERT,NO ALERT,20260828,12
Madhya Pradesh,Anuppur,0,3,0-3 h,0.0125,0.5758887270568682,0.0071986090882108535,0.0,NO ALERT,NO ALERT,20260828,12
Gujarat,Aravalli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,12
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.010416666666666666,3.0,0.03125,0.0,NO ALERT,NO ALERT,20260828,12
Uttar Pradesh,Auraiya,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,12
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.008928571428571428,0.4825766784412663,0.0043087203432255914,0.0,NO ALERT,NO ALERT,20260828,12
Uttar Pradesh,Budaun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,12
Karnataka,Bagalkot,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,12
Uttarakhand,Bageshwar,0,3,0-3 h,2.3875,0.5824039866025273,1.3904895180135342,0.0,NO ALERT,NO ALERT,20260828,12
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,12
Uttar Pradesh,Bahraich,0,3,0-3 h,0.08035714285714286,0.3,0.024107142857142858,0.0,NO ALERT,NO ALERT,20260828,12
Madhya Pradesh,Balaghat,0,3,0-3 h,0.27884615384615385,0.7068420210704622,0.19710017895234044,0.0,NO ALERT,NO ALERT,20260828,12
Odisha,Bolangir (Balangir),0,3,0-3 h,1.5486111111111112,0.429534288412059,0.6651815716381192,0.0,NO ALERT,NO ALERT,20260828,12
Odisha,Balasore (Baleshwar),0,3,0-3 h,2.7125,0.3267598463518115,0.8863360832292886,0.0,NO ALERT,NO ALERT,20260828,12
Karnataka,Ballari,0,3,0-3 h,0.056818181818181816,3.0,0.17045454545454544,0.0,NO ALERT,NO ALERT,20260828,12
Uttar Pradesh,Ballia,0,3,0-3 h,0.015625,0.8788747507554266,0.013732417980553541,0.0,NO ALERT,NO ALERT,20260828,12
Chhattisgarh,Balod,0,3,0-3 h,3.2875,0.4781528873367723,1.571927617119639,0.0,NO ALERT,NO ALERT,20260828,12
