state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,00
Gujarat,Ahmadabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,00
Gujarat,Anand,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,00
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,00
Gujarat,Jamnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,00
Gujarat,Kachchh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,00
Gujarat,Bhavnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,00
Gujarat,Bharuch,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260925,00
Gujarat,Surat,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260925,00
Gujarat,Navsari,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260925,00
Gujarat,Valsad,0,3,0-3 h,0.296875,3.0,0.890625,0.0,NO ALERT,NO ALERT,20260925,00
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,00
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,00
Uttar Pradesh,Agra,0,3,0-3 h,0.020833333333333332,0.6251265273570875,0.013023469319939323,0.0,NO ALERT,NO ALERT,20260925,00
Rajasthan,Ajmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,00
Kerala,Alappuzha,0,3,0-3 h,0.875,3.0,2.625,0.0,NO ALERT,NO ALERT,20260925,00
Uttar Pradesh,Aligarh,0,3,0-3 h,0.0,0.6611347321561315,0.0,0.0,NO ALERT,NO ALERT,20260925,00
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,00
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,00
Uttarakhand,Almora,0,3,0-3 h,0.0,0.360232199619363,0.0,0.0,NO ALERT,NO ALERT,20260925,00
Rajasthan,Alwar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,00
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,7.75,0.3,2.3249999999999997,0.0,NO ALERT,NO ALERT,20260925,00
Uttar Pradesh,Amethi,0,3,0-3 h,6.234375,0.3,1.8703124999999998,0.0,NO ALERT,NO ALERT,20260925,00
Uttar Pradesh,Amroha,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260925,00
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,0.947893964240312,0.0,0.0,NO ALERT,NO ALERT,20260925,00
Odisha,Anugul,0,3,0-3 h,2.4652777777777777,0.35008566929407214,0.8630584208291362,0.0,NO ALERT,NO ALERT,20260925,00
Madhya Pradesh,Anuppur,0,3,0-3 h,15.7125,0.3,4.71375,0.0,NO ALERT,NO ALERT,20260925,00
Gujarat,Aravalli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,00
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.020833333333333332,2.200351714752366,0.04584066072400762,0.0,NO ALERT,NO ALERT,20260925,00
Uttar Pradesh,Auraiya,0,3,0-3 h,1.9375,0.3,0.5812499999999999,0.0,NO ALERT,NO ALERT,20260925,00
Uttar Pradesh,Azamgarh,0,3,0-3 h,2.267857142857143,0.3,0.6803571428571428,0.0,NO ALERT,NO ALERT,20260925,00
Uttar Pradesh,Budaun,0,3,0-3 h,0.08035714285714286,0.3,0.024107142857142858,0.0,NO ALERT,NO ALERT,20260925,00
Karnataka,Bagalkot,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260925,00
Uttarakhand,Bageshwar,0,3,0-3 h,0.0,0.9252237245357876,0.0,0.0,NO ALERT,NO ALERT,20260925,00
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,00
Uttar Pradesh,Bahraich,0,3,0-3 h,15.767857142857142,0.3,4.730357142857143,0.0,NO ALERT,NO ALERT,20260925,00
Madhya Pradesh,Balaghat,0,3,0-3 h,5.971153846153846,0.3,1.7913461538461537,0.0,NO ALERT,NO ALERT,20260925,00
Odisha,Bolangir (Balangir),0,3,0-3 h,1.4236111111111112,0.5039868984034827,0.7174813484216246,0.0,NO ALERT,NO ALERT,20260925,00
Odisha,Balasore (Baleshwar),0,3,0-3 h,5.35,0.3,1.6049999999999998,0.0,NO ALERT,NO ALERT,20260925,00
