state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,18
Gujarat,Ahmadabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,18
Gujarat,Anand,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,18
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.03571428571428571,3.0,0.10714285714285714,0.0,NO ALERT,NO ALERT,20260826,18
Gujarat,Jamnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,18
Gujarat,Kachchh,0,3,0-3 h,0.018318965517241378,3.0,0.05495689655172413,0.0,NO ALERT,NO ALERT,20260826,18
Gujarat,Bhavnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,18
Gujarat,Bharuch,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260826,18
Gujarat,Surat,0,3,0-3 h,0.046875,3.0,0.140625,0.0,NO ALERT,NO ALERT,20260826,18
Gujarat,Navsari,0,3,0-3 h,0.234375,3.0,0.703125,0.0,NO ALERT,NO ALERT,20260826,18
Gujarat,Valsad,0,3,0-3 h,0.3125,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260826,18
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.1625,0.7467963444176431,0.12135440596786701,0.0,NO ALERT,NO ALERT,20260826,18
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,18
Uttar Pradesh,Agra,0,3,0-3 h,0.2708333333333333,1.9587297857188741,0.5304893169655284,0.0,NO ALERT,NO ALERT,20260826,18
Rajasthan,Ajmer,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260826,18
Kerala,Alappuzha,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260826,18
Uttar Pradesh,Aligarh,0,3,0-3 h,0.21875,1.6837532027573423,0.3683210131031686,0.0,NO ALERT,NO ALERT,20260826,18
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.05,3.0,0.15000000000000002,0.0,NO ALERT,NO ALERT,20260826,18
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,18
Uttarakhand,Almora,0,3,0-3 h,1.484375,0.38064755279706,0.5650237111831359,0.0,NO ALERT,NO ALERT,20260826,18
Rajasthan,Alwar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,18
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.5833333333333334,0.3,0.17500000000000002,0.0,NO ALERT,NO ALERT,20260826,18
Uttar Pradesh,Amethi,0,3,0-3 h,3.9375,0.3,1.18125,0.0,NO ALERT,NO ALERT,20260826,18
Uttar Pradesh,Amroha,0,3,0-3 h,0.0,0.8506124040151994,0.0,0.0,NO ALERT,NO ALERT,20260826,18
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,18
Odisha,Anugul,0,3,0-3 h,0.4097222222222222,0.8090451660361667,0.331483783306485,0.0,NO ALERT,NO ALERT,20260826,18
Madhya Pradesh,Anuppur,0,3,0-3 h,0.0375,2.239089752213644,0.08396586570801165,0.0,NO ALERT,NO ALERT,20260826,18
Gujarat,Aravalli,0,3,0-3 h,0.0125,1.0,0.0125,0.0,NO ALERT,NO ALERT,20260826,18
Madhya Pradesh,Ashoknagar,0,3,0-3 h,1.7604166666666667,0.4014599838481386,0.706736846565994,0.0,NO ALERT,NO ALERT,20260826,18
Uttar Pradesh,Auraiya,0,3,0-3 h,10.0,0.3,3.0,0.0,NO ALERT,NO ALERT,20260826,18
Uttar Pradesh,Azamgarh,0,3,0-3 h,1.8392857142857142,0.3,0.5517857142857142,0.0,NO ALERT,NO ALERT,20260826,18
Uttar Pradesh,Budaun,0,3,0-3 h,0.26785714285714285,0.5411095102663831,0.14494004739278118,0.0,NO ALERT,NO ALERT,20260826,18
Karnataka,Bagalkot,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,18
Uttarakhand,Bageshwar,0,3,0-3 h,3.3125,0.61068850692318,2.0229056791830335,0.0,NO ALERT,NO ALERT,20260826,18
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,18
