state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260820,18
Gujarat,Ahmadabad,0,3,0-3 h,0.045454545454545456,1.0,0.045454545454545456,0.0,NO ALERT,NO ALERT,20260820,18
Gujarat,Anand,0,3,0-3 h,0.05,3.0,0.15000000000000002,0.0,NO ALERT,NO ALERT,20260820,18
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.23214285714285715,3.0,0.6964285714285714,0.0,NO ALERT,NO ALERT,20260820,18
Gujarat,Jamnagar,0,3,0-3 h,0.11805555555555555,3.0,0.35416666666666663,0.0,NO ALERT,NO ALERT,20260820,18
Gujarat,Kachchh,0,3,0-3 h,0.07219827586206896,3.0,0.2165948275862069,0.0,NO ALERT,NO ALERT,20260820,18
Gujarat,Bhavnagar,0,3,0-3 h,0.04861111111111111,3.0,0.14583333333333334,0.0,NO ALERT,NO ALERT,20260820,18
Gujarat,Bharuch,0,3,0-3 h,0.10714285714285714,3.0,0.3214285714285714,0.0,NO ALERT,NO ALERT,20260820,18
Gujarat,Surat,0,3,0-3 h,0.140625,3.0,0.421875,0.0,NO ALERT,NO ALERT,20260820,18
Gujarat,Navsari,0,3,0-3 h,0.46875,2.236551498702361,1.0483835150167318,0.0,NO ALERT,NO ALERT,20260820,18
Gujarat,Valsad,0,3,0-3 h,0.59375,2.407284058573108,1.4293249097777827,0.0,NO ALERT,NO ALERT,20260820,18
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.0,0.6265803475113884,0.0,0.0,NO ALERT,NO ALERT,20260820,18
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260820,18
Uttar Pradesh,Agra,0,3,0-3 h,0.0,2.9380946785783113,0.0,0.0,NO ALERT,NO ALERT,20260820,18
Rajasthan,Ajmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260820,18
Kerala,Alappuzha,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260820,18
