state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.008928571428571428,1.0,0.008928571428571428,0.0,NO ALERT,NO ALERT,20260811,06
Gujarat,Ahmadabad,0,3,0-3 h,0.05113636363636364,0.4248852722386412,0.021727087784930516,0.0,NO ALERT,NO ALERT,20260811,06
Gujarat,Anand,0,3,0-3 h,0.5625,0.49643435290051374,0.279244323506539,0.0,NO ALERT,NO ALERT,20260811,06
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.05357142857142857,3.0,0.1607142857142857,0.0,NO ALERT,NO ALERT,20260811,06
Gujarat,Jamnagar,0,3,0-3 h,0.04861111111111111,3.0,0.14583333333333334,0.0,NO ALERT,NO ALERT,20260811,06
Gujarat,Kachchh,0,3,0-3 h,0.0010775862068965517,1.0,0.0010775862068965517,0.0,NO ALERT,NO ALERT,20260811,06
Gujarat,Bhavnagar,0,3,0-3 h,0.1875,2.4130700308600055,0.45245063078625103,0.0,NO ALERT,NO ALERT,20260811,06
Gujarat,Bharuch,0,3,0-3 h,0.16964285714285715,2.794286470310859,0.47403074049916366,0.0,NO ALERT,NO ALERT,20260811,06
Gujarat,Surat,0,3,0-3 h,0.546875,2.2654050521571594,1.2388933878984465,0.0,NO ALERT,NO ALERT,20260811,06
Gujarat,Navsari,0,3,0-3 h,3.28125,0.8435269661054163,2.7678228575333974,0.0,NO ALERT,NO ALERT,20260811,06
Gujarat,Valsad,0,3,0-3 h,5.546875,0.6972605202420142,3.8676169482174227,0.0,NO ALERT,NO ALERT,20260811,06
Madhya Pradesh,Agar Malwa,0,3,0-3 h,3.475,0.3,1.0425,0.0,NO ALERT,NO ALERT,20260811,06
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,06
Uttar Pradesh,Agra,0,3,0-3 h,0.20833333333333334,0.8315362297863146,0.17323671453881553,0.0,NO ALERT,NO ALERT,20260811,06
Rajasthan,Ajmer,0,3,0-3 h,0.07916666666666666,0.3,0.023749999999999997,0.0,NO ALERT,NO ALERT,20260811,06
Kerala,Alappuzha,0,3,0-3 h,0.34375,3.0,1.03125,0.0,NO ALERT,NO ALERT,20260811,06
Uttar Pradesh,Aligarh,0,3,0-3 h,1.1979166666666667,0.782748144425654,0.9376670480098981,0.0,NO ALERT,NO ALERT,20260811,06
Madhya Pradesh,Alirajpur,0,3,0-3 h,1.45,0.37848622948707206,0.5488050327562545,0.0,NO ALERT,NO ALERT,20260811,06
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,06
Uttarakhand,Almora,0,3,0-3 h,1.875,0.8568486065020239,1.6065911371912949,0.0,NO ALERT,NO ALERT,20260811,06
Rajasthan,Alwar,0,3,0-3 h,1.4910714285714286,0.3905064501213858,0.582273010448852,0.0,NO ALERT,NO ALERT,20260811,06
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.0625,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260811,06
