state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260809,18
Gujarat,Ahmadabad,0,3,0-3 h,0.011363636363636364,1.620679807364817,0.018416815992782012,0.0,NO ALERT,NO ALERT,20260809,18
Gujarat,Anand,0,3,0-3 h,0.05,3.0,0.15000000000000002,0.0,NO ALERT,NO ALERT,20260809,18
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.08035714285714286,3.0,0.2410714285714286,0.0,NO ALERT,NO ALERT,20260809,18
Gujarat,Jamnagar,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260809,18
Gujarat,Kachchh,0,3,0-3 h,0.0010775862068965517,3.0,0.003232758620689655,0.0,NO ALERT,NO ALERT,20260809,18
Gujarat,Bhavnagar,0,3,0-3 h,0.006944444444444444,2.1880168673601084,0.01519456157888964,0.0,NO ALERT,NO ALERT,20260809,18
Gujarat,Bharuch,0,3,0-3 h,0.26785714285714285,2.3089630307305526,0.6184722403742552,0.0,NO ALERT,NO ALERT,20260809,18
Gujarat,Surat,0,3,0-3 h,0.234375,1.7821186410302987,0.4176840564914763,0.0,NO ALERT,NO ALERT,20260809,18
Gujarat,Navsari,0,3,0-3 h,0.359375,2.027961203486597,0.7287985575029957,0.0,NO ALERT,NO ALERT,20260809,18
Gujarat,Valsad,0,3,0-3 h,0.5625,3.0,1.6875,0.0,NO ALERT,NO ALERT,20260809,18
Madhya Pradesh,Agar Malwa,0,3,0-3 h,1.35,0.3,0.405,0.0,NO ALERT,NO ALERT,20260809,18
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260809,18
Uttar Pradesh,Agra,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260809,18
