state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Arunachal Pradesh,Papum Pare,0,3,0-3 h,7.300000190734863,0.46958211865981137,3.427949555782304,0.0,NO ALERT,NO ALERT,20260707,00
Arunachal Pradesh,Tawang,0,3,0-3 h,0.16249999403953552,1.2189538233346608,0.19807998902635143,0.0,NO ALERT,NO ALERT,20260707,00
Arunachal Pradesh,Tirap,0,3,0-3 h,4.515625,0.7090476449050885,3.2017932715245405,0.0,NO ALERT,NO ALERT,20260707,00
Arunachal Pradesh,Upper Dibang Valley,0,3,0-3 h,1.9715908765792847,0.9111739938430714,1.7964623332373089,0.0,NO ALERT,NO ALERT,20260707,00
Arunachal Pradesh,Upper Siang,0,3,0-3 h,8.11805534362793,0.3519845343881744,2.857429930264308,0.0,NO ALERT,NO ALERT,20260707,00
Arunachal Pradesh,Upper Subansiri,0,3,0-3 h,4.765625,0.3,1.4296875,0.0,NO ALERT,NO ALERT,20260707,00
Arunachal Pradesh,West Kameng,0,3,0-3 h,1.5568181276321411,0.30349310955309583,0.47248357456370693,0.0,NO ALERT,NO ALERT,20260707,00
Arunachal Pradesh,West Siang,0,3,0-3 h,8.505681991577148,0.3026099281219396,2.573903816099237,0.0,NO ALERT,NO ALERT,20260707,00
Assam,Barpeta,0,3,0-3 h,2.8229167461395264,0.38270522933215784,1.0803450007169162,0.0,NO ALERT,NO ALERT,20260707,00
Assam,Bongaigaon,0,3,0-3 h,3.703125,0.43452223436398457,1.6090901491291303,0.0,NO ALERT,NO ALERT,20260707,00
Assam,Cachar,0,3,0-3 h,2.28125,0.31260741100369,0.7131356563521678,0.0,NO ALERT,NO ALERT,20260707,00
Assam,Darrang,0,3,0-3 h,3.5999999046325684,0.3397764739259027,1.22319527372964,0.0,NO ALERT,NO ALERT,20260707,00
Assam,Dhemaji,0,3,0-3 h,7.4375,0.3,2.2312499999999997,0.0,NO ALERT,NO ALERT,20260707,00
Assam,Dhuburi,0,3,0-3 h,2.96875,0.5885940223618037,1.7473885038866046,0.0,NO ALERT,NO ALERT,20260707,00
Assam,Dibrugarh,0,3,0-3 h,6.125,0.3,1.8375,0.0,NO ALERT,NO ALERT,20260707,00
Assam,Goalpara,0,3,0-3 h,2.0416667461395264,0.5277157206875254,1.077419638342775,0.0,NO ALERT,NO ALERT,20260707,00
Assam,Golaghat,0,3,0-3 h,1.9500000476837158,0.5904753403529914,1.1514269418443916,0.0,NO ALERT,NO ALERT,20260707,00
Assam,Hailakandi,0,3,0-3 h,1.59375,0.3,0.47812499999999997,0.0,NO ALERT,NO ALERT,20260707,00
Assam,Jorhat,0,3,0-3 h,2.1458332538604736,0.356692665733819,0.7654029835397671,0.0,NO ALERT,NO ALERT,20260707,00
Assam,Kamrup,0,3,0-3 h,1.1979166269302368,0.48478132705726334,0.5807276121072008,0.0,NO ALERT,NO ALERT,20260707,00
Assam,Karbi Anglong,0,3,0-3 h,0.7256944179534912,1.0553704357600953,0.7658764341042447,0.0,NO ALERT,NO ALERT,20260707,00
Assam,Karimganj,0,3,0-3 h,2.0208332538604736,0.3,0.606249976158142,0.0,NO ALERT,NO ALERT,20260707,00
Assam,Kokrajhar,0,3,0-3 h,2.046875,0.6152984576398738,1.2594390304816168,0.0,NO ALERT,NO ALERT,20260707,00
Assam,Lakhimpur,0,3,0-3 h,2.3333332538604736,0.5582919723112784,1.3026812243572565,0.0,NO ALERT,NO ALERT,20260707,00
Assam,Marigaon,0,3,0-3 h,4.25,0.3,1.275,0.0,NO ALERT,NO ALERT,20260707,00
Assam,Nagaon,0,3,0-3 h,2.6770832538604736,0.4109787312161944,1.1002242790316987,0.0,NO ALERT,NO ALERT,20260707,00
Assam,Nalbari,0,3,0-3 h,1.8333333730697632,0.432270629221338,0.7924961707493445,0.0,NO ALERT,NO ALERT,20260707,00
Assam,North Cachar Hills,0,3,0-3 h,0.6428571343421936,1.5186931920510993,0.9763027533869684,0.0,NO ALERT,NO ALERT,20260707,00
Assam,Sibsagar,0,3,0-3 h,2.8333332538604736,0.4849143971294855,1.373924086662675,0.0,NO ALERT,NO ALERT,20260707,00
Assam,Sonitpur,0,3,0-3 h,4.0,0.353831800082048,1.415327200328192,0.0,NO ALERT,NO ALERT,20260707,00
Assam,Tinsukia,0,3,0-3 h,5.949999809265137,0.3,1.7849999427795409,0.0,NO ALERT,NO ALERT,20260707,00
Bihar,Araria,0,3,0-3 h,1.46875,0.3,0.440625,0.0,NO ALERT,NO ALERT,20260707,00
Bihar,Aurangabad,0,3,0-3 h,0.8125,0.7640587557887357,0.6207977390783478,0.0,NO ALERT,NO ALERT,20260707,00
Bihar,Banka,0,3,0-3 h,0.078125,0.5895727053426333,0.046060367604893224,0.0,NO ALERT,NO ALERT,20260707,00
Bihar,Begusarai,0,3,0-3 h,0.34375,0.8578569255156192,0.2948883181459941,0.0,NO ALERT,NO ALERT,20260707,00
Bihar,Bhabua,0,3,0-3 h,1.5520833730697632,0.4813577991609964,0.7471074365752369,0.0,NO ALERT,NO ALERT,20260707,00
Bihar,Bhagalpur,0,3,0-3 h,0.0,0.6123377275007845,0.0,0.0,NO ALERT,NO ALERT,20260707,00
Bihar,Bhojpur,0,3,0-3 h,0.5,0.35557076757901335,0.17778538378950667,0.0,NO ALERT,NO ALERT,20260707,00
Bihar,Buxar,0,3,0-3 h,0.1875,0.5176727709704882,0.09706364455696655,0.0,NO ALERT,NO ALERT,20260707,00
Bihar,Darbhanga,0,3,0-3 h,0.15625,0.6924615947676523,0.10819712418244568,0.0,NO ALERT,NO ALERT,20260707,00
Bihar,Gaya,0,3,0-3 h,1.2687499523162842,0.4777895819168859,0.6061955092742664,0.0,NO ALERT,NO ALERT,20260707,00
Bihar,Gopalganj,0,3,0-3 h,0.078125,0.3,0.0234375,0.0,NO ALERT,NO ALERT,20260707,00
Bihar,Jamui,0,3,0-3 h,0.0,1.8253981495882268,0.0,0.0,NO ALERT,NO ALERT,20260707,00
Bihar,Jehanabad,0,3,0-3 h,0.15625,0.3661540568345503,0.057211571380398486,0.0,NO ALERT,NO ALERT,20260707,00
Bihar,Katihar,0,3,0-3 h,0.16249999403953552,0.30912554244661344,0.05023289880504287,0.0,NO ALERT,NO ALERT,20260707,00
