state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Gujarat,Ahmadabad,0,3,0-3 h,0.028409090909090908,3.0,0.08522727272727272,0.0,NO ALERT,NO ALERT,20260921,12
Gujarat,Anand,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.08035714285714286,3.0,0.2410714285714286,0.0,NO ALERT,NO ALERT,20260921,12
Gujarat,Jamnagar,0,3,0-3 h,0.0763888888888889,3.0,0.22916666666666669,0.0,NO ALERT,NO ALERT,20260921,12
Gujarat,Kachchh,0,3,0-3 h,0.014008620689655173,1.0,0.014008620689655173,0.0,NO ALERT,NO ALERT,20260921,12
Gujarat,Bhavnagar,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260921,12
Gujarat,Bharuch,0,3,0-3 h,0.13392857142857142,3.0,0.4017857142857143,0.0,NO ALERT,NO ALERT,20260921,12
Gujarat,Surat,0,3,0-3 h,0.4375,1.90941282967532,0.8353681129829524,0.0,NO ALERT,NO ALERT,20260921,12
Gujarat,Navsari,0,3,0-3 h,1.609375,1.6798133573944771,2.703449622056737,0.0,NO ALERT,NO ALERT,20260921,12
Gujarat,Valsad,0,3,0-3 h,0.65625,2.4516579582703084,1.60890053511489,0.0,NO ALERT,NO ALERT,20260921,12
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.15,3.0,0.44999999999999996,0.0,NO ALERT,NO ALERT,20260921,12
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Uttar Pradesh,Agra,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Rajasthan,Ajmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Kerala,Alappuzha,0,3,0-3 h,1.125,3.0,3.375,0.0,NO ALERT,NO ALERT,20260921,12
Uttar Pradesh,Aligarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.025,3.0,0.07500000000000001,0.0,NO ALERT,NO ALERT,20260921,12
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Uttarakhand,Almora,0,3,0-3 h,1.15625,1.9829924893332553,2.2928350657915764,0.0,NO ALERT,NO ALERT,20260921,12
Rajasthan,Alwar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Uttar Pradesh,Amethi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Uttar Pradesh,Amroha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Andhra Pradesh,Anantapur,0,3,0-3 h,1.4259259259259258,0.3,0.42777777777777776,0.0,NO ALERT,NO ALERT,20260921,12
Odisha,Anugul,0,3,0-3 h,0.006944444444444444,0.8417680528075039,0.005845611477829888,0.0,NO ALERT,NO ALERT,20260921,12
Madhya Pradesh,Anuppur,0,3,0-3 h,0.1125,0.6148320221242384,0.06916860248897681,0.0,NO ALERT,NO ALERT,20260921,12
Gujarat,Aravalli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.041666666666666664,3.0,0.125,0.0,NO ALERT,NO ALERT,20260921,12
Uttar Pradesh,Auraiya,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Uttar Pradesh,Budaun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Karnataka,Bagalkot,0,3,0-3 h,1.5694444444444444,0.4879934103373568,0.7658785467794628,0.0,NO ALERT,NO ALERT,20260921,12
Uttarakhand,Bageshwar,0,3,0-3 h,1.8375,2.3543990947761744,4.32620833665122,0.0,NO ALERT,NO ALERT,20260921,12
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Uttar Pradesh,Bahraich,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Madhya Pradesh,Balaghat,0,3,0-3 h,0.3269230769230769,0.7996455638171271,0.2614225881709839,0.0,NO ALERT,NO ALERT,20260921,12
Odisha,Bolangir (Balangir),0,3,0-3 h,4.430555555555555,0.3771198971169574,1.6708506552820752,0.0,NO ALERT,NO ALERT,20260921,12
Odisha,Balasore (Baleshwar),0,3,0-3 h,0.9375,0.5318791659595179,0.498636718087048,0.0,NO ALERT,NO ALERT,20260921,12
Karnataka,Ballari,0,3,0-3 h,6.823863636363637,0.3,2.047159090909091,0.0,NO ALERT,NO ALERT,20260921,12
Uttar Pradesh,Ballia,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Chhattisgarh,Balod,0,3,0-3 h,0.0,0.6654294348770081,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.0,0.7278823433006212,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Chhattisgarh,Balrampur,0,3,0-3 h,0.005681818181818182,0.9520082258676483,0.005409137646975275,0.0,NO ALERT,NO ALERT,20260921,12
Uttar Pradesh,Balrampur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Gujarat,Banas Kantha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Uttar Pradesh,Banda,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Rajasthan,Banswara,0,3,0-3 h,0.041666666666666664,3.0,0.125,0.0,NO ALERT,NO ALERT,20260921,12
Uttar Pradesh,Barabanki,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
Odisha,Baragarh,0,3,0-3 h,4.1953125,0.3333625739896307,1.3985601736908726,0.0,NO ALERT,NO ALERT,20260921,12
Rajasthan,Baran,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
