state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.16964285714285715,3.0,0.5089285714285714,0.0,NO ALERT,NO ALERT,20260816,00
Gujarat,Ahmadabad,0,3,0-3 h,0.13068181818181818,3.0,0.39204545454545453,0.0,NO ALERT,NO ALERT,20260816,00
Gujarat,Anand,0,3,0-3 h,0.25,3.0,0.75,0.0,NO ALERT,NO ALERT,20260816,00
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.23214285714285715,3.0,0.6964285714285714,0.0,NO ALERT,NO ALERT,20260816,00
Gujarat,Jamnagar,0,3,0-3 h,0.16666666666666666,3.0,0.5,0.0,NO ALERT,NO ALERT,20260816,00
Gujarat,Kachchh,0,3,0-3 h,0.10129310344827586,3.0,0.30387931034482757,0.0,NO ALERT,NO ALERT,20260816,00
Gujarat,Bhavnagar,0,3,0-3 h,0.2916666666666667,3.0,0.875,0.0,NO ALERT,NO ALERT,20260816,00
Gujarat,Bharuch,0,3,0-3 h,0.48214285714285715,1.4151708898025968,0.6823145361548234,0.0,NO ALERT,NO ALERT,20260816,00
Gujarat,Surat,0,3,0-3 h,0.78125,1.3708604931002297,1.0709847602345546,0.0,NO ALERT,NO ALERT,20260816,00
Gujarat,Navsari,0,3,0-3 h,1.203125,1.5111834450691628,1.8181425823488364,0.0,NO ALERT,NO ALERT,20260816,00
Gujarat,Valsad,0,3,0-3 h,1.09375,2.000036755431041,2.187540201252701,0.0,NO ALERT,NO ALERT,20260816,00
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.2,3.0,0.6000000000000001,0.0,NO ALERT,NO ALERT,20260816,00
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,00
Uttar Pradesh,Agra,0,3,0-3 h,0.08333333333333333,3.0,0.25,0.0,NO ALERT,NO ALERT,20260816,00
Rajasthan,Ajmer,0,3,0-3 h,0.07916666666666666,3.0,0.2375,0.0,NO ALERT,NO ALERT,20260816,00
Kerala,Alappuzha,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260816,00
Uttar Pradesh,Aligarh,0,3,0-3 h,0.90625,2.364057527103743,2.142427133937767,0.0,NO ALERT,NO ALERT,20260816,00
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260816,00
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,00
Uttarakhand,Almora,0,3,0-3 h,0.609375,0.34302176504117265,0.2090288880719646,0.0,NO ALERT,NO ALERT,20260816,00
Rajasthan,Alwar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,00
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.7916666666666666,0.3,0.2375,0.0,NO ALERT,NO ALERT,20260816,00
Uttar Pradesh,Amethi,0,3,0-3 h,1.4375,0.3,0.43124999999999997,0.0,NO ALERT,NO ALERT,20260816,00
Uttar Pradesh,Amroha,0,3,0-3 h,2.6875,0.3,0.80625,0.0,NO ALERT,NO ALERT,20260816,00
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,00
Odisha,Anugul,0,3,0-3 h,0.5208333333333334,0.5661798253874112,0.29488532572261,0.0,NO ALERT,NO ALERT,20260816,00
Madhya Pradesh,Anuppur,0,3,0-3 h,0.225,0.3984568748959208,0.08965279685158219,0.0,NO ALERT,NO ALERT,20260816,00
Gujarat,Aravalli,0,3,0-3 h,0.2375,3.0,0.7124999999999999,0.0,NO ALERT,NO ALERT,20260816,00
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.375,0.3,0.11249999999999999,0.0,NO ALERT,NO ALERT,20260816,00
Uttar Pradesh,Auraiya,0,3,0-3 h,1.0,0.3,0.3,0.0,NO ALERT,NO ALERT,20260816,00
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.9553571428571429,0.3,0.28660714285714284,0.0,NO ALERT,NO ALERT,20260816,00
Uttar Pradesh,Budaun,0,3,0-3 h,1.5803571428571428,0.3,0.47410714285714284,0.0,NO ALERT,NO ALERT,20260816,00
Karnataka,Bagalkot,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260816,00
Uttarakhand,Bageshwar,0,3,0-3 h,0.725,0.7716649752753152,0.5594571070746035,0.0,NO ALERT,NO ALERT,20260816,00
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260816,00
Uttar Pradesh,Bahraich,0,3,0-3 h,1.3571428571428572,0.3,0.40714285714285714,0.0,NO ALERT,NO ALERT,20260816,00
Madhya Pradesh,Balaghat,0,3,0-3 h,2.0096153846153846,0.48360654098313416,0.9718631448603369,0.0,NO ALERT,NO ALERT,20260816,00
Odisha,Bolangir (Balangir),0,3,0-3 h,2.4930555555555554,0.3,0.7479166666666666,0.0,NO ALERT,NO ALERT,20260816,00
Odisha,Balasore (Baleshwar),0,3,0-3 h,7.05,0.3,2.1149999999999998,0.0,NO ALERT,NO ALERT,20260816,00
Karnataka,Ballari,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,00
Uttar Pradesh,Ballia,0,3,0-3 h,0.5,0.42358881429851714,0.21179440714925857,0.0,NO ALERT,NO ALERT,20260816,00
Chhattisgarh,Balod,0,3,0-3 h,0.05,0.3,0.015,0.0,NO ALERT,NO ALERT,20260816,00
Chhattisgarh,Baloda Bazar,0,3,0-3 h,2.21875,0.3,0.665625,0.0,NO ALERT,NO ALERT,20260816,00
Chhattisgarh,Balrampur,0,3,0-3 h,1.6420454545454546,0.8800155640109903,1.4450255568135013,0.0,NO ALERT,NO ALERT,20260816,00
Uttar Pradesh,Balrampur,0,3,0-3 h,2.015625,0.3,0.6046874999999999,0.0,NO ALERT,NO ALERT,20260816,00
Gujarat,Banas Kantha,0,3,0-3 h,0.05416666666666667,3.0,0.1625,0.0,NO ALERT,NO ALERT,20260816,00
Uttar Pradesh,Banda,0,3,0-3 h,3.1145833333333335,0.3,0.934375,0.0,NO ALERT,NO ALERT,20260816,00
Rajasthan,Banswara,0,3,0-3 h,0.08333333333333333,3.0,0.25,0.0,NO ALERT,NO ALERT,20260816,00
Uttar Pradesh,Barabanki,0,3,0-3 h,1.625,0.3,0.4875,0.0,NO ALERT,NO ALERT,20260816,00
Odisha,Baragarh,0,3,0-3 h,2.484375,0.3,0.7453124999999999,0.0,NO ALERT,NO ALERT,20260816,00
Rajasthan,Baran,0,3,0-3 h,0.10625,1.4818216494814318,0.15744355025740212,0.0,NO ALERT,NO ALERT,20260816,00
Uttar Pradesh,Bareilly,0,3,0-3 h,2.1666666666666665,0.3,0.6499999999999999,0.0,NO ALERT,NO ALERT,20260816,00
Rajasthan,Barmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,00
Madhya Pradesh,Barwani,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260816,00
Chhattisgarh,Bastar,0,3,0-3 h,0.21875,0.8527879110199641,0.18654735553561713,0.0,NO ALERT,NO ALERT,20260816,00
Uttar Pradesh,Basti,0,3,0-3 h,0.5625,0.30469645654373717,0.17139175680585217,0.0,NO ALERT,NO ALERT,20260816,00
Karnataka,Belagavi,0,3,0-3 h,0.07720588235294118,3.0,0.23161764705882354,0.0,NO ALERT,NO ALERT,20260816,00
Chhattisgarh,Bemetara,0,3,0-3 h,0.3333333333333333,0.4330126497843494,0.14433754992811645,0.0,NO ALERT,NO ALERT,20260816,00
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,2.260694499795881,0.0,0.0,NO ALERT,NO ALERT,20260816,00
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260816,00
Madhya Pradesh,Betul,0,3,0-3 h,1.6875,1.0223554690501988,1.7252248540222106,0.0,NO ALERT,NO ALERT,20260816,00
Uttar Pradesh,Bhadohi,0,3,0-3 h,3.53125,0.36738545918881194,1.297329902760492,0.0,NO ALERT,NO ALERT,20260816,00
Odisha,Bhadrak,0,3,0-3 h,1.4375,0.4577601291533617,0.6580301856579575,0.0,NO ALERT,NO ALERT,20260816,00
Rajasthan,Bharatpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260816,00
Rajasthan,Bhilwara,0,3,0-3 h,0.0,2.812432373752536,0.0,0.0,NO ALERT,NO ALERT,20260816,00
Madhya Pradesh,Bhind,0,3,0-3 h,0.14583333333333334,0.3,0.043750000000000004,0.0,NO ALERT,NO ALERT,20260816,00
Madhya Pradesh,Bhopal,0,3,0-3 h,0.9125,1.1763739073140098,1.073441190424034,0.0,NO ALERT,NO ALERT,20260816,00
Karnataka,Bidar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260816,00
Chhattisgarh,Bijapur,0,3,0-3 h,1.0,1.1831147234673445,1.1831147234673445,0.0,NO ALERT,NO ALERT,20260816,00
Uttar Pradesh,Bijnor,0,3,0-3 h,2.6,0.3,0.78,0.0,NO ALERT,NO ALERT,20260816,00
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,00
Chhattisgarh,Bilaspur,0,3,0-3 h,0.3541666666666667,0.3,0.10625,0.0,NO ALERT,NO ALERT,20260816,00
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,0.0,0.3142404175237213,0.0,0.0,NO ALERT,NO ALERT,20260816,00
Himachal Pradesh,Bilaspur,0,3,0-3 h,1.28125,0.8578403593685049,1.0991079604408969,0.0,NO ALERT,NO ALERT,20260816,00
Manipur,Bishnupur,0,3,0-3 h,1.25,0.3,0.375,0.0,NO ALERT,NO ALERT,20260816,00
Jharkhand,Bokaro,0,3,0-3 h,0.109375,1.2911415727269302,0.141218609517008,0.0,NO ALERT,NO ALERT,20260816,00
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.7708333333333334,2.162765789131129,1.6671319624552454,0.0,NO ALERT,NO ALERT,20260816,00
Rajasthan,Bundi,0,3,0-3 h,0.0859375,3.0,0.2578125,0.0,NO ALERT,NO ALERT,20260816,00
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.0,1.9731254065786035,0.0,0.0,NO ALERT,NO ALERT,20260816,00
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,00
Karnataka,Chamarajanagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,00
Himachal Pradesh,Chamba,0,3,0-3 h,0.17613636363636365,1.603943565706396,0.2825127871414675,0.0,NO ALERT,NO ALERT,20260816,00
Uttarakhand,Champawat,0,3,0-3 h,0.53125,0.3535786526111113,0.1878386591996529,0.0,NO ALERT,NO ALERT,20260816,00
Mizoram,Champhai,0,3,0-3 h,2.71875,0.41644776099913217,1.1322173502163906,0.0,NO ALERT,NO ALERT,20260816,00
Uttar Pradesh,Chandauli,0,3,0-3 h,3.5,0.3302646207360011,1.155926172576004,0.0,NO ALERT,NO ALERT,20260816,00
Manipur,Chandel,0,3,0-3 h,0.875,0.3,0.2625,0.0,NO ALERT,NO ALERT,20260816,00
Chandigarh,Chandigarh,0,3,0-3 h,0.0625,2.325200865196287,0.14532505407476795,0.0,NO ALERT,NO ALERT,20260816,00
Jharkhand,Chatra,0,3,0-3 h,0.25,3.0,0.75,0.0,NO ALERT,NO ALERT,20260816,00
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.13020833333333334,0.3,0.0390625,0.0,NO ALERT,NO ALERT,20260816,00
Madhya Pradesh,Chhindwara,0,3,0-3 h,1.6458333333333333,0.8861072971601291,1.4583849265760458,0.0,NO ALERT,NO ALERT,20260816,00
Gujarat,Chhota Udepur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260816,00
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,00
Karnataka,Chikkamagaluru,0,3,0-3 h,0.175,3.0,0.5249999999999999,0.0,NO ALERT,NO ALERT,20260816,00
Karnataka,Chitradurga,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,00
Uttar Pradesh,Chitrakoot,0,3,0-3 h,2.875,0.3,0.8624999999999999,0.0,NO ALERT,NO ALERT,20260816,00
Rajasthan,Chittaurgarh,0,3,0-3 h,0.026041666666666668,1.0,0.026041666666666668,0.0,NO ALERT,NO ALERT,20260816,00
Andhra Pradesh,Chittoor,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260816,00
Manipur,Churachandpur,0,3,0-3 h,2.03125,0.3,0.609375,0.0,NO ALERT,NO ALERT,20260816,00
Rajasthan,Churu,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,00
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260816,00
Odisha,Cuttack,0,3,0-3 h,0.24107142857142858,1.0269116315419722,0.24755905403243972,0.0,NO ALERT,NO ALERT,20260816,00
Gujarat,Dahod,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260816,00
Karnataka,Dakshina Kannada,0,3,0-3 h,0.3125,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260816,00
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,00
Madhya Pradesh,Damoh,0,3,0-3 h,0.775,0.3,0.23249999999999998,0.0,NO ALERT,NO ALERT,20260816,00
Gujarat,Dangs,0,3,0-3 h,0.25,3.0,0.75,0.0,NO ALERT,NO ALERT,20260816,00
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,0.484375,1.6658797586579719,0.8069105080999551,0.0,NO ALERT,NO ALERT,20260816,00
Madhya Pradesh,Datia,0,3,0-3 h,0.734375,0.30308333196352494,0.22257682191071362,0.0,NO ALERT,NO ALERT,20260816,00
Rajasthan,Dausa,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260816,00
Karnataka,Davangere,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260816,00
Uttarakhand,Dehradun,0,3,0-3 h,0.328125,0.752972818934942,0.24706920621302783,0.0,NO ALERT,NO ALERT,20260816,00
Odisha,Deogarh,0,3,0-3 h,0.4166666666666667,0.6882740953638848,0.28678087306828537,0.0,NO ALERT,NO ALERT,20260816,00
Uttar Pradesh,Deoria,0,3,0-3 h,0.0625,0.4703019434572519,0.029393871466078244,0.0,NO ALERT,NO ALERT,20260816,00
