state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.008928571428571428,1.0,0.008928571428571428,0.0,NO ALERT,NO ALERT,20260910,12
Gujarat,Ahmadabad,0,3,0-3 h,0.005681818181818182,1.0,0.005681818181818182,0.0,NO ALERT,NO ALERT,20260910,12
Gujarat,Anand,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,12
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.03571428571428571,1.0,0.03571428571428571,0.0,NO ALERT,NO ALERT,20260910,12
Gujarat,Jamnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,12
Gujarat,Kachchh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,12
Gujarat,Bhavnagar,0,3,0-3 h,0.0625,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260910,12
Gujarat,Bharuch,0,3,0-3 h,0.03571428571428571,3.0,0.10714285714285714,0.0,NO ALERT,NO ALERT,20260910,12
Gujarat,Surat,0,3,0-3 h,0.09375,2.1385423692363585,0.20048834711590863,0.0,NO ALERT,NO ALERT,20260910,12
Gujarat,Navsari,0,3,0-3 h,0.171875,3.0,0.515625,0.0,NO ALERT,NO ALERT,20260910,12
Gujarat,Valsad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260910,12
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.0375,3.0,0.11249999999999999,0.0,NO ALERT,NO ALERT,20260910,12
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,12
Uttar Pradesh,Agra,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260910,12
Rajasthan,Ajmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,12
Kerala,Alappuzha,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260910,12
Uttar Pradesh,Aligarh,0,3,0-3 h,0.0,0.6611347321561315,0.0,0.0,NO ALERT,NO ALERT,20260910,12
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.0,1.4224427525777874,0.0,0.0,NO ALERT,NO ALERT,20260910,12
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,12
Uttarakhand,Almora,0,3,0-3 h,3.140625,0.4131234352777615,1.2974657889192198,0.0,NO ALERT,NO ALERT,20260910,12
Rajasthan,Alwar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260910,12
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.3958333333333333,0.3,0.11875,0.0,NO ALERT,NO ALERT,20260910,12
Uttar Pradesh,Amethi,0,3,0-3 h,0.296875,0.3,0.0890625,0.0,NO ALERT,NO ALERT,20260910,12
Uttar Pradesh,Amroha,0,3,0-3 h,0.0,0.9923811380177329,0.0,0.0,NO ALERT,NO ALERT,20260910,12
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,12
Odisha,Anugul,0,3,0-3 h,4.416666666666667,0.36490187053384543,1.6116499281911507,0.0,NO ALERT,NO ALERT,20260910,12
Madhya Pradesh,Anuppur,0,3,0-3 h,0.5,0.5025762592908347,0.25128812964541736,0.0,NO ALERT,NO ALERT,20260910,12
Gujarat,Aravalli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,12
