state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.16964285714285715,0.3,0.05089285714285714,0.0,NO ALERT,NO ALERT,20260722,12
Gujarat,Ahmadabad,0,3,0-3 h,2.5,0.3,0.75,0.0,NO ALERT,NO ALERT,20260722,12
Gujarat,Anand,0,3,0-3 h,1.5875,0.3,0.47624999999999995,0.0,NO ALERT,NO ALERT,20260722,12
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.08035714285714286,3.0,0.2410714285714286,0.0,NO ALERT,NO ALERT,20260722,12
Gujarat,Jamnagar,0,3,0-3 h,0.0625,1.2844243168751217,0.0802765198046951,0.0,NO ALERT,NO ALERT,20260722,12
Gujarat,Kachchh,0,3,0-3 h,0.06465517241379311,0.3,0.01939655172413793,0.0,NO ALERT,NO ALERT,20260722,12
Gujarat,Bhavnagar,0,3,0-3 h,3.298611111111111,0.3,0.9895833333333333,0.0,NO ALERT,NO ALERT,20260722,12
Gujarat,Bharuch,0,3,0-3 h,2.9464285714285716,0.3,0.8839285714285715,0.0,NO ALERT,NO ALERT,20260722,12
Gujarat,Surat,0,3,0-3 h,7.25,0.3,2.175,0.0,NO ALERT,NO ALERT,20260722,12
Gujarat,Navsari,0,3,0-3 h,7.625,0.3,2.2875,0.0,NO ALERT,NO ALERT,20260722,12
Gujarat,Valsad,0,3,0-3 h,25.90625,0.3,7.771875,0.0,NO ALERT,NO ALERT,20260722,12
Madhya Pradesh,Agar Malwa,0,3,0-3 h,6.175,0.3,1.8524999999999998,0.0,NO ALERT,NO ALERT,20260722,12
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260722,12
Uttar Pradesh,Agra,0,3,0-3 h,0.0,1.4216587154411182,0.0,0.0,NO ALERT,NO ALERT,20260722,12
Rajasthan,Ajmer,0,3,0-3 h,0.8416666666666667,0.33473333944463185,0.28173389403256516,0.0,NO ALERT,NO ALERT,20260722,12
Kerala,Alappuzha,0,3,0-3 h,0.5625,3.0,1.6875,0.0,NO ALERT,NO ALERT,20260722,12
