state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260817,06
Gujarat,Ahmadabad,0,3,0-3 h,0.06818181818181818,3.0,0.20454545454545453,0.0,NO ALERT,NO ALERT,20260817,06
Gujarat,Anand,0,3,0-3 h,0.175,3.0,0.5249999999999999,0.0,NO ALERT,NO ALERT,20260817,06
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.07142857142857142,3.0,0.21428571428571427,0.0,NO ALERT,NO ALERT,20260817,06
Gujarat,Jamnagar,0,3,0-3 h,0.06944444444444445,3.0,0.20833333333333334,0.0,NO ALERT,NO ALERT,20260817,06
Gujarat,Kachchh,0,3,0-3 h,0.007543103448275862,3.0,0.022629310344827586,0.0,NO ALERT,NO ALERT,20260817,06
Gujarat,Bhavnagar,0,3,0-3 h,0.11805555555555555,3.0,0.35416666666666663,0.0,NO ALERT,NO ALERT,20260817,06
Gujarat,Bharuch,0,3,0-3 h,0.5714285714285714,2.964209296208142,1.6938338835475095,0.0,NO ALERT,NO ALERT,20260817,06
Gujarat,Surat,0,3,0-3 h,0.6875,2.38676603709415,1.6409016505022282,0.0,NO ALERT,NO ALERT,20260817,06
Gujarat,Navsari,0,3,0-3 h,0.96875,2.6992862915373323,2.6149335949267907,0.0,NO ALERT,NO ALERT,20260817,06
Gujarat,Valsad,0,3,0-3 h,1.671875,2.1280391077786276,3.557815383317393,0.0,NO ALERT,NO ALERT,20260817,06
Madhya Pradesh,Agar Malwa,0,3,0-3 h,1.2,2.568979424796692,3.0827753097560304,0.0,NO ALERT,NO ALERT,20260817,06
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260817,06
Uttar Pradesh,Agra,0,3,0-3 h,0.0,1.6950546222567182,0.0,0.0,NO ALERT,NO ALERT,20260817,06
Rajasthan,Ajmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260817,06
Kerala,Alappuzha,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260817,06
Uttar Pradesh,Aligarh,0,3,0-3 h,0.0,0.6501158199535293,0.0,0.0,NO ALERT,NO ALERT,20260817,06
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.7125,2.1755006804130868,1.5500442347943244,0.0,NO ALERT,NO ALERT,20260817,06
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260817,06
Uttarakhand,Almora,0,3,0-3 h,6.046875,0.3,1.8140625,0.0,NO ALERT,NO ALERT,20260817,06
Rajasthan,Alwar,0,3,0-3 h,0.11160714285714286,3.0,0.3348214285714286,0.0,NO ALERT,NO ALERT,20260817,06
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,4.895833333333333,0.3,1.4687499999999998,0.0,NO ALERT,NO ALERT,20260817,06
Uttar Pradesh,Amethi,0,3,0-3 h,3.0,0.3,0.8999999999999999,0.0,NO ALERT,NO ALERT,20260817,06
Uttar Pradesh,Amroha,0,3,0-3 h,2.25,0.3,0.6749999999999999,0.0,NO ALERT,NO ALERT,20260817,06
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260817,06
Odisha,Anugul,0,3,0-3 h,0.8333333333333334,0.3,0.25,0.0,NO ALERT,NO ALERT,20260817,06
Madhya Pradesh,Anuppur,0,3,0-3 h,1.6625,0.7654031295832355,1.272482702932129,0.0,NO ALERT,NO ALERT,20260817,06
Gujarat,Aravalli,0,3,0-3 h,0.025,3.0,0.07500000000000001,0.0,NO ALERT,NO ALERT,20260817,06
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.46875,2.564741170698618,1.2022224237649772,0.0,NO ALERT,NO ALERT,20260817,06
