state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.008928571428571428,3.0,0.026785714285714284,0.0,NO ALERT,NO ALERT,20260728,00
Gujarat,Ahmadabad,0,3,0-3 h,0.005681818181818182,1.0,0.005681818181818182,0.0,NO ALERT,NO ALERT,20260728,00
Gujarat,Anand,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260728,00
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.09821428571428571,3.0,0.29464285714285715,0.0,NO ALERT,NO ALERT,20260728,00
Gujarat,Jamnagar,0,3,0-3 h,0.05555555555555555,3.0,0.16666666666666666,0.0,NO ALERT,NO ALERT,20260728,00
Gujarat,Kachchh,0,3,0-3 h,0.052801724137931036,3.0,0.1584051724137931,0.0,NO ALERT,NO ALERT,20260728,00
Gujarat,Bhavnagar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260728,00
Gujarat,Bharuch,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260728,00
Gujarat,Surat,0,3,0-3 h,0.34375,3.0,1.03125,0.0,NO ALERT,NO ALERT,20260728,00
Gujarat,Navsari,0,3,0-3 h,0.65625,3.0,1.96875,0.0,NO ALERT,NO ALERT,20260728,00
Gujarat,Valsad,0,3,0-3 h,1.21875,2.08631285076336,2.542693786867845,0.0,NO ALERT,NO ALERT,20260728,00
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260728,00
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260728,00
Uttar Pradesh,Agra,0,3,0-3 h,1.5833333333333333,0.5036733734705676,0.7974828413283986,0.0,NO ALERT,NO ALERT,20260728,00
Rajasthan,Ajmer,0,3,0-3 h,1.5458333333333334,0.3,0.46375,0.0,NO ALERT,NO ALERT,20260728,00
Kerala,Alappuzha,0,3,0-3 h,4.375,0.5359877686216382,2.344946487719667,0.0,NO ALERT,NO ALERT,20260728,00
Uttar Pradesh,Aligarh,0,3,0-3 h,4.270833333333333,0.3362668034242393,1.4361394729576886,0.0,NO ALERT,NO ALERT,20260728,00
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.675,1.8624789997781102,1.2571733248502244,0.0,NO ALERT,NO ALERT,20260728,00
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260728,00
Uttarakhand,Almora,0,3,0-3 h,3.421875,0.31452297791539546,1.0762583150542437,0.0,NO ALERT,NO ALERT,20260728,00
Rajasthan,Alwar,0,3,0-3 h,0.0,1.1372643985991235,0.0,0.0,NO ALERT,NO ALERT,20260728,00
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.14583333333333334,3.0,0.4375,0.0,NO ALERT,NO ALERT,20260728,00
Uttar Pradesh,Amethi,0,3,0-3 h,0.171875,1.0912309398120876,0.18755531778020257,0.0,NO ALERT,NO ALERT,20260728,00
Uttar Pradesh,Amroha,0,3,0-3 h,7.375,0.3,2.2125,0.0,NO ALERT,NO ALERT,20260728,00
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0023148148148148147,3.0,0.006944444444444444,0.0,NO ALERT,NO ALERT,20260728,00
Odisha,Anugul,0,3,0-3 h,1.7777777777777777,0.3,0.5333333333333333,0.0,NO ALERT,NO ALERT,20260728,00
Madhya Pradesh,Anuppur,0,3,0-3 h,3.7,0.3,1.11,0.0,NO ALERT,NO ALERT,20260728,00
Gujarat,Aravalli,0,3,0-3 h,0.3125,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260728,00
Madhya Pradesh,Ashoknagar,0,3,0-3 h,1.1666666666666667,0.32316562102703295,0.37702655786487177,0.0,NO ALERT,NO ALERT,20260728,00
Uttar Pradesh,Auraiya,0,3,0-3 h,2.5,0.3,0.75,0.0,NO ALERT,NO ALERT,20260728,00
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.026785714285714284,3.0,0.08035714285714285,0.0,NO ALERT,NO ALERT,20260728,00
Uttar Pradesh,Budaun,0,3,0-3 h,1.7142857142857142,0.43100001689822376,0.7388571718255263,0.0,NO ALERT,NO ALERT,20260728,00
Karnataka,Bagalkot,0,3,0-3 h,0.06944444444444445,2.204158155416383,0.15306653857058217,0.0,NO ALERT,NO ALERT,20260728,00
Uttarakhand,Bageshwar,0,3,0-3 h,4.825,0.7738234787026588,3.7336982847403286,0.0,NO ALERT,NO ALERT,20260728,00
