state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Gujarat,Ahmadabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Gujarat,Anand,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.16071428571428573,3.0,0.4821428571428572,0.0,NO ALERT,NO ALERT,20260910,06
Gujarat,Jamnagar,0,3,0-3 h,0.027777777777777776,1.0,0.027777777777777776,0.0,NO ALERT,NO ALERT,20260910,06
Gujarat,Kachchh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Gujarat,Bhavnagar,0,3,0-3 h,0.006944444444444444,1.0,0.006944444444444444,0.0,NO ALERT,NO ALERT,20260910,06
Gujarat,Bharuch,0,3,0-3 h,0.026785714285714284,3.0,0.08035714285714285,0.0,NO ALERT,NO ALERT,20260910,06
Gujarat,Surat,0,3,0-3 h,0.140625,3.0,0.421875,0.0,NO ALERT,NO ALERT,20260910,06
Gujarat,Navsari,0,3,0-3 h,0.34375,3.0,1.03125,0.0,NO ALERT,NO ALERT,20260910,06
Gujarat,Valsad,0,3,0-3 h,0.984375,3.0,2.953125,0.0,NO ALERT,NO ALERT,20260910,06
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.175,3.0,0.5249999999999999,0.0,NO ALERT,NO ALERT,20260910,06
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Uttar Pradesh,Agra,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Rajasthan,Ajmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Kerala,Alappuzha,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260910,06
Uttar Pradesh,Aligarh,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.075,3.0,0.22499999999999998,0.0,NO ALERT,NO ALERT,20260910,06
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Uttarakhand,Almora,0,3,0-3 h,2.265625,0.34302176504117265,0.7771586864214068,0.0,NO ALERT,NO ALERT,20260910,06
Rajasthan,Alwar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,3.375,0.3,1.0125,0.0,NO ALERT,NO ALERT,20260910,06
Uttar Pradesh,Amethi,0,3,0-3 h,0.5625,0.3,0.16874999999999998,0.0,NO ALERT,NO ALERT,20260910,06
Uttar Pradesh,Amroha,0,3,0-3 h,0.0,1.0538560757710438,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Andhra Pradesh,Anantapur,0,3,0-3 h,0.009259259259259259,1.0,0.009259259259259259,0.0,NO ALERT,NO ALERT,20260910,06
Odisha,Anugul,0,3,0-3 h,4.493055555555555,0.3,1.3479166666666667,0.0,NO ALERT,NO ALERT,20260910,06
Madhya Pradesh,Anuppur,0,3,0-3 h,1.225,0.567179634776235,0.6947950526008879,0.0,NO ALERT,NO ALERT,20260910,06
Gujarat,Aravalli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Uttar Pradesh,Auraiya,0,3,0-3 h,0.0,0.6440907975122945,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Uttar Pradesh,Azamgarh,0,3,0-3 h,1.7857142857142858,0.3,0.5357142857142857,0.0,NO ALERT,NO ALERT,20260910,06
Uttar Pradesh,Budaun,0,3,0-3 h,0.0,0.6390689905732284,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Karnataka,Bagalkot,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Uttarakhand,Bageshwar,0,3,0-3 h,1.5125,0.7328262083078159,1.1083996400655716,0.0,NO ALERT,NO ALERT,20260910,06
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Uttar Pradesh,Bahraich,0,3,0-3 h,0.16071428571428573,0.3,0.048214285714285716,0.0,NO ALERT,NO ALERT,20260910,06
