state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260902,00
Gujarat,Ahmadabad,0,3,0-3 h,0.022727272727272728,1.0,0.022727272727272728,0.0,NO ALERT,NO ALERT,20260902,00
Gujarat,Anand,0,3,0-3 h,0.1625,3.0,0.48750000000000004,0.0,NO ALERT,NO ALERT,20260902,00
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.09821428571428571,3.0,0.29464285714285715,0.0,NO ALERT,NO ALERT,20260902,00
Gujarat,Jamnagar,0,3,0-3 h,0.027777777777777776,1.0,0.027777777777777776,0.0,NO ALERT,NO ALERT,20260902,00
Gujarat,Kachchh,0,3,0-3 h,0.07650862068965517,3.0,0.2295258620689655,0.0,NO ALERT,NO ALERT,20260902,00
Gujarat,Bhavnagar,0,3,0-3 h,0.013888888888888888,1.0,0.013888888888888888,0.0,NO ALERT,NO ALERT,20260902,00
Gujarat,Bharuch,0,3,0-3 h,0.39285714285714285,3.0,1.1785714285714286,0.0,NO ALERT,NO ALERT,20260902,00
Gujarat,Surat,0,3,0-3 h,0.703125,3.0,2.109375,0.0,NO ALERT,NO ALERT,20260902,00
Gujarat,Navsari,0,3,0-3 h,0.796875,3.0,2.390625,0.0,NO ALERT,NO ALERT,20260902,00
Gujarat,Valsad,0,3,0-3 h,0.890625,3.0,2.671875,0.0,NO ALERT,NO ALERT,20260902,00
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260902,00
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260902,00
Uttar Pradesh,Agra,0,3,0-3 h,2.4166666666666665,0.3,0.725,0.0,NO ALERT,NO ALERT,20260902,00
Rajasthan,Ajmer,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260902,00
Kerala,Alappuzha,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260902,00
Uttar Pradesh,Aligarh,0,3,0-3 h,1.59375,0.3,0.47812499999999997,0.0,NO ALERT,NO ALERT,20260902,00
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.075,3.0,0.22499999999999998,0.0,NO ALERT,NO ALERT,20260902,00
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260902,00
Uttarakhand,Almora,0,3,0-3 h,1.9375,0.3198374982795573,0.6196851529166423,0.0,NO ALERT,NO ALERT,20260902,00
Rajasthan,Alwar,0,3,0-3 h,0.26339285714285715,2.2162075459880355,0.5837332375593487,0.0,NO ALERT,NO ALERT,20260902,00
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.10416666666666667,0.3,0.03125,0.0,NO ALERT,NO ALERT,20260902,00
Uttar Pradesh,Amethi,0,3,0-3 h,0.90625,0.3,0.271875,0.0,NO ALERT,NO ALERT,20260902,00
Uttar Pradesh,Amroha,0,3,0-3 h,0.6666666666666666,0.3,0.19999999999999998,0.0,NO ALERT,NO ALERT,20260902,00
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260902,00
Odisha,Anugul,0,3,0-3 h,0.006944444444444444,1.239317646535894,0.008606372545388152,0.0,NO ALERT,NO ALERT,20260902,00
Madhya Pradesh,Anuppur,0,3,0-3 h,8.15,0.32227500192978337,2.6265412657277345,0.0,NO ALERT,NO ALERT,20260902,00
Gujarat,Aravalli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260902,00
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.0,0.6401659201902751,0.0,0.0,NO ALERT,NO ALERT,20260902,00
Uttar Pradesh,Auraiya,0,3,0-3 h,1.40625,0.3,0.421875,0.0,NO ALERT,NO ALERT,20260902,00
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.0625,0.3,0.01875,0.0,NO ALERT,NO ALERT,20260902,00
Uttar Pradesh,Budaun,0,3,0-3 h,3.1607142857142856,0.3,0.9482142857142857,0.0,NO ALERT,NO ALERT,20260902,00
