state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.044642857142857144,3.0,0.13392857142857142,0.0,NO ALERT,NO ALERT,20260811,00
Gujarat,Ahmadabad,0,3,0-3 h,0.8238636363636364,0.9593261640006988,0.7903539419323939,0.0,NO ALERT,NO ALERT,20260811,00
Gujarat,Anand,0,3,0-3 h,0.5375,1.4341436861570396,0.7708522313094087,0.0,NO ALERT,NO ALERT,20260811,00
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.09821428571428571,3.0,0.29464285714285715,0.0,NO ALERT,NO ALERT,20260811,00
Gujarat,Jamnagar,0,3,0-3 h,0.034722222222222224,3.0,0.10416666666666667,0.0,NO ALERT,NO ALERT,20260811,00
Gujarat,Kachchh,0,3,0-3 h,0.2650862068965517,3.0,0.7952586206896551,0.0,NO ALERT,NO ALERT,20260811,00
Gujarat,Bhavnagar,0,3,0-3 h,0.8055555555555556,2.246208805321813,1.809445982064794,0.0,NO ALERT,NO ALERT,20260811,00
Gujarat,Bharuch,0,3,0-3 h,0.7589285714285714,1.1424556662468879,0.8670422467052273,0.0,NO ALERT,NO ALERT,20260811,00
Gujarat,Surat,0,3,0-3 h,1.625,0.8027561446082426,1.3044787349883942,0.0,NO ALERT,NO ALERT,20260811,00
Gujarat,Navsari,0,3,0-3 h,4.4375,0.3720499166092331,1.650971504953472,0.0,NO ALERT,NO ALERT,20260811,00
Gujarat,Valsad,0,3,0-3 h,6.359375,0.34908778014741265,2.2199801018749525,0.0,NO ALERT,NO ALERT,20260811,00
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.85,0.3,0.255,0.0,NO ALERT,NO ALERT,20260811,00
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,00
Uttar Pradesh,Agra,0,3,0-3 h,1.9166666666666667,0.3734866116836837,0.7158493390603937,0.0,NO ALERT,NO ALERT,20260811,00
Rajasthan,Ajmer,0,3,0-3 h,3.091666666666667,0.3,0.9275,0.0,NO ALERT,NO ALERT,20260811,00
Kerala,Alappuzha,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260811,00
Uttar Pradesh,Aligarh,0,3,0-3 h,2.0104166666666665,0.8183276055359111,1.645179456962821,0.0,NO ALERT,NO ALERT,20260811,00
Madhya Pradesh,Alirajpur,0,3,0-3 h,1.0625,0.3570821806471135,0.3793998169375581,0.0,NO ALERT,NO ALERT,20260811,00
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,00
Uttarakhand,Almora,0,3,0-3 h,0.21875,1.476696534609871,0.3230273669459093,0.0,NO ALERT,NO ALERT,20260811,00
Rajasthan,Alwar,0,3,0-3 h,2.0401785714285716,0.3,0.6120535714285714,0.0,NO ALERT,NO ALERT,20260811,00
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,00
Uttar Pradesh,Amethi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260811,00
Uttar Pradesh,Amroha,0,3,0-3 h,1.0625,2.2469006898514703,2.3873319829671873,0.0,NO ALERT,NO ALERT,20260811,00
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,00
