state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.13392857142857142,1.8625302048614942,0.2494460095796644,0.0,NO ALERT,NO ALERT,20260721,18
Gujarat,Ahmadabad,0,3,0-3 h,1.4545454545454546,0.3,0.43636363636363634,0.0,NO ALERT,NO ALERT,20260721,18
Gujarat,Anand,0,3,0-3 h,4.5625,0.3,1.36875,0.0,NO ALERT,NO ALERT,20260721,18
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.20535714285714285,2.3313011048042998,0.4787493340223115,0.0,NO ALERT,NO ALERT,20260721,18
Gujarat,Jamnagar,0,3,0-3 h,0.2013888888888889,2.194224874661666,0.4418925094804744,0.0,NO ALERT,NO ALERT,20260721,18
Gujarat,Kachchh,0,3,0-3 h,0.03017241379310345,3.0,0.09051724137931035,0.0,NO ALERT,NO ALERT,20260721,18
Gujarat,Bhavnagar,0,3,0-3 h,0.14583333333333334,0.3924602745357815,0.057233790036468134,0.0,NO ALERT,NO ALERT,20260721,18
Gujarat,Bharuch,0,3,0-3 h,5.232142857142857,0.3,1.569642857142857,0.0,NO ALERT,NO ALERT,20260721,18
Gujarat,Surat,0,3,0-3 h,9.03125,0.3,2.709375,0.0,NO ALERT,NO ALERT,20260721,18
Gujarat,Navsari,0,3,0-3 h,6.59375,0.3,1.978125,0.0,NO ALERT,NO ALERT,20260721,18
Gujarat,Valsad,0,3,0-3 h,5.546875,0.3,1.6640625,0.0,NO ALERT,NO ALERT,20260721,18
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.975,0.37448679661759365,0.3651246267021538,0.0,NO ALERT,NO ALERT,20260721,18
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260721,18
Uttar Pradesh,Agra,0,3,0-3 h,2.4583333333333335,0.34977317602122754,0.8598590577188511,0.0,NO ALERT,NO ALERT,20260721,18
Rajasthan,Ajmer,0,3,0-3 h,3.066666666666667,0.311527704326438,0.9553516266010766,0.0,NO ALERT,NO ALERT,20260721,18
Kerala,Alappuzha,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260721,18
Uttar Pradesh,Aligarh,0,3,0-3 h,0.16666666666666666,2.889403644237908,0.4815672740396513,0.0,NO ALERT,NO ALERT,20260721,18
Madhya Pradesh,Alirajpur,0,3,0-3 h,2.6125,0.3,0.78375,0.0,NO ALERT,NO ALERT,20260721,18
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260721,18
Uttarakhand,Almora,0,3,0-3 h,0.15625,0.48086422951499264,0.0751350358617176,0.0,NO ALERT,NO ALERT,20260721,18
Rajasthan,Alwar,0,3,0-3 h,0.6339285714285714,0.9260581531450006,0.5870547220829915,0.0,NO ALERT,NO ALERT,20260721,18
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.125,1.3370761715043606,0.16713452143804508,0.0,NO ALERT,NO ALERT,20260721,18
Uttar Pradesh,Amethi,0,3,0-3 h,0.125,0.792774614393397,0.09909682679917463,0.0,NO ALERT,NO ALERT,20260721,18
Uttar Pradesh,Amroha,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260721,18
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260721,18
Odisha,Anugul,0,3,0-3 h,17.944444444444443,0.3,5.383333333333333,0.0,NO ALERT,NO ALERT,20260721,18
Madhya Pradesh,Anuppur,0,3,0-3 h,1.1,0.7353873205799715,0.8089260526379687,0.0,NO ALERT,NO ALERT,20260721,18
