state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,18
Gujarat,Ahmadabad,0,3,0-3 h,0.017045454545454544,1.0,0.017045454545454544,0.0,NO ALERT,NO ALERT,20260910,18
Gujarat,Anand,0,3,0-3 h,0.05,1.0,0.05,0.0,NO ALERT,NO ALERT,20260910,18
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,18
Gujarat,Jamnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,18
Gujarat,Kachchh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,18
Gujarat,Bhavnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,18
Gujarat,Bharuch,0,3,0-3 h,0.2767857142857143,3.0,0.8303571428571429,0.0,NO ALERT,NO ALERT,20260910,18
Gujarat,Surat,0,3,0-3 h,0.8125,2.1385423692363585,1.7375656750045414,0.0,NO ALERT,NO ALERT,20260910,18
Gujarat,Navsari,0,3,0-3 h,0.53125,3.0,1.59375,0.0,NO ALERT,NO ALERT,20260910,18
Gujarat,Valsad,0,3,0-3 h,0.078125,3.0,0.234375,0.0,NO ALERT,NO ALERT,20260910,18
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.7875,1.6157103300608127,1.27237188492289,0.0,NO ALERT,NO ALERT,20260910,18
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,18
Uttar Pradesh,Agra,0,3,0-3 h,0.0,2.7544637611671665,0.0,0.0,NO ALERT,NO ALERT,20260910,18
Rajasthan,Ajmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,18
Kerala,Alappuzha,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260910,18
Uttar Pradesh,Aligarh,0,3,0-3 h,0.041666666666666664,0.39668083929367887,0.016528368303903286,0.0,NO ALERT,NO ALERT,20260910,18
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.0,1.0355383238766291,0.0,0.0,NO ALERT,NO ALERT,20260910,18
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,18
Uttarakhand,Almora,0,3,0-3 h,0.5625,0.3,0.16874999999999998,0.0,NO ALERT,NO ALERT,20260910,18
Rajasthan,Alwar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,18
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,1.0625,0.3,0.31875,0.0,NO ALERT,NO ALERT,20260910,18
Uttar Pradesh,Amethi,0,3,0-3 h,3.546875,0.3,1.0640625,0.0,NO ALERT,NO ALERT,20260910,18
Uttar Pradesh,Amroha,0,3,0-3 h,0.4791666666666667,0.6138440028975667,0.2941335847217507,0.0,NO ALERT,NO ALERT,20260910,18
Andhra Pradesh,Anantapur,0,3,0-3 h,0.004629629629629629,3.0,0.013888888888888888,0.0,NO ALERT,NO ALERT,20260910,18
Odisha,Anugul,0,3,0-3 h,1.25,0.5640632652925051,0.7050790816156314,0.0,NO ALERT,NO ALERT,20260910,18
Madhya Pradesh,Anuppur,0,3,0-3 h,1.075,0.5988782969992581,0.6437941692742024,0.0,NO ALERT,NO ALERT,20260910,18
Gujarat,Aravalli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,18
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.0,0.8988043834814354,0.0,0.0,NO ALERT,NO ALERT,20260910,18
Uttar Pradesh,Auraiya,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260910,18
Uttar Pradesh,Azamgarh,0,3,0-3 h,1.1696428571428572,0.3,0.3508928571428572,0.0,NO ALERT,NO ALERT,20260910,18
Uttar Pradesh,Budaun,0,3,0-3 h,0.20535714285714285,0.3,0.06160714285714285,0.0,NO ALERT,NO ALERT,20260910,18
Karnataka,Bagalkot,0,3,0-3 h,0.013888888888888888,3.0,0.041666666666666664,0.0,NO ALERT,NO ALERT,20260910,18
Uttarakhand,Bageshwar,0,3,0-3 h,1.8,0.5885997736940436,1.0594795926492786,0.0,NO ALERT,NO ALERT,20260910,18
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260910,18
Uttar Pradesh,Bahraich,0,3,0-3 h,0.5357142857142857,0.49440812774948073,0.26486149700865036,0.0,NO ALERT,NO ALERT,20260910,18
Madhya Pradesh,Balaghat,0,3,0-3 h,1.1826923076923077,0.3,0.3548076923076923,0.0,NO ALERT,NO ALERT,20260910,18
Odisha,Bolangir (Balangir),0,3,0-3 h,1.9930555555555556,0.3599906417167733,0.7174813484216246,0.0,NO ALERT,NO ALERT,20260910,18
Odisha,Balasore (Baleshwar),0,3,0-3 h,2.825,0.3516768616624226,0.9934871341963439,0.0,NO ALERT,NO ALERT,20260910,18
Karnataka,Ballari,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260910,18
Uttar Pradesh,Ballia,0,3,0-3 h,0.703125,0.603713029724522,0.4244857240250545,0.0,NO ALERT,NO ALERT,20260910,18
Chhattisgarh,Balod,0,3,0-3 h,1.575,0.3,0.4725,0.0,NO ALERT,NO ALERT,20260910,18
Chhattisgarh,Baloda Bazar,0,3,0-3 h,1.3333333333333333,0.3,0.39999999999999997,0.0,NO ALERT,NO ALERT,20260910,18
Chhattisgarh,Balrampur,0,3,0-3 h,1.2556818181818181,1.1903306081171539,1.494676502238017,0.0,NO ALERT,NO ALERT,20260910,18
Uttar Pradesh,Balrampur,0,3,0-3 h,4.8125,0.3,1.4437499999999999,0.0,NO ALERT,NO ALERT,20260910,18
Gujarat,Banas Kantha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,18
Uttar Pradesh,Banda,0,3,0-3 h,0.40625,0.384228799261863,0.15609294970013185,0.0,NO ALERT,NO ALERT,20260910,18
Rajasthan,Banswara,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260910,18
Uttar Pradesh,Barabanki,0,3,0-3 h,0.5104166666666666,0.31722429767456156,0.16191656860472411,0.0,NO ALERT,NO ALERT,20260910,18
Odisha,Baragarh,0,3,0-3 h,1.9296875,0.3953898725926194,0.7629788947685702,0.0,NO ALERT,NO ALERT,20260910,18
Rajasthan,Baran,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260910,18
Uttar Pradesh,Bareilly,0,3,0-3 h,0.03125,0.3,0.009375,0.0,NO ALERT,NO ALERT,20260910,18
Rajasthan,Barmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,18
Madhya Pradesh,Barwani,0,3,0-3 h,0.0,0.9964989174832656,0.0,0.0,NO ALERT,NO ALERT,20260910,18
Chhattisgarh,Bastar,0,3,0-3 h,4.40625,0.37792521095124365,1.6652329607539174,0.0,NO ALERT,NO ALERT,20260910,18
Uttar Pradesh,Basti,0,3,0-3 h,0.8333333333333334,0.3,0.25,0.0,NO ALERT,NO ALERT,20260910,18
Karnataka,Belagavi,0,3,0-3 h,0.007352941176470588,3.0,0.022058823529411763,0.0,NO ALERT,NO ALERT,20260910,18
Chhattisgarh,Bemetara,0,3,0-3 h,3.1666666666666665,0.3,0.95,0.0,NO ALERT,NO ALERT,20260910,18
Karnataka,Bengaluru Rural,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260910,18
Karnataka,Bengaluru Urban,0,3,0-3 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260910,18
Madhya Pradesh,Betul,0,3,0-3 h,0.171875,0.5799681954537559,0.0996820335936143,0.0,NO ALERT,NO ALERT,20260910,18
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260910,18
Odisha,Bhadrak,0,3,0-3 h,2.28125,0.3214803960466357,0.7333771534813877,0.0,NO ALERT,NO ALERT,20260910,18
Rajasthan,Bharatpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,18
Rajasthan,Bhilwara,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,18
Madhya Pradesh,Bhind,0,3,0-3 h,0.3645833333333333,0.3,0.10937499999999999,0.0,NO ALERT,NO ALERT,20260910,18
Madhya Pradesh,Bhopal,0,3,0-3 h,0.325,1.3876643663946815,0.4509909190782715,0.0,NO ALERT,NO ALERT,20260910,18
