state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Arunachal Pradesh,Papum Pare,0,3,0-3 h,2.625,0.3,0.7875,0.0,NO ALERT,NO ALERT,20260707,12
Arunachal Pradesh,Tawang,0,3,0-3 h,0.7875000238418579,0.5057571634726948,0.3982837782929376,0.0,NO ALERT,NO ALERT,20260707,12
Arunachal Pradesh,Tirap,0,3,0-3 h,0.609375,0.8588464431244734,0.523359551278976,0.0,NO ALERT,NO ALERT,20260707,12
Arunachal Pradesh,Upper Dibang Valley,0,3,0-3 h,1.3238636255264282,0.9965651577333474,1.319316362790186,0.0,NO ALERT,NO ALERT,20260707,12
Arunachal Pradesh,Upper Siang,0,3,0-3 h,1.1388888359069824,0.9197821375517182,1.0475296079243124,0.0,NO ALERT,NO ALERT,20260707,12
Arunachal Pradesh,Upper Subansiri,0,3,0-3 h,2.5703125,0.4057412345964523,1.0428817670486938,0.0,NO ALERT,NO ALERT,20260707,12
Arunachal Pradesh,West Kameng,0,3,0-3 h,4.295454502105713,0.3,1.2886363506317138,0.0,NO ALERT,NO ALERT,20260707,12
Arunachal Pradesh,West Siang,0,3,0-3 h,2.204545497894287,0.48883143277256286,1.0776511343479673,0.0,NO ALERT,NO ALERT,20260707,12
Assam,Barpeta,0,3,0-3 h,4.645833492279053,0.3,1.3937500476837157,0.0,NO ALERT,NO ALERT,20260707,12
Assam,Bongaigaon,0,3,0-3 h,4.234375,0.3208585996992743,1.3586356331016147,0.0,NO ALERT,NO ALERT,20260707,12
Assam,Cachar,0,3,0-3 h,1.2291666269302368,0.3,0.36874998807907106,0.0,NO ALERT,NO ALERT,20260707,12
Assam,Darrang,0,3,0-3 h,3.924999952316284,0.45174826067513996,1.7731119016088885,0.0,NO ALERT,NO ALERT,20260707,12
Assam,Dhemaji,0,3,0-3 h,1.5,0.4620465035202542,0.6930697552803813,0.0,NO ALERT,NO ALERT,20260707,12
Assam,Dhuburi,0,3,0-3 h,3.21875,0.37606200847898397,1.2104495897917296,0.0,NO ALERT,NO ALERT,20260707,12
Assam,Dibrugarh,0,3,0-3 h,2.015625,0.5691809448142088,1.1472553418911395,0.0,NO ALERT,NO ALERT,20260707,12
Assam,Goalpara,0,3,0-3 h,1.2083333730697632,0.35358473404503077,0.4272482343546072,0.0,NO ALERT,NO ALERT,20260707,12
Assam,Golaghat,0,3,0-3 h,3.575000047683716,0.32296954312479526,1.154616132071531,0.0,NO ALERT,NO ALERT,20260707,12
Assam,Hailakandi,0,3,0-3 h,0.90625,0.3,0.271875,0.0,NO ALERT,NO ALERT,20260707,12
Assam,Jorhat,0,3,0-3 h,4.541666507720947,0.39649528361624325,1.80074935006921,0.0,NO ALERT,NO ALERT,20260707,12
Assam,Kamrup,0,3,0-3 h,2.3541667461395264,0.341977523505882,0.8050721137646957,0.0,NO ALERT,NO ALERT,20260707,12
Assam,Karbi Anglong,0,3,0-3 h,0.8541666865348816,0.47615538741049535,0.40671606954015566,0.0,NO ALERT,NO ALERT,20260707,12
Assam,Karimganj,0,3,0-3 h,0.8541666865348816,0.3,0.2562500059604645,0.0,NO ALERT,NO ALERT,20260707,12
Assam,Kokrajhar,0,3,0-3 h,3.484375,0.4085382471778919,1.423500455010467,0.0,NO ALERT,NO ALERT,20260707,12
Assam,Lakhimpur,0,3,0-3 h,4.25,0.5823332672444195,2.4749163857887826,0.0,NO ALERT,NO ALERT,20260707,12
Assam,Marigaon,0,3,0-3 h,6.09375,0.3,1.828125,0.0,NO ALERT,NO ALERT,20260707,12
Assam,Nagaon,0,3,0-3 h,2.96875,0.3218194475175359,0.9554014848176846,0.0,NO ALERT,NO ALERT,20260707,12
Assam,Nalbari,0,3,0-3 h,2.5625,0.39824081282386786,1.0204920828611614,0.0,NO ALERT,NO ALERT,20260707,12
Assam,North Cachar Hills,0,3,0-3 h,0.2142857164144516,1.0797460064219293,0.2313741465317662,0.0,NO ALERT,NO ALERT,20260707,12
Assam,Sibsagar,0,3,0-3 h,2.1458332538604736,0.5247703736600984,1.1260697184406254,0.0,NO ALERT,NO ALERT,20260707,12
Assam,Sonitpur,0,3,0-3 h,5.025000095367432,0.3,1.5075000286102294,0.0,NO ALERT,NO ALERT,20260707,12
Assam,Tinsukia,0,3,0-3 h,0.8374999761581421,0.7108997179247489,0.5953784968128072,0.0,NO ALERT,NO ALERT,20260707,12
Bihar,Araria,0,3,0-3 h,4.609375,0.3,1.3828125,0.0,NO ALERT,NO ALERT,20260707,12
