state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.044642857142857144,3.0,0.13392857142857142,0.0,NO ALERT,NO ALERT,20260817,12
Gujarat,Ahmadabad,0,3,0-3 h,0.10795454545454546,3.0,0.32386363636363635,0.0,NO ALERT,NO ALERT,20260817,12
Gujarat,Anand,0,3,0-3 h,0.5375,3.0,1.6124999999999998,0.0,NO ALERT,NO ALERT,20260817,12
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.09821428571428571,3.0,0.29464285714285715,0.0,NO ALERT,NO ALERT,20260817,12
Gujarat,Jamnagar,0,3,0-3 h,0.09027777777777778,3.0,0.2708333333333333,0.0,NO ALERT,NO ALERT,20260817,12
Gujarat,Kachchh,0,3,0-3 h,0.04202586206896552,3.0,0.12607758620689655,0.0,NO ALERT,NO ALERT,20260817,12
Gujarat,Bhavnagar,0,3,0-3 h,0.013888888888888888,3.0,0.041666666666666664,0.0,NO ALERT,NO ALERT,20260817,12
Gujarat,Bharuch,0,3,0-3 h,0.20535714285714285,3.0,0.6160714285714286,0.0,NO ALERT,NO ALERT,20260817,12
Gujarat,Surat,0,3,0-3 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260817,12
Gujarat,Navsari,0,3,0-3 h,0.28125,3.0,0.84375,0.0,NO ALERT,NO ALERT,20260817,12
Gujarat,Valsad,0,3,0-3 h,0.4375,3.0,1.3125,0.0,NO ALERT,NO ALERT,20260817,12
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260817,12
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260817,12
Uttar Pradesh,Agra,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260817,12
Rajasthan,Ajmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260817,12
Kerala,Alappuzha,0,3,0-3 h,0.375,3.0,1.125,0.0,NO ALERT,NO ALERT,20260817,12
Uttar Pradesh,Aligarh,0,3,0-3 h,0.03125,0.3,0.009375,0.0,NO ALERT,NO ALERT,20260817,12
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.5125,3.0,1.5374999999999999,0.0,NO ALERT,NO ALERT,20260817,12
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260817,12
Uttarakhand,Almora,0,3,0-3 h,1.515625,0.3,0.45468749999999997,0.0,NO ALERT,NO ALERT,20260817,12
Rajasthan,Alwar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260817,12
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.875,0.3,0.2625,0.0,NO ALERT,NO ALERT,20260817,12
Uttar Pradesh,Amethi,0,3,0-3 h,1.546875,0.3,0.4640625,0.0,NO ALERT,NO ALERT,20260817,12
Uttar Pradesh,Amroha,0,3,0-3 h,3.2916666666666665,0.3,0.9874999999999999,0.0,NO ALERT,NO ALERT,20260817,12
Andhra Pradesh,Anantapur,0,3,0-3 h,0.011574074074074073,1.0,0.011574074074074073,0.0,NO ALERT,NO ALERT,20260817,12
Odisha,Anugul,0,3,0-3 h,1.9513888888888888,0.3,0.5854166666666666,0.0,NO ALERT,NO ALERT,20260817,12
Madhya Pradesh,Anuppur,0,3,0-3 h,0.0375,0.4132755190036203,0.015497831962635761,0.0,NO ALERT,NO ALERT,20260817,12
Gujarat,Aravalli,0,3,0-3 h,0.2125,3.0,0.6375,0.0,NO ALERT,NO ALERT,20260817,12
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.13541666666666666,0.4386322045748181,0.05939811103617328,0.0,NO ALERT,NO ALERT,20260817,12
Uttar Pradesh,Auraiya,0,3,0-3 h,3.28125,0.3,0.984375,0.0,NO ALERT,NO ALERT,20260817,12
Uttar Pradesh,Azamgarh,0,3,0-3 h,1.2589285714285714,0.3,0.3776785714285714,0.0,NO ALERT,NO ALERT,20260817,12
Uttar Pradesh,Budaun,0,3,0-3 h,4.071428571428571,0.3,1.2214285714285713,0.0,NO ALERT,NO ALERT,20260817,12
Karnataka,Bagalkot,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260817,12
Uttarakhand,Bageshwar,0,3,0-3 h,4.25,0.3220510985287549,1.3687171687472084,0.0,NO ALERT,NO ALERT,20260817,12
Uttar Pradesh,Baghpat,0,3,0-3 h,0.5625,0.5378402688284487,0.3025351512160024,0.0,NO ALERT,NO ALERT,20260817,12
Uttar Pradesh,Bahraich,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260817,12
Madhya Pradesh,Balaghat,0,3,0-3 h,1.0432692307692308,0.4978739742758142,0.5194165981627485,0.0,NO ALERT,NO ALERT,20260817,12
Odisha,Bolangir (Balangir),0,3,0-3 h,2.0,0.3,0.6,0.0,NO ALERT,NO ALERT,20260817,12
Odisha,Balasore (Baleshwar),0,3,0-3 h,2.4,0.3732963408629813,0.8959112180711551,0.0,NO ALERT,NO ALERT,20260817,12
Karnataka,Ballari,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260817,12
Uttar Pradesh,Ballia,0,3,0-3 h,4.078125,0.3,1.2234375,0.0,NO ALERT,NO ALERT,20260817,12
Chhattisgarh,Balod,0,3,0-3 h,0.075,0.3,0.0225,0.0,NO ALERT,NO ALERT,20260817,12
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.6666666666666666,0.3,0.19999999999999998,0.0,NO ALERT,NO ALERT,20260817,12
Chhattisgarh,Balrampur,0,3,0-3 h,0.9659090909090909,0.3,0.2897727272727273,0.0,NO ALERT,NO ALERT,20260817,12
Uttar Pradesh,Balrampur,0,3,0-3 h,0.0,0.4716045060001672,0.0,0.0,NO ALERT,NO ALERT,20260817,12
