state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.03571428571428571,3.0,0.10714285714285714,0.0,NO ALERT,NO ALERT,20260808,06
Gujarat,Ahmadabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260808,06
Gujarat,Anand,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260808,06
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.08035714285714286,3.0,0.2410714285714286,0.0,NO ALERT,NO ALERT,20260808,06
Gujarat,Jamnagar,0,3,0-3 h,0.027777777777777776,3.0,0.08333333333333333,0.0,NO ALERT,NO ALERT,20260808,06
Gujarat,Kachchh,0,3,0-3 h,0.005387931034482759,3.0,0.016163793103448277,0.0,NO ALERT,NO ALERT,20260808,06
Gujarat,Bhavnagar,0,3,0-3 h,0.013888888888888888,3.0,0.041666666666666664,0.0,NO ALERT,NO ALERT,20260808,06
Gujarat,Bharuch,0,3,0-3 h,0.044642857142857144,3.0,0.13392857142857142,0.0,NO ALERT,NO ALERT,20260808,06
Gujarat,Surat,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260808,06
Gujarat,Navsari,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260808,06
Gujarat,Valsad,0,3,0-3 h,0.265625,3.0,0.796875,0.0,NO ALERT,NO ALERT,20260808,06
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.55,2.854421583107436,1.56993187070909,0.0,NO ALERT,NO ALERT,20260808,06
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260808,06
Uttar Pradesh,Agra,0,3,0-3 h,0.375,2.9380946785783113,1.1017855044668667,0.0,NO ALERT,NO ALERT,20260808,06
Rajasthan,Ajmer,0,3,0-3 h,2.6708333333333334,0.3,0.80125,0.0,NO ALERT,NO ALERT,20260808,06
Kerala,Alappuzha,0,3,0-3 h,1.4375,2.2946976344113885,3.2986278494663708,0.0,NO ALERT,NO ALERT,20260808,06
Uttar Pradesh,Aligarh,0,3,0-3 h,0.9166666666666666,1.7083335414837268,1.5659724130267496,0.0,NO ALERT,NO ALERT,20260808,06
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.15,3.0,0.44999999999999996,0.0,NO ALERT,NO ALERT,20260808,06
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260808,06
Uttarakhand,Almora,0,3,0-3 h,2.3125,0.5966023248710367,1.3796428762642723,0.0,NO ALERT,NO ALERT,20260808,06
Rajasthan,Alwar,0,3,0-3 h,1.9955357142857142,0.388168088144611,0.7746032830385764,0.0,NO ALERT,NO ALERT,20260808,06
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260808,06
Uttar Pradesh,Amethi,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260808,06
Uttar Pradesh,Amroha,0,3,0-3 h,0.5625,2.2901103185024607,1.2881870541576341,0.0,NO ALERT,NO ALERT,20260808,06
Andhra Pradesh,Anantapur,0,3,0-3 h,0.20833333333333334,1.8171417043733495,0.3785711884111145,0.0,NO ALERT,NO ALERT,20260808,06
Odisha,Anugul,0,3,0-3 h,1.5416666666666667,0.3,0.4625,0.0,NO ALERT,NO ALERT,20260808,06
Madhya Pradesh,Anuppur,0,3,0-3 h,3.3875,0.3,1.01625,0.0,NO ALERT,NO ALERT,20260808,06
