state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,06
Gujarat,Ahmadabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,06
Gujarat,Anand,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,06
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.03571428571428571,3.0,0.10714285714285714,0.0,NO ALERT,NO ALERT,20260901,06
Gujarat,Jamnagar,0,3,0-3 h,0.006944444444444444,1.0,0.006944444444444444,0.0,NO ALERT,NO ALERT,20260901,06
Gujarat,Kachchh,0,3,0-3 h,0.009698275862068966,3.0,0.0290948275862069,0.0,NO ALERT,NO ALERT,20260901,06
Gujarat,Bhavnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,06
Gujarat,Bharuch,0,3,0-3 h,0.026785714285714284,3.0,0.08035714285714285,0.0,NO ALERT,NO ALERT,20260901,06
Gujarat,Surat,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260901,06
Gujarat,Navsari,0,3,0-3 h,0.234375,3.0,0.703125,0.0,NO ALERT,NO ALERT,20260901,06
Gujarat,Valsad,0,3,0-3 h,0.359375,3.0,1.078125,0.0,NO ALERT,NO ALERT,20260901,06
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.2375,3.0,0.7124999999999999,0.0,NO ALERT,NO ALERT,20260901,06
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,06
Uttar Pradesh,Agra,0,3,0-3 h,0.020833333333333332,0.36879849521903485,0.007683301983729893,0.0,NO ALERT,NO ALERT,20260901,06
Rajasthan,Ajmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,06
Kerala,Alappuzha,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260901,06
Uttar Pradesh,Aligarh,0,3,0-3 h,0.5104166666666666,1.088566024108235,0.5556222414719116,0.0,NO ALERT,NO ALERT,20260901,06
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.1625,3.0,0.48750000000000004,0.0,NO ALERT,NO ALERT,20260901,06
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,06
Uttarakhand,Almora,0,3,0-3 h,7.640625,0.3,2.2921875,0.0,NO ALERT,NO ALERT,20260901,06
