state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Arunachal Pradesh,Papum Pare,0,3,0-3 h,37.099998474121094,0.3,11.129999542236328,0.0,MODERATE,NO ALERT,20260707,18
Arunachal Pradesh,Tawang,0,3,0-3 h,3.612499952316284,0.49689837759516653,1.795045365368578,0.0,NO ALERT,NO ALERT,20260707,18
Arunachal Pradesh,Tirap,0,3,0-3 h,0.15625,0.3278392336657936,0.05122488026028025,0.0,NO ALERT,NO ALERT,20260707,18
Arunachal Pradesh,Upper Dibang Valley,0,3,0-3 h,1.0568181276321411,1.3043067744528052,1.378415043235131,0.0,NO ALERT,NO ALERT,20260707,18
Arunachal Pradesh,Upper Siang,0,3,0-3 h,2.3333332538604736,1.1134204793985156,2.597981030109827,0.0,NO ALERT,NO ALERT,20260707,18
Arunachal Pradesh,Upper Subansiri,0,3,0-3 h,2.8828125,0.4466904655148924,1.2877248576171507,0.0,NO ALERT,NO ALERT,20260707,18
Arunachal Pradesh,West Kameng,0,3,0-3 h,3.659090995788574,0.32544113097376176,1.1908187120053417,0.0,NO ALERT,NO ALERT,20260707,18
Arunachal Pradesh,West Siang,0,3,0-3 h,4.8522725105285645,0.6018575487811983,2.920376839205113,0.0,NO ALERT,NO ALERT,20260707,18
Assam,Barpeta,0,3,0-3 h,0.3125,0.3599736212465042,0.11249175663953256,0.0,NO ALERT,NO ALERT,20260707,18
Assam,Bongaigaon,0,3,0-3 h,0.375,0.5396258267669614,0.2023596850376105,0.0,NO ALERT,NO ALERT,20260707,18
Assam,Cachar,0,3,0-3 h,8.958333015441895,0.3,2.6874999046325683,0.0,NO ALERT,NO ALERT,20260707,18
Assam,Darrang,0,3,0-3 h,1.3125,0.3,0.39375,0.0,NO ALERT,NO ALERT,20260707,18
Assam,Dhemaji,0,3,0-3 h,5.28125,0.50702448173904,2.677723044184305,0.0,NO ALERT,NO ALERT,20260707,18
Assam,Dhuburi,0,3,0-3 h,2.453125,0.582416873701335,1.4287413932985873,0.0,NO ALERT,NO ALERT,20260707,18
