state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260904,06
Gujarat,Ahmadabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260904,06
Gujarat,Anand,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260904,06
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.10714285714285714,3.0,0.3214285714285714,0.0,NO ALERT,NO ALERT,20260904,06
Gujarat,Jamnagar,0,3,0-3 h,0.041666666666666664,3.0,0.125,0.0,NO ALERT,NO ALERT,20260904,06
Gujarat,Kachchh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260904,06
Gujarat,Bhavnagar,0,3,0-3 h,0.027777777777777776,3.0,0.08333333333333333,0.0,NO ALERT,NO ALERT,20260904,06
Gujarat,Bharuch,0,3,0-3 h,0.008928571428571428,3.0,0.026785714285714284,0.0,NO ALERT,NO ALERT,20260904,06
Gujarat,Surat,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260904,06
Gujarat,Navsari,0,3,0-3 h,0.515625,2.737038547363029,1.411285500984062,0.0,NO ALERT,NO ALERT,20260904,06
Gujarat,Valsad,0,3,0-3 h,0.703125,2.9392805356058394,2.066681626597856,0.0,NO ALERT,NO ALERT,20260904,06
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.85,1.035878800321247,0.8804969802730599,0.0,NO ALERT,NO ALERT,20260904,06
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260904,06
Uttar Pradesh,Agra,0,3,0-3 h,6.041666666666667,0.3,1.8125,0.0,NO ALERT,NO ALERT,20260904,06
Rajasthan,Ajmer,0,3,0-3 h,0.6958333333333333,0.7322291800351322,0.5095094711077794,0.0,NO ALERT,NO ALERT,20260904,06
Kerala,Alappuzha,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260904,06
Uttar Pradesh,Aligarh,0,3,0-3 h,2.5833333333333335,0.3,0.775,0.0,NO ALERT,NO ALERT,20260904,06
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.275,3.0,0.8250000000000001,0.0,NO ALERT,NO ALERT,20260904,06
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260904,06
Uttarakhand,Almora,0,3,0-3 h,3.984375,0.3,1.1953125,0.0,NO ALERT,NO ALERT,20260904,06
Rajasthan,Alwar,0,3,0-3 h,4.982142857142857,0.3,1.494642857142857,0.0,NO ALERT,NO ALERT,20260904,06
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,1.5,0.40438401284522124,0.6065760192678319,0.0,NO ALERT,NO ALERT,20260904,06
Uttar Pradesh,Amethi,0,3,0-3 h,3.8125,0.3,1.14375,0.0,NO ALERT,NO ALERT,20260904,06
Uttar Pradesh,Amroha,0,3,0-3 h,2.5625,0.3,0.7687499999999999,0.0,NO ALERT,NO ALERT,20260904,06
